id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,7654,A collective list of free APIs,31251,286287,https://avatars.githubusercontent.com/u/51121562?v=4
123458551,Python-100-Days,jackfrued/Python-100-Days,Python,2252,Python - 100天从新手到大师,51052,148422,https://avatars.githubusercontent.com/u/7474657?u=902200c2389c203cf2139888e10314845edd2a2a&v=4
155220641,transformers,huggingface/transformers,Python,2252,"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",24229,122160,https://avatars.githubusercontent.com/u/25720743?v=4
33614304,thefuck,nvbn/thefuck,Python,1036,Magnificent app which corrects your previous console command.,3388,82308,https://avatars.githubusercontent.com/u/1114542?v=4
162998479,sherlock,sherlock-project/sherlock,Python,3876,🔎 Hunt down social media accounts by username across social networks,6024,50400,https://avatars.githubusercontent.com/u/48293496?v=4
718741813,screenshot-to-code,abi/screenshot-to-code,Python,9979,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),5324,45329,https://avatars.githubusercontent.com/u/23818?u=20a6bb441ca25e49b4d8bdb602c171c5e1a065bf&v=4
123303402,poetry,python-poetry/poetry,Python,717,Python packaging and dependency management made easy,2183,28998,https://avatars.githubusercontent.com/u/48722593?v=4
162405963,gradio,gradio-app/gradio,Python,1421,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",2017,27570,https://avatars.githubusercontent.com/u/51063788?v=4
621799276,Langchain-Chatchat,chatchat-space/Langchain-Chatchat,Python,2796,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM 等语言模型的本地知识库问答 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM) QA app with langchain ",4321,24906,https://avatars.githubusercontent.com/u/139558948?v=4
91629816,freqtrade,freqtrade/freqtrade,Python,634,"Free, open source crypto trading bot",5428,24906,https://avatars.githubusercontent.com/u/37536846?v=4
522158088,chatgpt-on-wechat,zhayujie/chatgpt-on-wechat,Python,2018,基于大模型搭建的微信聊天机器人，同时支持微信、企业微信、公众号、飞书、钉钉接入，可选择GPT3.5/GPT4.0/Claude/文心一言/讯飞星火/通义千问/Gemini/GLM-4/LinkAI，能处理文本、语音和图片，访问操作系统和互联网，支持基于自有知识库进行定制企业智能客服。,6401,23243,https://avatars.githubusercontent.com/u/26161723?u=a2d51ccd0b85cc5561f42dfe9219a11577dd6c26&v=4
520969009,Hello-Python,mouredev/Hello-Python,Python,1353,"Curso para aprender el lenguaje de programación Python desde cero y para principiantes. 75 clases, 37 horas en vídeo, código, proyectos y grupo de chat. Fundamentos, frontend, backend, testing, IA...",1402,20930,https://avatars.githubusercontent.com/u/17043402?u=0fe848503eee627223a1e8af9ff3f08a657e18f4&v=4
743230067,GPT-SoVITS,RVC-Boss/GPT-SoVITS,Python,8653,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),1998,18748,https://avatars.githubusercontent.com/u/129054828?v=4
679869950,facefusion,facefusion/facefusion,Python,2032,Next generation face swapper and enhancer,1695,12771,https://avatars.githubusercontent.com/u/142538020?v=4
633262635,danswer,danswer-ai/danswer,Python,1849,"Ask Questions in natural language and get Answers backed by private sources. Connects to tools like Slack, GitHub, Confluence, etc.",897,8660,https://avatars.githubusercontent.com/u/131946000?v=4
587050620,dspy,stanfordnlp/dspy,Python,1919,DSPy: The framework for programming—not prompting—foundation models,581,8292,https://avatars.githubusercontent.com/u/3046006?v=4
693037145,FastUI,pydantic/FastUI,Python,3186,Build better UIs faster.,266,6656,https://avatars.githubusercontent.com/u/110818415?v=4
666376652,graphcast,google-deepmind/graphcast,Python,701,,489,4122,https://avatars.githubusercontent.com/u/8596759?v=4
34139230,ibis,ibis-project/ibis,Python,289,the portable Python dataframe library,501,3890,https://avatars.githubusercontent.com/u/27442526?v=4
743116659,stable-diffusion-webui-forge,lllyasviel/stable-diffusion-webui-forge,Python,2236,,255,3464,https://avatars.githubusercontent.com/u/19834515?u=4c7144779a6b13904fec478c4e98e676b91516ee&v=4
386575694,python-mini-project,ndleah/python-mini-project,Python,906,🙌 Welcome open-source Python mini-project contributions!,930,2339,https://avatars.githubusercontent.com/u/83168714?u=6f2dbef7419326d5f4bcdec76d34b0926fa5aa41&v=4
706696555,trt-llm-rag-windows,NVIDIA/trt-llm-rag-windows,Python,1231,A developer reference project for creating Retrieval Augmented Generation (RAG) chatbots on Windows using TensorRT-LLM,196,1986,https://avatars.githubusercontent.com/u/1728152?v=4
692694122,V2ray-Configs,barry-far/V2ray-Configs,Python,827,"🛰️✨ Free V2ray Configs , Updating Every 10 minutes.",208,1597,https://avatars.githubusercontent.com/u/143993892?u=ca3c39c843658828074cf4a9e9dc42394c85a636&v=4
707237272,GenerativeAIExamples,NVIDIA/GenerativeAIExamples,Python,446,Generative AI reference workflows optimized for accelerated infrastructure and microservice architecture.,175,1183,https://avatars.githubusercontent.com/u/1728152?v=4
733465661,crewAI-examples,joaomdmoura/crewAI-examples,Python,450,,314,1103,https://avatars.githubusercontent.com/u/667063?u=c0ea6956bba58ee8baabb6568f0374263ed96f1d&v=4
