id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,951,The Go programming language,17024,118250,https://avatars.githubusercontent.com/u/4314092?v=4
163883279,act,nektos/act,Go,1501,Run your GitHub Actions locally 🚀,1189,48488,https://avatars.githubusercontent.com/u/3813618?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,530,Official Go implementation of the Ethereum protocol,18652,45123,https://avatars.githubusercontent.com/u/6250754?v=4
658928958,ollama,ollama/ollama,Go,8770,"Get up and running with Llama 2, Mistral, Gemma, and other large language models.",2821,43465,https://avatars.githubusercontent.com/u/151674099?v=4
72495579,gitea,go-gitea/gitea,Go,649,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",5081,41016,https://avatars.githubusercontent.com/u/12724356?v=4
17728164,terraform,hashicorp/terraform,Go,580,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",9218,40717,https://avatars.githubusercontent.com/u/761456?v=4
212613049,cli,cli/cli,Go,406,GitHub’s official command line tool,5041,34804,https://avatars.githubusercontent.com/u/59704711?v=4
74175805,istio,istio/istio,Go,261,"Connect, secure, control, and observe services.",7506,34532,https://avatars.githubusercontent.com/u/23534644?v=4
107286889,croc,schollz/croc,Go,438,Easily and securely send things from one computer to another :crocodile: :package:,1031,25928,https://avatars.githubusercontent.com/u/6550035?u=991583b3f086b7f4cef5d2b4629e1440fd73f00b&v=4
436297812,memos,usememos/memos,Go,2698,"An open source, lightweight note-taking service. Easily capture and share your great thoughts.",1825,25445,https://avatars.githubusercontent.com/u/95764151?v=4
62712899,AdGuardHome,AdguardTeam/AdGuardHome,Go,1376,Network-wide ads & trackers blocking DNS server,1636,21854,https://avatars.githubusercontent.com/u/8361145?v=4
180687624,trivy,aquasecurity/trivy,Go,508,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",2034,20719,https://avatars.githubusercontent.com/u/12783832?v=4
21827146,seaweedfs,seaweedfs/seaweedfs,Go,1441,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",2125,20596,https://avatars.githubusercontent.com/u/11985425?v=4
515647260,1Panel,1Panel-dev/1Panel,Go,982,🔥 🔥 🔥 现代化、开源的 Linux 服务器运维管理面板。,1459,16157,https://avatars.githubusercontent.com/u/109613420?v=4
120896210,argo-cd,argoproj/argo-cd,Go,299,Declarative Continuous Deployment for Kubernetes,4666,15582,https://avatars.githubusercontent.com/u/30269780?v=4
119190187,gitleaks,gitleaks/gitleaks,Go,248,Protect and discover secrets using Gitleaks 🔑,1293,14828,https://avatars.githubusercontent.com/u/90395851?v=4
36960321,runc,opencontainers/runc,Go,193,CLI tool for spawning and running containers according to the OCI specification,2022,11273,https://avatars.githubusercontent.com/u/12563465?v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,194,Terraform AWS provider,8735,9358,https://avatars.githubusercontent.com/u/761456?v=4
55072677,weaviate,weaviate/weaviate,Go,286,"Weaviate is an open source vector database that stores both objects and vectors, allowing for combining vector search with structured filtering with the fault-tolerance and scalability of a cloud-native database, all accessible through GraphQL, REST, and various language clients.",598,8999,https://avatars.githubusercontent.com/u/37794290?v=4
111455867,chainlink,smartcontractkit/chainlink,Go,514,"node of the decentralized oracle network, bridging on and off-chain computation",1536,6320,https://avatars.githubusercontent.com/u/25111032?v=4
258469100,flux2,fluxcd/flux2,Go,148,Open and extensible continuous delivery solution for Kubernetes. Powered by GitOps Toolkit.,553,5777,https://avatars.githubusercontent.com/u/52158677?v=4
52555254,goose,pressly/goose,Go,264,A database migration tool. Supports SQL migrations and Go functions. ,472,5297,https://avatars.githubusercontent.com/u/18835?v=4
262126497,syft,anchore/syft,Go,126,CLI tool and library for generating a Software Bill of Materials from container images and filesystems,483,5256,https://avatars.githubusercontent.com/u/16208487?v=4
88013053,cli,docker/cli,Go,66,The Docker CLI,1822,4521,https://avatars.githubusercontent.com/u/5429470?v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,95,Main repository for Datadog Agent,1117,2552,https://avatars.githubusercontent.com/u/365230?v=4
