id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,2023,"A curated list of awesome Go frameworks, libraries and software",11533,118955,https://avatars.githubusercontent.com/u/31996?u=7cf01e307d8cb792e10be3cc1af1a0754e941017&v=4
23096959,go,golang/go,Go,1006,The Go programming language,17088,118809,https://avatars.githubusercontent.com/u/4314092?v=4
658928958,ollama,ollama/ollama,Go,10233,"Get up and running with Llama 2, Mistral, Gemma, and other large language models.",3407,50191,https://avatars.githubusercontent.com/u/151674099?v=4
163883279,act,nektos/act,Go,1170,Run your GitHub Actions locally 🚀,1222,49330,https://avatars.githubusercontent.com/u/3813618?v=4
61137153,esbuild,evanw/esbuild,Go,244,An extremely fast bundler for the web,1078,37040,https://avatars.githubusercontent.com/u/406394?u=311ddafa2f676e0b821384e18b05f0f4e08bcacc&v=4
234231371,fiber,gofiber/fiber,Go,629,⚡️ Express inspired web framework written in Go,1545,30973,https://avatars.githubusercontent.com/u/59947262?v=4
208728772,milvus,milvus-io/milvus,Go,772,"A cloud-native vector database, storage for next generation AI applications",2538,26219,https://avatars.githubusercontent.com/u/51735404?v=4
122734569,lux,iawia002/lux,Go,891,👾 Fast and simple video download library and CLI tool written in Go,2704,24098,https://avatars.githubusercontent.com/u/9134003?u=98ed581f2dae06d9139a0c18065605c263dd5065&v=4
129717717,loki,grafana/loki,Go,584,"Like Prometheus, but for logs.",3189,21868,https://avatars.githubusercontent.com/u/7195757?v=4
311315731,Xray-core,XTLS/Xray-core,Go,600,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",3472,21334,https://avatars.githubusercontent.com/u/71564206?v=4
5179099,go-redis,redis/go-redis,Go,417,Redis Go client,2264,19109,https://avatars.githubusercontent.com/u/1529926?v=4
45363955,ip2region,lionsoul2014/ip2region,Go,734,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",2644,15645,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
7083242,mysql,go-sql-driver/mysql,Go,89,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,2291,14105,https://avatars.githubusercontent.com/u/3002971?v=4
44350607,dashboard,kubernetes/dashboard,Go,273,General-purpose web UI for Kubernetes clusters,4071,13730,https://avatars.githubusercontent.com/u/13629408?v=4
509091576,sing-box,SagerNet/sing-box,Go,1010,The universal proxy platform,1660,12974,https://avatars.githubusercontent.com/u/83217677?v=4
357897199,netbird,netbirdio/netbird,Go,663,Connect your devices into a single secure private WireGuard®-based mesh network with SSO/MFA and simple access controls.,354,8502,https://avatars.githubusercontent.com/u/100464677?v=4
111364256,v2,miniflux/v2,Go,253,Minimalist and opinionated feed reader,673,6141,https://avatars.githubusercontent.com/u/10584991?v=4
206214867,gatus,TwiN/gatus,Go,633,⛑ Automated developer-oriented status page,373,5213,https://avatars.githubusercontent.com/u/15699766?u=b9348c9b30b9364587c8d68a82dcb456fe6cbf6a&v=4
116392590,podinfo,stefanprodan/podinfo,Go,563,Go microservice template for Kubernetes,1554,4990,https://avatars.githubusercontent.com/u/3797675?u=994ad74f368b53597fc3039c358c67fc140834ef&v=4
468311851,cloudnative-pg,cloudnative-pg/cloudnative-pg,Go,205,"CloudNativePG is a Kubernetes operator that covers the full lifecycle of a PostgreSQL database cluster with a primary/standby architecture, using native streaming replication",228,3105,https://avatars.githubusercontent.com/u/100373852?v=4
603535454,langchaingo,tmc/langchaingo,Go,362,"LangChain for Go, the easiest way to write LLM-based programs in Go",378,2638,https://avatars.githubusercontent.com/u/3977?u=ba15c36cd7e0fd2d5fd1a4eb4df77420618a6d9e&v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,87,Main repository for Datadog Agent,1133,2614,https://avatars.githubusercontent.com/u/365230?v=4
750068254,gptscript,gptscript-ai/gptscript,Go,1107,Natural Language Programming,206,2288,https://avatars.githubusercontent.com/u/158112119?v=4
221778368,nvidia-container-toolkit,NVIDIA/nvidia-container-toolkit,Go,212,Build and run containers leveraging NVIDIA GPUs,161,1274,https://avatars.githubusercontent.com/u/1728152?v=4
245763170,huma,danielgtaylor/huma,Go,399,Huma REST/HTTP API Framework for Golang with OpenAPI 3.1,90,1062,https://avatars.githubusercontent.com/u/106826?v=4
