id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,2048,"A curated list of awesome Go frameworks, libraries and software",11535,119151,https://avatars.githubusercontent.com/u/31996?u=7cf01e307d8cb792e10be3cc1af1a0754e941017&v=4
23096959,go,golang/go,Go,1009,The Go programming language,17096,118893,https://avatars.githubusercontent.com/u/4314092?v=4
658928958,ollama,ollama/ollama,Go,9363,"Get up and running with Llama 2, Mistral, Gemma, and other large language models.",3487,51047,https://avatars.githubusercontent.com/u/151674099?v=4
11225014,etcd,etcd-io/etcd,Go,302,Distributed reliable key-value store for the most critical data of a distributed system,9543,46083,https://avatars.githubusercontent.com/u/41972792?v=4
61137153,esbuild,evanw/esbuild,Go,310,An extremely fast bundler for the web,1079,37109,https://avatars.githubusercontent.com/u/406394?u=311ddafa2f676e0b821384e18b05f0f4e08bcacc&v=4
208728772,milvus,milvus-io/milvus,Go,814,"A cloud-native vector database, storage for next generation AI applications",2541,26292,https://avatars.githubusercontent.com/u/51735404?v=4
122734569,lux,iawia002/lux,Go,1085,👾 Fast and simple video download library and CLI tool written in Go,2729,24347,https://avatars.githubusercontent.com/u/9134003?u=98ed581f2dae06d9139a0c18065605c263dd5065&v=4
129717717,loki,grafana/loki,Go,549,"Like Prometheus, but for logs.",3197,21888,https://avatars.githubusercontent.com/u/7195757?v=4
45363955,ip2region,lionsoul2014/ip2region,Go,815,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",2658,15724,https://avatars.githubusercontent.com/u/7111577?u=a51b0a2bb86351414783468b460723217636d785&v=4
465303307,lo,samber/lo,Go,303,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",679,15090,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
44350607,dashboard,kubernetes/dashboard,Go,285,General-purpose web UI for Kubernetes clusters,4071,13742,https://avatars.githubusercontent.com/u/13629408?v=4
509091576,sing-box,SagerNet/sing-box,Go,1012,The universal proxy platform,1659,13044,https://avatars.githubusercontent.com/u/83217677?v=4
257434373,hysteria,apernet/hysteria,Go,545,"Hysteria is a powerful, lightning fast and censorship resistant proxy.",1465,12754,https://avatars.githubusercontent.com/u/79422552?v=4
62921553,rook,rook/rook,Go,100,Storage Orchestration for Kubernetes,2626,11847,https://avatars.githubusercontent.com/u/22860722?v=4
95761244,gf,gogf/gf,Go,157,"GoFrame is a modular, powerful, high-performance and enterprise-class application development framework of Golang. ",1481,10733,https://avatars.githubusercontent.com/u/46776614?v=4
9120526,pgx,jackc/pgx,Go,217,PostgreSQL driver and toolkit for Go,778,9274,https://avatars.githubusercontent.com/u/94130?v=4
357897199,netbird,netbirdio/netbird,Go,684,Connect your devices into a single secure private WireGuard®-based mesh network with SSO/MFA and simple access controls.,359,8540,https://avatars.githubusercontent.com/u/100464677?v=4
111364256,v2,miniflux/v2,Go,250,Minimalist and opinionated feed reader,670,6146,https://avatars.githubusercontent.com/u/10584991?v=4
116392590,podinfo,stefanprodan/podinfo,Go,558,Go microservice template for Kubernetes,1557,5005,https://avatars.githubusercontent.com/u/3797675?u=994ad74f368b53597fc3039c358c67fc140834ef&v=4
603535454,langchaingo,tmc/langchaingo,Go,360,"LangChain for Go, the easiest way to write LLM-based programs in Go",381,2681,https://avatars.githubusercontent.com/u/3977?u=ba15c36cd7e0fd2d5fd1a4eb4df77420618a6d9e&v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,84,Main repository for Datadog Agent,1133,2616,https://avatars.githubusercontent.com/u/365230?v=4
750068254,gptscript,gptscript-ai/gptscript,Go,908,Natural Language Programming,209,2315,https://avatars.githubusercontent.com/u/158112119?v=4
221778368,nvidia-container-toolkit,NVIDIA/nvidia-container-toolkit,Go,209,Build and run containers leveraging NVIDIA GPUs,163,1292,https://avatars.githubusercontent.com/u/1728152?v=4
245763170,huma,danielgtaylor/huma,Go,407,Huma REST/HTTP API Framework for Golang with OpenAPI 3.1,90,1083,https://avatars.githubusercontent.com/u/106826?v=4
628151963,ceremonyclient,QuilibriumNetwork/ceremonyclient,Go,86,Mirror of Quilibrium git repo: ceremonyclient,69,195,https://avatars.githubusercontent.com/u/96749513?v=4
