id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1040,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",5550,51431,https://avatars.githubusercontent.com/u/82342?v=4
35969061,styleguide,google/styleguide,HTML,242,Style guides for Google-originated open-source projects,11547,29320,https://avatars.githubusercontent.com/u/1342004?v=4
119811010,tabler,tabler/tabler,HTML,193,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2796,24562,https://avatars.githubusercontent.com/u/35471246?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,979,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5395,19664,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,331,30 Day Vanilla JS Challenge,20586,17365,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
30675533,fonts,google/fonts,HTML,117,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",2334,14804,https://avatars.githubusercontent.com/u/1342004?v=4
18609427,ecma262,tc39/ecma262,HTML,116,"Status, process, and documents for ECMA-262",1156,12739,https://avatars.githubusercontent.com/u/1725583?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,54,This repo is for demonstration purposes only.,120770,10631,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
157813180,ai-edu,microsoft/ai-edu,HTML,467,"AI education materials for Chinese students, teachers and IT professionals.",2532,10351,https://avatars.githubusercontent.com/u/6154722?v=4
61204818,opensource.guide,github/opensource.guide,HTML,346,📚 Community guides for open source creators,12735,9431,https://avatars.githubusercontent.com/u/9919?v=4
181746158,hyperblog,freddier/hyperblog,HTML,201,Un blog increíble para el curso de Git y Github de Platzi,8095,5539,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
189282896,beginner-javascript,wesbos/beginner-javascript,HTML,160,Slam Dunk JavaScript,1197,5011,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,267,Curso de HTML5 e CSS3,1390,4873,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,146,Main Web Site (Online Books),420,4436,https://avatars.githubusercontent.com/u/3949387?v=4
53416555,learning-area,mdn/learning-area,HTML,86,Github repo for the MDN Learning Area. ,16030,4422,https://avatars.githubusercontent.com/u/7565578?v=4
295774370,content,mdn/content,HTML,170,The content behind MDN Web Docs,4947,3823,https://avatars.githubusercontent.com/u/7565578?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,192,Dism++ Multi-language Support & BUG Report,366,3149,https://avatars.githubusercontent.com/u/19919835?v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,172,openwrt常用软件包,1856,2394,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
62722937,qcloud-documents,tencentyun/qcloud-documents,HTML,66,腾讯云官方文档,2772,1574,https://avatars.githubusercontent.com/u/12334581?v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,124,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,623,1551,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
19771991,web-api-auth-examples,spotify/web-api-auth-examples,HTML,26,Basic examples to authenticate and fetch data using the Spotify Web API,1182,1443,https://avatars.githubusercontent.com/u/251374?v=4
335896927,free-programming-resources,liyupi/free-programming-resources,HTML,140,💎 免费的编程资源大全，持续更新！🔥 覆盖各种语言和方向（Java \ Python \ C++ \ JavaScript \ Golang \ 前端 \ 后端等）的学习路线、贴心教程、项目实战、编程书籍、面试合集、实用资源等，对程序员非常有帮助！,249,1128,https://avatars.githubusercontent.com/u/26037703?u=14504f0bc2ba8b8234f977821c62f1dbc053d23c&v=4
190873997,doc-en,php/doc-en,HTML,48,English PHP documentation,329,303,https://avatars.githubusercontent.com/u/25158?v=4
416843536,CIPP,KelvinTegelaar/CIPP,HTML,79,CIPP is a M365 multitenant management solution,380,214,https://avatars.githubusercontent.com/u/49186168?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,47,,2585,118,https://avatars.githubusercontent.com/u/4441966?v=4
