id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
32484381,free-for-dev,ripienaar/free-for-dev,HTML,1149,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",5573,51592,https://avatars.githubusercontent.com/u/82342?v=4
35969061,styleguide,google/styleguide,HTML,290,Style guides for Google-originated open-source projects,11573,29407,https://avatars.githubusercontent.com/u/1342004?v=4
119811010,tabler,tabler/tabler,HTML,204,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2806,24620,https://avatars.githubusercontent.com/u/35471246?v=4
62156403,zju-icicles,QSCTech/zju-icicles,HTML,659,浙江大学课程攻略共享计划,7096,23971,https://avatars.githubusercontent.com/u/4727983?v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,1830,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5636,20635,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,334,30 Day Vanilla JS Challenge,20680,17440,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
30675533,fonts,google/fonts,HTML,137,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts",2336,14839,https://avatars.githubusercontent.com/u/1342004?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,668,Awesome Docker Compose samples,1929,13987,https://avatars.githubusercontent.com/u/5429470?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,70,This repo is for demonstration purposes only.,120936,10651,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
181746158,hyperblog,freddier/hyperblog,HTML,190,Un blog increíble para el curso de Git y Github de Platzi,8173,5572,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
189282896,beginner-javascript,wesbos/beginner-javascript,HTML,180,Slam Dunk JavaScript,1206,5045,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,272,Curso de HTML5 e CSS3,1413,4936,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
197663980,raytracing.github.io,RayTracing/raytracing.github.io,HTML,175,Main Web Site (Online Books),424,4501,https://avatars.githubusercontent.com/u/3949387?v=4
53416555,learning-area,mdn/learning-area,HTML,83,Github repo for the MDN Learning Area. ,16159,4439,https://avatars.githubusercontent.com/u/7565578?v=4
295774370,content,mdn/content,HTML,199,The content behind MDN Web Docs,5168,3887,https://avatars.githubusercontent.com/u/7565578?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,265,Dism++ Multi-language Support & BUG Report,376,3251,https://avatars.githubusercontent.com/u/19919835?v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,164,openwrt常用软件包,1878,2431,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
412776131,Real-Time-Rendering-4th-Bibliography-Collection,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1193,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,629,2042,https://avatars.githubusercontent.com/u/7830161?u=f2f84dade40e05cd89c7e0266e4466394ea83349&v=4
32556501,ephtracy.github.io,ephtracy/ephtracy.github.io,HTML,83,,203,1654,https://avatars.githubusercontent.com/u/5446525?u=ae4a06df86d41673187e53540711825d63ca5075&v=4
215689781,RuoYi,yangzongzhuan/RuoYi,HTML,118,:tada: (RuoYi)官方仓库 基于SpringBoot的权限管理系统 易读易懂、界面简洁美观。 核心技术采用Spring、MyBatis、Shiro没有任何其它重度依赖。直接运行即可用,637,1576,https://avatars.githubusercontent.com/u/19240310?u=2790505072242292c171c88b18244d00fe9db0f0&v=4
88980374,Nettacker,OWASP/Nettacker,HTML,101,Automated Penetration Testing Framework - Open-Source Vulnerability Scanner - Vulnerability Management,483,1548,https://avatars.githubusercontent.com/u/155815?v=4
216573739,aave-protocol,aave/aave-protocol,HTML,66,Aave Protocol Version 1.0 - Decentralized Lending Pools,420,1049,https://avatars.githubusercontent.com/u/47617460?v=4
291293670,awesome-github-profile-readme-templates,durgeshsamariya/awesome-github-profile-readme-templates,HTML,130,This repository contains best profile readme's for your reference. ,2383,940,https://avatars.githubusercontent.com/u/16861529?u=f462621c9fff59fa448be4469608d40f2b3ac0f6&v=4
190873997,doc-en,php/doc-en,HTML,50,English PHP documentation,336,310,https://avatars.githubusercontent.com/u/25158?v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,56,,2865,142,https://avatars.githubusercontent.com/u/4441966?v=4
