id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,419,A PHP framework for web artisans.,21921,67696,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,1228,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18515,35894,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
1129010,jQuery-File-Upload,blueimp/jQuery-File-Upload,PHP,50,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",8221,31092,https://avatars.githubusercontent.com/u/244586?v=4
458058,symfony,symfony/symfony,PHP,261,The Symfony PHP framework,8450,26224,https://avatars.githubusercontent.com/u/143937?v=4
7548986,framework,laravel/framework,PHP,364,The Laravel Framework.,8745,25677,https://avatars.githubusercontent.com/u/958072?v=4
1376664,monolog,Seldaek/monolog,PHP,129,"Sends your logs to files, sockets, inboxes, databases and various web services",1787,19362,https://avatars.githubusercontent.com/u/183678?u=5c0668a9af3d21ce3153666e4546d881216346bf&v=4
60243197,server,nextcloud/server,PHP,384,"☁️ Nextcloud server, a safe home for all your data",2861,17719,https://avatars.githubusercontent.com/u/19211038?v=4
2889328,WordPress,WordPress/WordPress,PHP,130,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",10631,15762,https://avatars.githubusercontent.com/u/276006?v=4
1631570,PHP-Parser,nikic/PHP-Parser,PHP,115,A PHP parser written in PHP,846,15103,https://avatars.githubusercontent.com/u/216080?v=4
53783664,howto-make-more-money,easychen/howto-make-more-money,PHP,102,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",1585,14929,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
47495360,koel,koel/koel,PHP,123,🐦 A personal music streaming server that works.,1668,13106,https://avatars.githubusercontent.com/u/20983373?v=4
1305114,sage,roots/sage,PHP,77,WordPress starter theme with a modern development workflow,2978,11531,https://avatars.githubusercontent.com/u/4986074?v=4
2884111,magento2,magento/magento2,PHP,72,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",8729,9816,https://avatars.githubusercontent.com/u/168457?v=4
29843361,easywechat,w7corp/easywechat,PHP,52,:package: 一个 PHP 微信 SDK,2317,9678,https://avatars.githubusercontent.com/u/74963980?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,82,A PHP client library for accessing Google APIs,3353,7839,https://avatars.githubusercontent.com/u/16785467?v=4
222873550,crater,crater-invoice/crater,PHP,498,Open Source Invoicing Solution for Individuals & Businesses,964,4899,https://avatars.githubusercontent.com/u/93989578?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,97,mailcow: dockerized - 🐮 + 🐋 = 💕,758,4573,https://avatars.githubusercontent.com/u/23747925?v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,61,Home of the Joomla! Content Management System,3372,3997,https://avatars.githubusercontent.com/u/751633?v=4
47508644,panel,pterodactyl/panel,PHP,79,"Pterodactyl is an open-source game server management panel built with PHP 7, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",828,2988,https://avatars.githubusercontent.com/u/16179146?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,52,A server software for Minecraft: Bedrock Edition in PHP,1495,2594,https://avatars.githubusercontent.com/u/22548559?v=4
2686502,pimcore,pimcore/pimcore,PHP,47,"Open Source Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",1089,2352,https://avatars.githubusercontent.com/u/686745?v=4
39182755,glpi,glpi-project/glpi,PHP,61,"GLPI is a Free Asset and IT Management Software package, Data center management, ITIL Service Desk, licenses tracking and software auditing.",829,2278,https://avatars.githubusercontent.com/u/13361707?v=4
248372441,filament,laravel-filament/filament,PHP,621,"A collection of tools for rapidly building beautiful TALL stack interfaces, designed for humans.",226,2219,https://avatars.githubusercontent.com/u/64450473?v=4
61838413,MadelineProto,danog/MadelineProto,PHP,56,Async PHP client/server API for the telegram MTProto protocol,447,1776,https://avatars.githubusercontent.com/u/7339644?u=d23125ee32b8bbf1ed7df9f54f65fe3616e40205&v=4
330980599,coder-kung-fu,yanfeizhang/coder-kung-fu,PHP,412,开发内功修炼,310,1728,https://avatars.githubusercontent.com/u/6801783?u=f48017dcdf757b5f5e8a3776c7d69b26d574ac58&v=4
