id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1723,Linux kernel source tree,40320,123062,https://avatars.githubusercontent.com/u/1024025?v=4
156018,redis,redis/redis,C,632,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20497,52446,https://avatars.githubusercontent.com/u/1529926?v=4
1903522,php-src,php/php-src,C,571,The PHP Interpreter,6981,32976,https://avatars.githubusercontent.com/u/25158?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,501,Mirror of https://git.ffmpeg.org/ffmpeg.git,9025,27433,https://avatars.githubusercontent.com/u/729418?v=4
102578345,lede,coolsnowwolf/lede,C,508,Lean's OpenWrt source,15843,19123,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
20159867,stb,nothings/stb,C,401,stb single-file public domain libraries for C/C++,6131,17520,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
80286288,Tasmota,arendst/Tasmota,C,233,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3668,16661,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
37912398,nginx,nginx/nginx,C,201,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",5507,15181,https://avatars.githubusercontent.com/u/1412239?v=4
15337142,micropython,micropython/micropython,C,168,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,4976,13456,https://avatars.githubusercontent.com/u/6298560?v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,140,Affordable WiFi hacking platform for testing and learning,2042,9335,https://avatars.githubusercontent.com/u/64325017?v=4
32921736,audacity,audacity/audacity,C,160,Audio Editor                                     ,1740,6807,https://avatars.githubusercontent.com/u/11648186?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,133,RT-Thread is an open source IoT operating system.,3662,6480,https://avatars.githubusercontent.com/u/1783729?v=4
190845267,sm64,n64decomp/sm64,C,131,"A Super Mario 64 decompilation, brought to you by a bunch of clever folks.",983,5826,https://avatars.githubusercontent.com/u/47247020?v=4
7037996,yara,VirusTotal/yara,C,126,The pattern matching swiss knife,1105,5231,https://avatars.githubusercontent.com/u/7701252?v=4
213916896,blender,blender/blender,C,417,Official mirror of Blender,750,4210,https://avatars.githubusercontent.com/u/52924476?v=4
59676171,klipper,Klipper3d/klipper,C,169,Klipper is a 3d-printer firmware,2705,4050,https://avatars.githubusercontent.com/u/90982958?v=4
27788471,mgba,mgba-emu/mgba,C,143,mGBA Game Boy Advance Emulator,486,3371,https://avatars.githubusercontent.com/u/10085927?v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,C,1350,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,247,3326,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
40556106,wazuh,wazuh/wazuh,C,414,Wazuh - The Open Source Security Platform,665,3167,https://avatars.githubusercontent.com/u/13752566?v=4
247875738,oot,zeldaret/oot,C,2111,Decompilation of The Legend of Zelda: Ocarina of Time,362,2982,https://avatars.githubusercontent.com/u/50950276?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,973,A quicker and better cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,163,2574,https://avatars.githubusercontent.com/u/51009775?v=4
189044704,AFLplusplus,AFLplusplus/AFLplusplus,C,109,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",453,2324,https://avatars.githubusercontent.com/u/62360046?v=4
176278485,sqlite,sqlite/sqlite,C,113,Official Git mirror of the SQLite source tree,319,1736,https://avatars.githubusercontent.com/u/48680494?u=4ab40856ccfa4616130de822486cc01350b34e09&v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,106,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,551,1574,https://avatars.githubusercontent.com/u/1728152?v=4
331381105,pico-examples,raspberrypi/pico-examples,C,140,,232,993,https://avatars.githubusercontent.com/u/1294177?v=4
