id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,1742,Linux kernel source tree,40160,122540,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,1973,Display and control your Android device,6118,58607,https://avatars.githubusercontent.com/u/3427627?v=4
156018,redis,redis/redis,C,545,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20425,52233,https://avatars.githubusercontent.com/u/1529926?v=4
13233158,obs-studio,obsproject/obs-studio,C,1278,OBS Studio - Free and open source software for live streaming and screen recording,5406,33757,https://avatars.githubusercontent.com/u/7725691?v=4
1903522,php-src,php/php-src,C,613,The PHP Interpreter,6965,32858,https://avatars.githubusercontent.com/u/25158?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,488,Mirror of https://git.ffmpeg.org/ffmpeg.git,8980,27271,https://avatars.githubusercontent.com/u/729418?v=4
102578345,lede,coolsnowwolf/lede,C,537,Lean's OpenWrt source,15745,18955,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
196353673,TDengine,taosdata/TDengine,C,477,An open-source big data platform designed and optimized for the Internet of Things (IoT).,4161,17417,https://avatars.githubusercontent.com/u/48876650?v=4
80286288,Tasmota,arendst/Tasmota,C,203,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3645,16580,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
15337142,micropython,micropython/micropython,C,161,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,4937,13406,https://avatars.githubusercontent.com/u/6298560?v=4
184909163,yabai,koekeishiya/yabai,C,1235,A tiling window manager for macOS based on binary space partitioning,351,9691,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
3199002,linux,raspberrypi/linux,C,120,Kernel source tree for Raspberry Pi Foundation-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,4015,8574,https://avatars.githubusercontent.com/u/1294177?v=4
65899476,esp-idf,espressif/esp-idf,C,202,Espressif IoT Development Framework. Official development framework for ESP32.,4823,7578,https://avatars.githubusercontent.com/u/9460735?v=4
32921736,audacity,audacity/audacity,C,195,Audio Editor                                     ,1718,6773,https://avatars.githubusercontent.com/u/11648186?v=4
88327406,xmrig,xmrig/xmrig,C,474,"RandomX, CryptoNight, AstroBWT and Argon2 CPU/GPU miner",2858,6313,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
190845267,sm64,n64decomp/sm64,C,108,"A Super Mario 64 decompilation, brought to you by a bunch of clever folks.",974,5797,https://avatars.githubusercontent.com/u/47247020?v=4
213916896,blender,blender/blender,C,358,Official mirror of Blender,730,4065,https://avatars.githubusercontent.com/u/52924476?v=4
27788471,mgba,mgba-emu/mgba,C,187,mGBA Game Boy Advance Emulator,480,3310,https://avatars.githubusercontent.com/u/10085927?v=4
40556106,wazuh,wazuh/wazuh,C,391,Wazuh - The Open Source Security Platform,653,3120,https://avatars.githubusercontent.com/u/13752566?v=4
27359183,GmSSL,guanzhi/GmSSL,C,63,支持国密SM2/SM3/SM4/SM9/ZUC/SSL的OpenSSL分支,1098,2724,https://avatars.githubusercontent.com/u/1787781?u=c71c577b7da3afe39a461344fdca316d82f91735&v=4
425159471,flash-linux0.11-talk,sunym1993/flash-linux0.11-talk,C,2549,你管这破玩意叫操作系统源码 — 像小说一样品读 Linux 0.11 核心代码,185,2635,https://avatars.githubusercontent.com/u/25787738?u=b3d34b2077983e3632c0da01246c56235fb14c21&v=4
257113637,minecraft-weekend,jdah/minecraft-weekend,C,151,"Minecraft, but I made it in 48 hours.",251,2370,https://avatars.githubusercontent.com/u/20308439?u=8e2b119cf048b01bd2fc2cbcf620cb1b8aebed74&v=4
127023441,cuda-samples,NVIDIA/cuda-samples,C,100,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,541,1540,https://avatars.githubusercontent.com/u/1728152?v=4
283149635,ffmpeg-kit,tanersener/ffmpeg-kit,C,160,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",116,789,https://avatars.githubusercontent.com/u/10158439?u=03d430397b7b3b3ed3d81798edc74e906b12e580&v=4
356098390,cpuminer-gr-avx2,WyvernTKC/cpuminer-gr-avx2,C,261,Optimised Version of GR miner for RTM,158,340,https://avatars.githubusercontent.com/u/78566127?v=4
