id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,631,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",20531,52555,https://avatars.githubusercontent.com/u/1529926?v=4
13233158,obs-studio,obsproject/obs-studio,C,1312,OBS Studio - Free and open source software for live streaming and screen recording,5488,34719,https://avatars.githubusercontent.com/u/7725691?v=4
10446890,ijkplayer,bilibili/ijkplayer,C,194,"Android/iOS video player based on FFmpeg n3.4, with MediaCodec, VideoToolbox support.",7721,29814,https://avatars.githubusercontent.com/u/12002442?v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,531,Mirror of https://git.ffmpeg.org/ffmpeg.git,9063,27555,https://avatars.githubusercontent.com/u/729418?v=4
102578345,lede,coolsnowwolf/lede,C,510,Lean's OpenWrt source,15917,19218,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
20159867,stb,nothings/stb,C,353,stb single-file public domain libraries for C/C++,6151,17609,https://avatars.githubusercontent.com/u/7525026?u=a23ba3a549fff291e35446cb32c8979bd29be6c9&v=4
80286288,Tasmota,arendst/Tasmota,C,251,"Alternative firmware for ESP8266 with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",3683,16726,https://avatars.githubusercontent.com/u/11044339?u=b54c71859c551426b6738921138b740804ca1d62&v=4
37912398,nginx,nginx/nginx,C,234,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",5522,15244,https://avatars.githubusercontent.com/u/1412239?v=4
34921116,bcc,iovisor/bcc,C,309,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",2575,13323,https://avatars.githubusercontent.com/u/12766186?v=4
47409672,hashcat,hashcat/hashcat,C,610,World's fastest and most advanced password recovery utility,1930,11484,https://avatars.githubusercontent.com/u/15949799?v=4
105627846,reactos,reactos/reactos,C,288,A free Windows-compatible Operating System,1253,10374,https://avatars.githubusercontent.com/u/1056157?v=4
78281075,esp8266_deauther,SpacehuhnTech/esp8266_deauther,C,151,Affordable WiFi hacking platform for testing and learning,2044,9370,https://avatars.githubusercontent.com/u/64325017?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,231,Arduino core for the ESP32,4965,7870,https://avatars.githubusercontent.com/u/9460735?v=4
211381291,BlackHole,ExistentialAudio/BlackHole,C,559,BlackHole is a modern macOS virtual audio driver that allows applications to pass audio to other applications with zero additional latency.,302,7216,https://avatars.githubusercontent.com/u/55156514?v=4
7408108,rt-thread,RT-Thread/rt-thread,C,149,RT-Thread is an open source IoT operating system.,3673,6508,https://avatars.githubusercontent.com/u/1783729?v=4
689344,RetroArch,libretro/RetroArch,C,129,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",1345,6134,https://avatars.githubusercontent.com/u/1812827?v=4
7037996,yara,VirusTotal/yara,C,136,The pattern matching swiss knife,1108,5254,https://avatars.githubusercontent.com/u/7701252?v=4
5805256,lua,lua/lua,C,128,"The Lua development repository, as seen by the Lua team. Mirrored irregularly. Please DO NOT send pull requests. Report issues in the Lua mailing list https://www.lua.org/lua-l.html",1159,4975,https://avatars.githubusercontent.com/u/2319114?v=4
213916896,blender,blender/blender,C,435,Official mirror of Blender,761,4303,https://avatars.githubusercontent.com/u/52924476?v=4
59676171,klipper,Klipper3d/klipper,C,177,Klipper is a 3d-printer firmware,2735,4095,https://avatars.githubusercontent.com/u/90982958?v=4
431433455,qoi,phoboslab/qoi,C,1690,"The “Quite OK Image Format” for fast, lossless image compression",178,4035,https://avatars.githubusercontent.com/u/443987?v=4
58132544,RediSearch,RediSearch/RediSearch,C,185,"A query and indexing engine for Redis, providing secondary indexing, full-text search, and aggregations. ",361,3464,https://avatars.githubusercontent.com/u/46899501?v=4
247875738,oot,zeldaret/oot,C,1723,Decompilation of The Legend of Zelda: Ocarina of Time,384,3170,https://avatars.githubusercontent.com/u/50950276?v=4
214011414,WindTerm,kingToolbox/WindTerm,C,898,A quicker and better cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,181,2904,https://avatars.githubusercontent.com/u/51009775?v=4
10513590,tor,torproject/tor,C,91,unofficial git repo -- report bugs/issues/pull requests on https://gitlab.torproject.org/ --,765,2827,https://avatars.githubusercontent.com/u/4099049?v=4
