id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
19872456,react-router,remix-run/react-router,TypeScript,687,Declarative routing for React,8751,45262,https://avatars.githubusercontent.com/u/64235328?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,1194,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18446,35687,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
1903522,php-src,php/php-src,C,1282,The PHP Interpreter,6966,32847,https://avatars.githubusercontent.com/u/25158?v=4
134017286,lazygit,jesseduffield/lazygit,Go,2895,simple terminal UI for git commands,923,24712,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
77213120,tabby,Eugeny/tabby,TypeScript,2860,A terminal for a more modern age (formerly Terminus),1180,22822,https://avatars.githubusercontent.com/u/161476?u=00100501cf840308167223e638b6547b9b7e6cbe&v=4
269336148,Docker-OSX,sickcodes/Docker-OSX,Shell,3055,Run Mac in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X!,908,19155,https://avatars.githubusercontent.com/u/65906298?u=7b8ae9f1fb347ca4f74404d0b379b9779fad3419&v=4
45680749,OSX-KVM,kholia/OSX-KVM,Python,785,Run macOS on QEMU/KVM. With OpenCore + Big Sur + Monterey support now! Only commercial (paid) support is available now to avoid spammy issues.,1266,12831,https://avatars.githubusercontent.com/u/79528?u=9817ec6a86b5c4cf292fa037b7c303e943febf4d&v=4
148496687,SpringBoot-Labs,YunaiV/SpringBoot-Labs,Java,520,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,4163,12711,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
184909163,yabai,koekeishiya/yabai,C,1250,A tiling window manager for macOS based on binary space partitioning,350,9680,https://avatars.githubusercontent.com/u/6175959?u=e07b472bc4fa5500439c2c099a4736bcfd636769&v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,867,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,1610,8820,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
190729906,budibase,Budibase/budibase,JavaScript,2626,"Budibase is an open-source low-code platform for creating internal apps in minutes. Supports PostgreSQL, MySQL, MSSQL, MongoDB, Rest API, Docker, K8s 🚀 ",409,7829,https://avatars.githubusercontent.com/u/45009727?v=4
372240402,bulletproof-react,alan2207/bulletproof-react,TypeScript,1864,"🛡️ ⚛️ A simple, scalable, and powerful architecture for building production ready React applications. ",464,7635,https://avatars.githubusercontent.com/u/12713315?u=524f8d6767ac109d7f7eb0a030f46b0ed7603d29&v=4
293498508,compose-jb,JetBrains/compose-jb,Kotlin,791,"Jetpack Compose for Desktop and Web, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",439,7414,https://avatars.githubusercontent.com/u/878437?v=4
88327406,xmrig,xmrig/xmrig,C,470,"RandomX, CryptoNight, AstroBWT and Argon2 CPU/GPU miner",2853,6298,https://avatars.githubusercontent.com/u/27528955?u=555699fb82e7598ed7dd1f6e47302042b48a10c3&v=4
123807729,AutoEq,jaakkopasanen/AutoEq,Jupyter Notebook,740,Automatic headphone equalization from frequency responses,1251,5840,https://avatars.githubusercontent.com/u/8393524?u=879f3783eae3a4e38727dd533f379cbac797fd66&v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,1403,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,731,5150,https://avatars.githubusercontent.com/u/83739826?v=4
50160261,Paper,PaperMC/Paper,Java,306,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1301,5024,https://avatars.githubusercontent.com/u/7608950?v=4
234739976,medusa,medusajs/medusa,JavaScript,3381,The open-source Shopify alternative ⚡️,235,4953,https://avatars.githubusercontent.com/u/62591822?v=4
339378016,animegan2-pytorch,bryandlee/animegan2-pytorch,Jupyter Notebook,1668,PyTorch implementation of AnimeGANv2,303,2682,https://avatars.githubusercontent.com/u/26464535?u=dc72b56b3fde27bbace2f0decd20a9689f0ee0f7&v=4
366352205,JD_tencent_scf,zero205/JD_tencent_scf,JavaScript,780,自用京东JS脚本，已加入助力池；支持【青龙】、【腾讯云函数】、【elecV2P】；低调使用，请勿fork！！！,647,1745,https://avatars.githubusercontent.com/u/26343559?u=65cb2796878ddf788eee2db2bfc31e743029d85d&v=4
417141259,ethereum-boilerplate,ethereum-boilerplate/ethereum-boilerplate,JavaScript,579,"The ultimate full-stack Ethereum Dapp Boilerplate which gives you maximum flexibility and speed. Feel free to fork and contribute. Although this repo is called ""Ethereum Boilerplate"" it works with any EVM system and even Solana support is coming soon!  Happy BUIDL!👷‍♂️",475,1331,https://avatars.githubusercontent.com/u/92528640?v=4
246387644,avalanchego,ava-labs/avalanchego,Go,337,Go implementation of an Avalanche node.,237,1234,https://avatars.githubusercontent.com/u/44277073?v=4
265775217,bsc,binance-chain/bsc,Go,207,A Binance Smart Chain client based on the go-ethereum fork,461,1179,https://avatars.githubusercontent.com/u/45615063?v=4
310632133,token-list,solana-labs/token-list,Go,208,The community maintained Solana token registry,2495,520,https://avatars.githubusercontent.com/u/35608259?v=4
341376033,olympus-contracts,OlympusDAO/olympus-contracts,Solidity,184,,432,385,https://avatars.githubusercontent.com/u/79434537?v=4
