id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,5350,:books: Freely available programming books,46470,216184,https://avatars.githubusercontent.com/u/14127308?v=4
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,5010,Roadmap to becoming a developer in 2021,25986,180920,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
1039520,youtube-dl,ytdl-org/youtube-dl,Python,1488,Command-line program to download videos from YouTube.com and other video sites,6592,103706,https://avatars.githubusercontent.com/u/48381040?v=4
54173593,storybook,storybookjs/storybook,TypeScript,1273,"📓 The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!",6889,67485,https://avatars.githubusercontent.com/u/22632046?v=4
507775,elasticsearch,elastic/elasticsearch,Java,592,"Free and Open, Distributed, RESTful Search Engine",21007,57800,https://avatars.githubusercontent.com/u/6764390?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,1233,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18519,35903,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
214587193,supabase,supabase/supabase,TypeScript,3466,The open source Firebase alternative. Follow to stay updated about our public Beta.,1310,25203,https://avatars.githubusercontent.com/u/54469796?v=4
134017286,lazygit,jesseduffield/lazygit,Go,3022,simple terminal UI for git commands,932,24964,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,1733,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5604,20524,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
377496562,appflowy,AppFlowy-IO/appflowy,Rust,7495,AppFlowy is an open-source alternative to Notion. You are in charge of your data and customizations. Built with Flutter and Rust.,579,13286,https://avatars.githubusercontent.com/u/86002201?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,7894,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,1747,11607,https://avatars.githubusercontent.com/u/83739826?v=4
281975310,type-challenges,type-challenges/type-challenges,TypeScript,1795,Collection of TypeScript type challenges with online judge,689,10852,https://avatars.githubusercontent.com/u/68700335?v=4
48109239,cilium,cilium/cilium,Go,700,"eBPF-based Networking, Security, and Observability",1301,10272,https://avatars.githubusercontent.com/u/21054566?v=4
293498508,compose-jb,JetBrains/compose-jb,Kotlin,911,"Jetpack Compose for Desktop and Web, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",455,7584,https://avatars.githubusercontent.com/u/878437?v=4
107833072,flame,flame-engine/flame,Dart,625,A minimalist Flutter game engine,472,5547,https://avatars.githubusercontent.com/u/47222401?v=4
234739976,medusa,medusajs/medusa,JavaScript,3636,The open-source Shopify alternative ⚡️,265,5451,https://avatars.githubusercontent.com/u/62591822?v=4
50160261,Paper,PaperMC/Paper,Java,572,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1343,5293,https://avatars.githubusercontent.com/u/7608950?v=4
365739812,tldraw,tldraw/tldraw,TypeScript,2720,A tiny little drawing app.,185,4670,https://avatars.githubusercontent.com/u/86724562?v=4
422821402,FerretDB,FerretDB/FerretDB,Go,1576,A truly Open Source MongoDB alternative,102,3733,https://avatars.githubusercontent.com/u/95204649?v=4
339378016,animegan2-pytorch,bryandlee/animegan2-pytorch,Jupyter Notebook,1474,PyTorch implementation of AnimeGANv2,339,2883,https://avatars.githubusercontent.com/u/26464535?u=dc72b56b3fde27bbace2f0decd20a9689f0ee0f7&v=4
412776131,Real-Time-Rendering-4th-Bibliography-Collection,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1160,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,616,2007,https://avatars.githubusercontent.com/u/7830161?u=f2f84dade40e05cd89c7e0266e4466394ea83349&v=4
407814259,biosim4,davidrmiller/biosim4,C++,923,Biological evolution simulator,207,1508,https://avatars.githubusercontent.com/u/9440676?u=222eb43d35891b87ce123b80959dfb415e159fe9&v=4
246387644,avalanchego,ava-labs/avalanchego,Go,364,Go implementation of an Avalanche node.,249,1290,https://avatars.githubusercontent.com/u/44277073?v=4
265775217,bsc,binance-chain/bsc,Go,222,A Binance Smart Chain client based on the go-ethereum fork,486,1237,https://avatars.githubusercontent.com/u/45615063?v=4
341376033,olympus-contracts,OlympusDAO/olympus-contracts,Solidity,202,,505,448,https://avatars.githubusercontent.com/u/79434537?v=4
