id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
13491895,free-programming-books,EbookFoundation/free-programming-books,,5584,:books: Freely available programming books,46502,216483,https://avatars.githubusercontent.com/u/14127308?v=4
85077558,developer-roadmap,kamranahmedse/developer-roadmap,TypeScript,5057,Roadmap to becoming a developer in 2021,25996,181070,https://avatars.githubusercontent.com/u/4921183?u=9a67bfd198f1a73f262d08b53eeb6ad2befc572f&v=4
1039520,youtube-dl,ytdl-org/youtube-dl,Python,1591,Command-line program to download videos from YouTube.com and other video sites,6613,103822,https://avatars.githubusercontent.com/u/48381040?v=4
14098069,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,,1453,:books: 免费的计算机编程类中文书籍，欢迎投稿,24609,85690,https://avatars.githubusercontent.com/u/359395?u=bb50dde6882b70d87c0b074e1d4986762cf294ad&v=4
54173593,storybook,storybookjs/storybook,TypeScript,1286,"📓 The UI component explorer. Develop, document, & test React, Vue, Angular, Web Components, Ember, Svelte & more!",6896,67536,https://avatars.githubusercontent.com/u/22632046?v=4
507775,elasticsearch,elastic/elasticsearch,Java,613,"Free and Open, Distributed, RESTful Search Engine",21026,57829,https://avatars.githubusercontent.com/u/6764390?v=4
15111821,grafana,grafana/grafana,TypeScript,1125,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",9119,46038,https://avatars.githubusercontent.com/u/7195757?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,1248,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18539,35934,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
214587193,supabase,supabase/supabase,TypeScript,3399,The open source Firebase alternative. Follow to stay updated about our public Beta.,1313,25287,https://avatars.githubusercontent.com/u/54469796?v=4
134017286,lazygit,jesseduffield/lazygit,Go,3077,simple terminal UI for git commands,935,25018,https://avatars.githubusercontent.com/u/8456633?u=1183e9d1442669992861877a4f313b51e3bbd119&v=4
179613976,REKCARC-TSC-UHT,PKUanonym/REKCARC-TSC-UHT,HTML,1829,"清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",5636,20635,https://avatars.githubusercontent.com/u/49298122?u=a30d1a325003dea6b0fbfa61ba350c010bc3ec45&v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,884,OpenZeppelin Contracts is a library for secure smart contract development.,7265,14386,https://avatars.githubusercontent.com/u/20820676?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,3442,A youtube-dl fork with additional features and fixes,913,14152,https://avatars.githubusercontent.com/u/79589310?v=4
377496562,appflowy,AppFlowy-IO/appflowy,Rust,6748,AppFlowy is an open-source alternative to Notion. You are in charge of your data and customizations. Built with Flutter and Rust.,594,13460,https://avatars.githubusercontent.com/u/86002201?v=4
349321229,GFPGAN,TencentARC/GFPGAN,Python,8550,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.,1840,12261,https://avatars.githubusercontent.com/u/83739826?v=4
281975310,type-challenges,type-challenges/type-challenges,TypeScript,1806,Collection of TypeScript type challenges with online judge,689,10909,https://avatars.githubusercontent.com/u/68700335?v=4
48109239,cilium,cilium/cilium,Go,727,"eBPF-based Networking, Security, and Observability",1306,10312,https://avatars.githubusercontent.com/u/21054566?v=4
307489284,remix,remix-run/remix,TypeScript,9079,"Build Better Websites. Create modern, resilient user experiences with web fundamentals.",537,9178,https://avatars.githubusercontent.com/u/64235328?v=4
293498508,compose-jb,JetBrains/compose-jb,Kotlin,952,"Jetpack Compose for Desktop and Web, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",459,7639,https://avatars.githubusercontent.com/u/878437?v=4
217475193,PaddleDetection,PaddlePaddle/PaddleDetection,Python,928,"Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object tracking and real-time multi-person keypoint detection.",1471,5825,https://avatars.githubusercontent.com/u/23534030?v=4
107833072,flame,flame-engine/flame,Dart,649,A minimalist Flutter game engine,475,5574,https://avatars.githubusercontent.com/u/47222401?v=4
234739976,medusa,medusajs/medusa,JavaScript,3608,The open-source Shopify alternative ⚡️,266,5508,https://avatars.githubusercontent.com/u/62591822?v=4
422821402,FerretDB,FerretDB/FerretDB,Go,1588,A truly Open Source MongoDB alternative,103,3748,https://avatars.githubusercontent.com/u/95204649?v=4
339378016,animegan2-pytorch,bryandlee/animegan2-pytorch,Jupyter Notebook,1387,PyTorch implementation of AnimeGANv2,344,2897,https://avatars.githubusercontent.com/u/26464535?u=dc72b56b3fde27bbace2f0decd20a9689f0ee0f7&v=4
412776131,Real-Time-Rendering-4th-Bibliography-Collection,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1192,Real-Time Rendering 4th (RTR4) 参考文献合集典藏 | Collection of <Real-Time Rendering 4th (RTR4)> Bibliography / Reference,629,2041,https://avatars.githubusercontent.com/u/7830161?u=f2f84dade40e05cd89c7e0266e4466394ea83349&v=4
