id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2561582,animate.css,animate-css/animate.css,CSS,375,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.,15991,73000,https://avatars.githubusercontent.com/u/64791939?v=4
1700621,normalize.css,necolas/normalize.css,CSS,333,A modern alternative to CSS resets,10427,46129,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,688,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2433,31579,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,87,Monospaced font family for user interface and coding environments,1576,17730,https://avatars.githubusercontent.com/u/4028872?v=4
122838124,30-seconds-of-css,30-seconds/30-seconds-of-css,CSS,127,Short CSS code snippets for all your development needs,1007,14922,https://avatars.githubusercontent.com/u/43479428?v=4
68592809,iCSS,chokcoco/iCSS,CSS,340,不止于 CSS,1208,11605,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
17446152,2048,gabrielecirulli/2048,CSS,37,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),15886,11071,https://avatars.githubusercontent.com/u/886011?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,594,"50+ mini web projects using HTML, CSS & JS",2852,10310,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
68619759,material-dashboard,creativetimofficial/material-dashboard,CSS,72,Material Dashboard - Open Source Bootstrap 5 Material Design Admin,1456,9982,https://avatars.githubusercontent.com/u/20172349?v=4
13099301,flag-icons,lipis/flag-icons,CSS,96,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1293,7962,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,84,A sample Spring-based application,14279,5235,https://avatars.githubusercontent.com/u/317776?v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,593,🏗 forkable Ethereum dev stack focused on fast product iterations ,1461,4557,https://avatars.githubusercontent.com/u/90008925?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,253,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",610,3401,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,198,the CS missing semester Chinese version,412,3097,https://avatars.githubusercontent.com/u/65452715?v=4
31803814,home,rime/home,CSS,58,Rime::Home is home to Rime users and developers,185,2919,https://avatars.githubusercontent.com/u/10554324?v=4
137458049,boxicons,atisawd/boxicons,CSS,59,High Quality web friendly icons,138,1631,https://avatars.githubusercontent.com/u/40288907?u=2ce971707faee2b8b2d1ad2e77f3c3feb7a18557&v=4
329751286,youtube,safak/youtube,CSS,215,,1567,1436,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
284284498,v2ray-examples,v2fly/v2ray-examples,CSS,75,v2ray-core 的模板们,473,1144,https://avatars.githubusercontent.com/u/49637375?v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,48,"A simple, retro theme for Hugo",411,1099,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,CSS,97,Tool social engineering [Access Webcam & Microphone & Os Password Grabber & Location Finder] With Ngrok,240,523,https://avatars.githubusercontent.com/u/34939571?u=d36532f30e193f3bbf304a191883ae3911a7528c&v=4
335290328,Fluent-gtk-theme,vinceliuice/Fluent-gtk-theme,CSS,58,Fluent design gtk theme for linux desktops,25,319,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
386153246,star-admin2-free-admin-template,BootstrapDash/star-admin2-free-admin-template,CSS,22,Star-Admin-2- Free-Bootstrap-Admin-Template,53,72,https://avatars.githubusercontent.com/u/29393087?v=4
167040422,prework-about-me,coding-boot-camp/prework-about-me,CSS,4,,15216,56,https://avatars.githubusercontent.com/u/17255114?v=4
283388370,alloy,titaniumnetwork-dev/alloy,CSS,4,A web proxy for use in combating web filters.,138,42,https://avatars.githubusercontent.com/u/47227492?v=4
379051786,tweeter-react,lighthouse-labs/tweeter-react,CSS,0,This is the starter code for converting Tweeter into a React project.,60,0,https://avatars.githubusercontent.com/u/5753105?v=4
