id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,686,Spring Boot,35136,58623,https://avatars.githubusercontent.com/u/317776?v=4
507775,elasticsearch,elastic/elasticsearch,Java,534,"Free and Open, Distributed, RESTful Search Engine",20969,57667,https://avatars.githubusercontent.com/u/6764390?v=4
206462776,GitHub-Chinese-Top-Charts,kon9chunkit/GitHub-Chinese-Top-Charts,Java,1270,:cn: GitHub中文排行榜，帮助你发现高分优秀中文项目，无语言障碍地、更高效地吸收国人优秀经验成果；榜单周更，敬请关注！,5894,41619,https://avatars.githubusercontent.com/u/21018904?u=4a36658ac09281fb3a7591b905e494694800583a&v=4
64558143,AndroidUtilCode,Blankj/AndroidUtilCode,Java,192,:fire: Android developers should collect the following utils(updating).,10067,30220,https://avatars.githubusercontent.com/u/17978187?u=f16ccc3c301427f37a97f185c825ca7bc975a122&v=4
9754983,tutorials,eugenp/tutorials,Java,502,"Just Announced - ""Learn Spring Security OAuth"": ",45798,28561,https://avatars.githubusercontent.com/u/1022859?v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,607,「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis-plus，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,10254,26366,https://avatars.githubusercontent.com/u/86360035?v=4
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,Java,329,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,6414,20886,https://avatars.githubusercontent.com/u/1961952?v=4
137451403,nacos,alibaba/nacos,Java,416,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",8668,20629,https://avatars.githubusercontent.com/u/1961952?v=4
2211243,kafka,apache/kafka,Java,296,Mirror of Apache Kafka,10870,20600,https://avatars.githubusercontent.com/u/47359?v=4
47023603,xxl-job,xuxueli/xxl-job,Java,301,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,8541,20147,https://avatars.githubusercontent.com/u/10633817?u=89329d69ca512f24ce0ee669bf679e30c9503243&v=4
75164823,rocketmq,apache/rocketmq,Java,285,Mirror of Apache RocketMQ,8959,16117,https://avatars.githubusercontent.com/u/47359?v=4
148496687,SpringBoot-Labs,YunaiV/SpringBoot-Labs,Java,527,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,4180,12745,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
62117812,pulsar,apache/pulsar,Java,228,Apache Pulsar - distributed pub-sub messaging system,2549,10086,https://avatars.githubusercontent.com/u/47359?v=4
149001365,leetcode,doocs/leetcode,Java,1716,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,1804,9268,https://avatars.githubusercontent.com/u/43716716?v=4
173335706,dolphinscheduler,apache/dolphinscheduler,Java,194,"Apache DolphinScheduler is a distributed and extensible workflow scheduler platform with powerful DAG visual interfaces, dedicated to solving complex job dependencies in the data pipeline and providing various types of jobs available out of box.",2516,6882,https://avatars.githubusercontent.com/u/47359?v=4
237867883,metersphere,metersphere/metersphere,Java,384,MeterSphere 是一站式开源持续测试平台，覆盖测试管理、接口测试、性能测试等。搞测试，就选 MeterSphere！,1454,6187,https://avatars.githubusercontent.com/u/56869043?v=4
191744942,Shadow,Tencent/Shadow,Java,263,零反射全动态Android插件框架,929,6035,https://avatars.githubusercontent.com/u/18461506?v=4
50160261,Paper,PaperMC/Paper,Java,510,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1322,5220,https://avatars.githubusercontent.com/u/7608950?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,179,No clever tagline needed.,761,4696,https://avatars.githubusercontent.com/u/34144436?v=4
46398090,datahub,linkedin/datahub,Java,440,The Metadata Platform for the Modern Data Stack,1175,4201,https://avatars.githubusercontent.com/u/357098?v=4
237553513,sodium-fabric,CaffeineMC/sodium-fabric,Java,278,A Fabric mod designed to improve frame rates and reduce micro-stutter,514,2959,https://avatars.githubusercontent.com/u/78509697?v=4
306449955,Iris,IrisShaders/Iris,Java,194,(WIP) A modern shaders mod for Minecraft intended to be compatible with existing OptiFine shader packs,381,1758,https://avatars.githubusercontent.com/u/69551003?v=4
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,272,Change Data Capture (CDC) Connectors for Apache Flink,501,1556,https://avatars.githubusercontent.com/u/47454737?v=4
377354200,dynamic-threadpool,acmenlt/dynamic-threadpool,Java,947,"🔥 强大的动态线程池，附带监控报警功能（没有依赖中间件），完全遵循阿里巴巴编码规范。Powerful dynamic thread pool, does not rely on any middleware, with monitoring and alarm function.",225,1478,https://avatars.githubusercontent.com/u/77398366?u=362ab74c104677018318200e72c5e549bc82d681&v=4
281866198,seckill,lyrric/seckill,Java,370,苗苗 约苗 九价 秒杀 脚本,452,1354,https://avatars.githubusercontent.com/u/20310859?u=59cfc26d92b4d4a8856b42ce308194608a65e774&v=4
