id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6296790,spring-boot,spring-projects/spring-boot,Java,633,Spring Boot,35064,58474,https://avatars.githubusercontent.com/u/317776?v=4
507775,elasticsearch,elastic/elasticsearch,Java,514,"Free and Open, Distributed, RESTful Search Engine",20910,57473,https://avatars.githubusercontent.com/u/6764390?v=4
9754983,tutorials,eugenp/tutorials,Java,495,"Just Announced - ""Learn Spring Security OAuth"": ",45631,28442,https://avatars.githubusercontent.com/u/1022859?v=4
159152904,jeecg-boot,jeecgboot/jeecg-boot,Java,568,「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis-plus，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,10176,26193,https://avatars.githubusercontent.com/u/86360035?v=4
7613257,selenium,SeleniumHQ/selenium,Java,308,A browser automation framework and ecosystem.,6666,22265,https://avatars.githubusercontent.com/u/983927?v=4
120395176,easyexcel,alibaba/easyexcel,Java,422,快速、简单避免OOM的java处理Excel工具,5828,21989,https://avatars.githubusercontent.com/u/1961952?v=4
112785414,spring-cloud-alibaba,alibaba/spring-cloud-alibaba,Java,301,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,6382,20796,https://avatars.githubusercontent.com/u/1961952?v=4
126178683,halo,halo-dev/halo,Java,332,✍ 一款优秀的开源博客发布应用。,6970,20405,https://avatars.githubusercontent.com/u/48195280?v=4
13862381,Telegram,DrKLO/Telegram,Java,667,Telegram for Android source,6500,18734,https://avatars.githubusercontent.com/u/69369?v=4
75164823,rocketmq,apache/rocketmq,Java,279,Mirror of Apache RocketMQ,8907,16033,https://avatars.githubusercontent.com/u/47359?v=4
5349565,presto,prestodb/presto,Java,349,The official home of the Presto distributed SQL query engine for big data,4391,12920,https://avatars.githubusercontent.com/u/6882181?v=4
148496687,SpringBoot-Labs,YunaiV/SpringBoot-Labs,Java,477,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,4136,12631,https://avatars.githubusercontent.com/u/2015545?u=cb494dbc67c9004f32a4535f466e75b9f8702627&v=4
74359442,APIJSON,Tencent/APIJSON,Java,418,🚀 零代码、热更新、全自动 ORM 库，后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构。 🚀 A JSON Transmission Protocol and an ORM Library for automatically providing APIs and Docs.,1599,12482,https://avatars.githubusercontent.com/u/18461506?v=4
19257422,questdb,questdb/questdb,Java,1854,"An open source SQL database designed to process time series data, faster",386,7420,https://avatars.githubusercontent.com/u/52297642?v=4
237940592,Sa-Token,dromara/Sa-Token,Java,566,这可能是史上功能最全的Java权限认证框架！目前已集成——登录认证、权限认证、分布式Session会话、微服务网关鉴权、单点登录、OAuth2.0、踢人下线、Redis集成、前后台分离、记住我模式、模拟他人账号、临时身份切换、账号封禁、多账号认证体系、注解式鉴权、路由拦截式鉴权、花式token生成、自动续签、同端互斥登录、会话治理、密码加密、jwt集成、Spring集成、WebFlux集成...,1323,7318,https://avatars.githubusercontent.com/u/41095225?v=4
191744942,Shadow,Tencent/Shadow,Java,260,零反射全动态Android插件框架,920,6012,https://avatars.githubusercontent.com/u/18461506?v=4
13421878,pentaho-kettle,pentaho/pentaho-kettle,Java,100,Pentaho Data Integration ( ETL ) a.k.a Kettle,2793,5397,https://avatars.githubusercontent.com/u/1022787?v=4
50160261,Paper,PaperMC/Paper,Java,226,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1281,4910,https://avatars.githubusercontent.com/u/7608950?v=4
1051476,plantuml,plantuml/plantuml,Java,185,Generate diagrams from textual description,530,4857,https://avatars.githubusercontent.com/u/5711322?v=4
83799439,lawnchair,LawnchairLauncher/lawnchair,Java,212,No clever tagline needed.,757,4658,https://avatars.githubusercontent.com/u/34144436?v=4
237553513,sodium-fabric,CaffeineMC/sodium-fabric,Java,194,A Fabric mod designed to improve frame rates and reduce micro-stutter,497,2841,https://avatars.githubusercontent.com/u/78509697?v=4
337594329,SmsForwarder,pppscn/SmsForwarder,Java,603,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,330,1876,https://avatars.githubusercontent.com/u/5105854?u=85b2659d76867dc743cbd62e4aef5e95e86284f9&v=4
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,286,Change Data Capture (CDC) Connectors for Apache Flink,481,1520,https://avatars.githubusercontent.com/u/47454737?v=4
281866198,seckill,lyrric/seckill,Java,358,苗苗 约苗 九价 秒杀 脚本,418,1269,https://avatars.githubusercontent.com/u/20310859?u=59cfc26d92b4d4a8856b42ce308194608a65e774&v=4
377354200,dynamic-threadpool,acmenlt/dynamic-threadpool,Java,612,"🔥 强大的动态线程池，附带监控报警功能（没有依赖中间件），完全遵循阿里巴巴编码规范。Powerful dynamic thread pool, does not rely on any middleware, with monitoring and alarm function.",157,1061,https://avatars.githubusercontent.com/u/77398366?u=362ab74c104677018318200e72c5e549bc82d681&v=4
