id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2126244,bootstrap,twbs/bootstrap,JavaScript,702,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",75447,154228,https://avatars.githubusercontent.com/u/2918581?v=4
6498492,javascript,airbnb/javascript,JavaScript,1556,JavaScript Style Guide,22295,116959,https://avatars.githubusercontent.com/u/698437?v=4
70107786,next.js,vercel/next.js,JavaScript,1896,The React Framework,15520,77714,https://avatars.githubusercontent.com/u/14985020?v=4
576201,three.js,mrdoob/three.js,JavaScript,1259,JavaScript 3D Library.,29808,76557,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
14747598,json-server,typicode/json-server,JavaScript,1065,Get a full fake REST API with zero coding in less than 30 seconds (seriously),5611,58236,https://avatars.githubusercontent.com/u/5502029?u=775f8ac3302e61c2c1fcb75894cc9a2c27c8f24a&v=4
34302698,serverless,serverless/serverless,JavaScript,400,"⚡ Serverless Framework – Build web, mobile and IoT applications with serverless architectures using AWS Lambda, Azure Functions, Google CloudFunctions & more! – ",5034,41463,https://avatars.githubusercontent.com/u/13742415?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,2498,"24 Lessons, 12 Weeks, Get Started as a Web Developer",5399,38501,https://avatars.githubusercontent.com/u/6154722?v=4
60630844,monaco-editor,microsoft/monaco-editor,JavaScript,528,A browser based code editor,2470,27145,https://avatars.githubusercontent.com/u/6154722?v=4
110446844,marktext,marktext/marktext,JavaScript,2461,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",1526,22072,https://avatars.githubusercontent.com/u/36623013?v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,828,OpenZeppelin Contracts is a library for secure smart contract development.,7054,13945,https://avatars.githubusercontent.com/u/20820676?v=4
38267641,truffle,trufflesuite/truffle,JavaScript,365,A tool for developing smart contracts. Crafted with the finest cacaos.,1911,11754,https://avatars.githubusercontent.com/u/22205159?v=4
65392364,ethereumbook,ethereumbook/ethereumbook,JavaScript,427,"Mastering Ethereum, by Andreas M. Antonopoulos, Gavin Wood",2971,11416,https://avatars.githubusercontent.com/u/20952070?v=4
229764465,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,JavaScript,1108,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. ",2453,11297,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
61204547,Detox,wix/Detox,JavaScript,289,Gray box end-to-end testing and automation framework for mobile apps,1721,8935,https://avatars.githubusercontent.com/u/686511?v=4
190729906,budibase,Budibase/budibase,JavaScript,2422,"Budibase is an open-source low-code platform for creating internal apps in minutes. Supports PostgreSQL, MySQL, MSSQL, MongoDB, Rest API, Docker, K8s 🚀 ",387,7587,https://avatars.githubusercontent.com/u/45009727?v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,532,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,2492,6389,https://avatars.githubusercontent.com/u/11744586?v=4
304344049,kit,sveltejs/kit,JavaScript,451,The fastest way to build Svelte apps,469,5810,https://avatars.githubusercontent.com/u/23617963?v=4
234739976,medusa,medusajs/medusa,JavaScript,3281,The open-source Shopify alternative ⚡️,227,4727,https://avatars.githubusercontent.com/u/62591822?v=4
286488508,binance-trading-bot,chrisleekr/binance-trading-bot,JavaScript,267,Automated Binance trading bot -  Trade multiple cryptocurrencies. Buy low/sell high with Grid Trading. Integrated with TradingView technical analysis,619,3368,https://avatars.githubusercontent.com/u/5715919?u=dacecb274cf6f37da96567b9005ca62079fadf9c&v=4
109102073,eattheblocks,jklepatch/eattheblocks,JavaScript,240,"Source code for Eat The Blocks, a screencast for Ethereum Dapp Developers",2122,2545,https://avatars.githubusercontent.com/u/9279488?u=ba82da6cb3877fe2cd13b5c6dd8222b83aa67fe4&v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,291,Lightweight full-featured typescript/javascript WhatsApp Web API,501,1932,https://avatars.githubusercontent.com/u/8328864?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,710,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,819,1876,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
176777353,rainbow,rainbow-me/rainbow,JavaScript,327,🌈‒ the Ethereum wallet that lives in your pocket ,250,1809,https://avatars.githubusercontent.com/u/48327834?v=4
366352205,JD_tencent_scf,zero205/JD_tencent_scf,JavaScript,834,自用京东JS脚本，已加入助力池；支持【青龙】、【腾讯云函数】、【elecV2P】；低调使用，请勿fork！！！,607,1669,https://avatars.githubusercontent.com/u/26343559?u=65cb2796878ddf788eee2db2bfc31e743029d85d&v=4
408234804,blooket-hack,glixzzy/blooket-hack,JavaScript,171,Multiple game hacks to use so the game becomes easier to play!,482,256,https://avatars.githubusercontent.com/u/73669084?u=40919c98515fdd8af7a51b24e27297abdb84fa6c&v=4
