id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2126244,bootstrap,twbs/bootstrap,JavaScript,731,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",75588,154481,https://avatars.githubusercontent.com/u/2918581?v=4
63537249,create-react-app,facebook/create-react-app,JavaScript,1016,Set up a modern web app by running one command.,23438,92375,https://avatars.githubusercontent.com/u/69631?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,1714,💯 Curated interview preparation materials for busy engineers,8735,62605,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
106017343,tailwindcss,tailwindlabs/tailwindcss,JavaScript,1945,A utility-first CSS framework for rapid UI development.,2424,51050,https://avatars.githubusercontent.com/u/67109815?v=4
46629305,hacker-scripts,NARKOZ/hacker-scripts,JavaScript,924,Based on a true story,6591,43229,https://avatars.githubusercontent.com/u/253398?u=6a7aa5de8f27806c50f18e50e6cd203066bfa528&v=4
75104123,prettier,prettier/prettier,JavaScript,512,Prettier is an opinionated code formatter.,3086,41425,https://avatars.githubusercontent.com/u/25822731?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,2939,"24 Lessons, 12 Weeks, Get Started as a Web Developer",5578,39457,https://avatars.githubusercontent.com/u/6154722?v=4
33263118,uBlock,gorhill/uBlock,JavaScript,916,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,2256,27862,https://avatars.githubusercontent.com/u/585534?v=4
60630844,monaco-editor,microsoft/monaco-editor,JavaScript,570,A browser based code editor,2505,27408,https://avatars.githubusercontent.com/u/6154722?v=4
110446844,marktext,marktext/marktext,JavaScript,3362,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",1637,23037,https://avatars.githubusercontent.com/u/36623013?v=4
54994103,floating-ui,floating-ui/floating-ui,TypeScript,729,"🍿 JavaScript positioning library for tooltips, popovers, dropdowns, and more",1258,18962,https://avatars.githubusercontent.com/u/58035617?v=4
164574693,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,JavaScript,652,"🚀🚀🚀A faster, better and more stable redis desktop manager [GUI client], compatible with Linux, Windows, Mac. What's more, it won't crash when loading massive keys.",1698,17766,https://avatars.githubusercontent.com/u/5136418?u=9c2bb79f42d7e5c0228c8d7a265bff9a32f83852&v=4
202367615,lx-music-desktop,lyswhut/lx-music-desktop,JavaScript,729,一个基于 electron 的音乐软件,2689,15014,https://avatars.githubusercontent.com/u/20365169?u=921a8a2a6b06eccf56de5a6ab7811722c041cc9a&v=4
64700934,openzeppelin-contracts,OpenZeppelin/openzeppelin-contracts,JavaScript,882,OpenZeppelin Contracts is a library for secure smart contract development.,7264,14384,https://avatars.githubusercontent.com/u/20820676?v=4
236750354,vanillawebprojects,bradtraversy/vanillawebprojects,JavaScript,285,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",3149,11649,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
137389229,complete-javascript-course,jonasschmedtmann/complete-javascript-course,JavaScript,226,"Starter files, final projects, and FAQ for my Complete JavaScript course",9860,7905,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
42009758,metamask-extension,MetaMask/metamask-extension,JavaScript,530,:globe_with_meridians: :electric_plug: The MetaMask browser extension enables browsing Ethereum blockchain enabled websites,2546,6606,https://avatars.githubusercontent.com/u/11744586?v=4
428077396,return-youtube-dislike,Anarios/return-youtube-dislike,JavaScript,5746,Chrome extension to return youtube dislikes,243,6221,https://avatars.githubusercontent.com/u/3018711?v=4
234739976,medusa,medusajs/medusa,JavaScript,3607,The open-source Shopify alternative ⚡️,266,5506,https://avatars.githubusercontent.com/u/62591822?v=4
406091035,hashlips_art_engine,HashLips/hashlips_art_engine,JavaScript,684,HashLips Art Engine is a tool used to create multiple different instances of artworks based on provided layers.,1051,2280,https://avatars.githubusercontent.com/u/88177839?u=b7a7758dd9e420a52c3083fcf6f1456132e42fc2&v=4
247288642,Baileys,adiwajshing/Baileys,JavaScript,252,Lightweight full-featured typescript/javascript WhatsApp Web API,554,2045,https://avatars.githubusercontent.com/u/8328864?v=4
176777353,rainbow,rainbow-me/rainbow,JavaScript,292,🌈‒ the Ethereum wallet that lives in your pocket ,263,1962,https://avatars.githubusercontent.com/u/48327834?v=4
417141259,ethereum-boilerplate,ethereum-boilerplate/ethereum-boilerplate,JavaScript,584,"The ultimate full-stack Ethereum Dapp Boilerplate which gives you maximum flexibility and speed. Feel free to fork and contribute. Although this repo is called ""Ethereum Boilerplate"" it works with any EVM system and even Solana support is coming soon!  Happy BUIDL!👷‍♂️",653,1491,https://avatars.githubusercontent.com/u/92528640?v=4
122667357,tailwindcss.com,tailwindlabs/tailwindcss.com,JavaScript,218,,775,1418,https://avatars.githubusercontent.com/u/67109815?v=4
408234804,blooket-hack,glixzzy/blooket-hack,JavaScript,189,Multiple game hacks to use so the game becomes easier to play!,772,316,https://avatars.githubusercontent.com/u/73669084?u=40919c98515fdd8af7a51b24e27297abdb84fa6c&v=4
