id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,1830,Windows system utilities to maximize productivity,3638,65335,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,745,,5224,24620,https://avatars.githubusercontent.com/u/31833384?v=4
54086969,awesome-dotnet-core,thangchung/awesome-dotnet-core,C#,179,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",2436,15504,https://avatars.githubusercontent.com/u/422341?u=b24af4c3b730fe4554fac2408390b646294facdc&v=4
1613345,Dapper,DapperLib/Dapper,C#,122,Dapper - a simple object mapper for .Net,3449,14351,https://avatars.githubusercontent.com/u/83077457?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,338,The Free Software Media System,1314,12712,https://avatars.githubusercontent.com/u/45698031?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,259,A cross platform XAML framework for .NET,1137,12625,https://avatars.githubusercontent.com/u/14075148?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,396,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,1719,12559,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
102904613,ml-agents,Unity-Technologies/ml-agents,C#,194,Unity Machine Learning Agents Toolkit,3253,12171,https://avatars.githubusercontent.com/u/426196?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,151,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",2853,11627,https://avatars.githubusercontent.com/u/16655083?v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,110,Documentation for ASP.NET Core,23286,9947,https://avatars.githubusercontent.com/u/9141961?v=4
28232663,orleans,dotnet/orleans,C#,150,Orleans is a cross-platform framework for building distributed applications with .NET,1777,8150,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,286,Clean Architecture Solution Template for .NET 6,1630,7288,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
75505125,abp,abpframework/abp,C#,244,Open Source Web Application Framework for ASP.NET Core,2277,7269,https://avatars.githubusercontent.com/u/42068324?v=4
182095352,N_m3u8DL-CLI,nilaoda/N_m3u8DL-CLI,C#,402,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",1279,6819,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
743436,ET,egametang/ET,C#,189,Unity3D Client And C# Server Framework,1949,5163,https://avatars.githubusercontent.com/u/315758?v=4
145101484,Blog.Core,anjoy8/Blog.Core,C#,93,💖 ASP.NET Core 6.0 全家桶教程，前后端分离后端接口，vue教程姊妹篇，官方文档：,1059,3551,https://avatars.githubusercontent.com/u/28941816?u=63dfd7b999664303f3a61ba2314aa1bcda23742a&v=4
366663429,jynew,jynew/jynew,C#,1301,金庸群侠传3D重制版,759,3533,https://avatars.githubusercontent.com/u/82129705?v=4
245033131,ProxySU,proxysu/ProxySU,C#,121,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",1217,3321,https://avatars.githubusercontent.com/u/61810006?u=c4001a94fbecdda67bfd1b29c7e1ee17fe9d5f11&v=4
324473895,downkyi,leiurayer/downkyi,C#,320,哔哩下载姬downkyi，B站视频下载工具，支持批量下载，支持4K，支持解除地区限制下载，提供工具箱（音视频提取、去水印等）。,491,3050,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
89527614,NETworkManager,BornToBeRoot/NETworkManager,C#,390,A powerful tool for managing networks and troubleshoot network problems!,338,2398,https://avatars.githubusercontent.com/u/16019165?u=c4e7846be886ac5f8590cb5e5c9395e61d713d7d&v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,614,Interactive Plotting Library for .NET,257,1762,https://avatars.githubusercontent.com/u/76536295?v=4
68534745,FFXIVQuickLauncher,goatcorp/FFXIVQuickLauncher,C#,301,Custom launcher for Final Fantasy XIV,148,1223,https://avatars.githubusercontent.com/u/64093182?v=4
398181340,dotnet-webapi-boilerplate,fullstackhero/dotnet-webapi-boilerplate,C#,736,Clean Architecture Template for .NET 6.0 WebApi built with Multitenancy Support.,136,1116,https://avatars.githubusercontent.com/u/89242069?v=4
279369201,SuperSimple2DKit,atmosgames/SuperSimple2DKit,C#,251,A simple kit meant to help jump start the creation of your 2D Unity game!,305,804,https://avatars.githubusercontent.com/u/28757658?v=4
369698813,web3.unity,ChainSafe/web3.unity,C#,90,Unity SDK for building games that interact with blockchains.,69,293,https://avatars.githubusercontent.com/u/27474093?v=4
