id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
44838949,swift,apple/swift,C++,408,The Swift Programming Language,9345,58287,https://avatars.githubusercontent.com/u/10639145?v=4
65600975,pytorch,pytorch/pytorch,C++,724,Tensors and Dynamic neural networks in Python with strong GPU acceleration,14531,52939,https://avatars.githubusercontent.com/u/21003710?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,521,Tesseract Open Source OCR Engine (main repository),7704,43248,https://avatars.githubusercontent.com/u/8401422?v=4
23405758,leveldb,google/leveldb,C++,351,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,6140,27390,https://avatars.githubusercontent.com/u/1342004?v=4
39840932,googletest,google/googletest,C++,322,GoogleTest - Google Testing and Mocking Framework,8132,24543,https://avatars.githubusercontent.com/u/1342004?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,607,ClickHouse® is a free analytics DBMS for big data,4156,21217,https://avatars.githubusercontent.com/u/54801242?v=4
4524181,folly,facebook/folly,C++,333,An open-source C++ library developed and used at Facebook.,4429,20716,https://avatars.githubusercontent.com/u/69631?v=4
96246170,apollo,ApolloAuto/apollo,C++,243,An open autonomous driving platform,7971,19843,https://avatars.githubusercontent.com/u/28768304?v=4
31522041,vnpy,vnpy/vnpy,C++,286,基于Python的开源量化交易平台开发框架,6896,17103,https://avatars.githubusercontent.com/u/11263900?u=7c76ce5e04cb90f40d1001834a171e5a0b6ada11&v=4
81227005,faiss,facebookresearch/faiss,C++,625,A library for efficient similarity search and clustering of dense vectors.,2456,15803,https://avatars.githubusercontent.com/u/16943930?v=4
191820100,mediapipe,google/mediapipe,C++,740,"Cross-platform, customizable ML solutions for live and streaming media.",3166,15476,https://avatars.githubusercontent.com/u/1342004?v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,231,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,15705,12313,https://avatars.githubusercontent.com/u/10418365?v=4
76990209,WLED,Aircoookie/WLED,C++,365,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,1485,7686,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
283410102,workflow,sogou/workflow,C++,414,C++ Parallel Computing and Asynchronous Networking Engine,1257,6728,https://avatars.githubusercontent.com/u/15903299?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,138,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3000,5925,https://avatars.githubusercontent.com/u/4367009?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,215,PCSX2 - The Playstation 2 Emulator,913,5866,https://avatars.githubusercontent.com/u/6278711?v=4
39211337,engine,flutter/engine,C++,70,The Flutter engine,4108,5435,https://avatars.githubusercontent.com/u/14101776?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,269,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181 server and client framework based on C++11,1480,5286,https://avatars.githubusercontent.com/u/84565724?v=4
218686763,subconverter,tindy2013/subconverter,C++,235,Utility to convert between various subscription format,1123,4959,https://avatars.githubusercontent.com/u/49061470?u=22a89312bf2de411e87340e04b5f9d149f7366cc&v=4
299510783,mold,rui314/mold,C++,1669,mold: A Modern Linker,136,4878,https://avatars.githubusercontent.com/u/47400?v=4
115883761,td,tdlib/td,C++,98,Cross-platform library for building Telegram clients,880,4272,https://avatars.githubusercontent.com/u/34513022?v=4
354743391,o3de,o3de/o3de,C++,494,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",1273,4189,https://avatars.githubusercontent.com/u/68126246?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,153,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1073,4011,https://avatars.githubusercontent.com/u/14859759?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,145,,202,1635,https://avatars.githubusercontent.com/u/30766535?v=4
170738310,wallet-core,trustwallet/wallet-core,C++,125,"Cross-platform, cross-blockchain wallet library.",843,1218,https://avatars.githubusercontent.com/u/32179889?v=4
