id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
5108051,opencv,opencv/opencv,C++,800,Open Source Computer Vision Library,49665,58883,https://avatars.githubusercontent.com/u/5009934?v=4
44838949,swift,apple/swift,C++,427,The Swift Programming Language,9348,58321,https://avatars.githubusercontent.com/u/10639145?v=4
22887094,tesseract,tesseract-ocr/tesseract,C++,512,Tesseract Open Source OCR Engine (main repository),7704,43286,https://avatars.githubusercontent.com/u/8401422?v=4
23405758,leveldb,google/leveldb,C++,345,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,6147,27406,https://avatars.githubusercontent.com/u/1342004?v=4
39840932,googletest,google/googletest,C++,323,GoogleTest - Google Testing and Mocking Framework,8140,24556,https://avatars.githubusercontent.com/u/1342004?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,613,ClickHouse® is a free analytics DBMS for big data,4160,21276,https://avatars.githubusercontent.com/u/54801242?v=4
108110,mongo,mongodb/mongo,C++,213,The MongoDB Database,5067,20933,https://avatars.githubusercontent.com/u/45120?v=4
4524181,folly,facebook/folly,C++,351,An open-source C++ library developed and used at Facebook.,4431,20746,https://avatars.githubusercontent.com/u/69631?v=4
31522041,vnpy,vnpy/vnpy,C++,295,基于Python的开源量化交易平台开发框架,6905,17129,https://avatars.githubusercontent.com/u/11263900?u=7c76ce5e04cb90f40d1001834a171e5a0b6ada11&v=4
66088979,modern-cpp-tutorial,changkun/modern-cpp-tutorial,C++,382,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,2046,16036,https://avatars.githubusercontent.com/u/5498964?u=87ee45485df99fe40f92e4d6f83c0060c2ea502d&v=4
191820100,mediapipe,google/mediapipe,C++,761,"Cross-platform, customizable ML solutions for live and streaming media.",3174,15541,https://avatars.githubusercontent.com/u/1342004?v=4
98771110,TrafficMonitor,zhongyang219/TrafficMonitor,C++,662,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,1757,15312,https://avatars.githubusercontent.com/u/30562462?u=18ad9b9dfa6e784088d28deb7e0dbe830afcc0b7&v=4
2200856,Marlin,MarlinFirmware/Marlin,C++,239,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. | Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,15725,12338,https://avatars.githubusercontent.com/u/10418365?v=4
76990209,WLED,Aircoookie/WLED,C++,404,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,1501,7755,https://avatars.githubusercontent.com/u/21045690?u=b6ef8107e15c7fc6c160235afba9c3813117a768&v=4
283410102,workflow,sogou/workflow,C++,428,C++ Parallel Computing and Asynchronous Networking Engine,1267,6764,https://avatars.githubusercontent.com/u/15903299?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,190,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3008,5986,https://avatars.githubusercontent.com/u/4367009?v=4
15379620,pcsx2,PCSX2/pcsx2,C++,226,PCSX2 - The Playstation 2 Emulator,921,5882,https://avatars.githubusercontent.com/u/6278711?v=4
39211337,engine,flutter/engine,C++,69,The Flutter engine,4115,5439,https://avatars.githubusercontent.com/u/14101776?v=4
299510783,mold,rui314/mold,C++,1842,mold: A Modern Linker,142,5052,https://avatars.githubusercontent.com/u/47400?v=4
115883761,td,tdlib/td,C++,102,Cross-platform library for building Telegram clients,884,4285,https://avatars.githubusercontent.com/u/34513022?v=4
354743391,o3de,o3de/o3de,C++,501,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",1276,4202,https://avatars.githubusercontent.com/u/68126246?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,151,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",1079,4021,https://avatars.githubusercontent.com/u/14859759?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C++,162,,203,1662,https://avatars.githubusercontent.com/u/30766535?v=4
170738310,wallet-core,trustwallet/wallet-core,C++,126,"Cross-platform, cross-blockchain wallet library.",848,1222,https://avatars.githubusercontent.com/u/32179889?v=4
395348629,win-capture-audio,bozbez/win-capture-audio,C++,346,"An OBS plugin that allows capture of independant application audio streams on Windows, in a similar fashion to OBS's game capture and Discord's application streaming.",61,1193,https://avatars.githubusercontent.com/u/3913560?u=db6fbfb656570833fe25cc4813b1457c0953c909&v=4
