id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,1555,Bitcoin Core integration/staging tree,30698,59695,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,734,Open Source Computer Vision Library,49198,58255,https://avatars.githubusercontent.com/u/5009934?v=4
65600975,pytorch,pytorch/pytorch,C++,732,Tensors and Dynamic neural networks in Python with strong GPU acceleration,14382,52438,https://avatars.githubusercontent.com/u/21003710?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,631,Protocol Buffers - Google's data interchange format,13475,51989,https://avatars.githubusercontent.com/u/26310541?v=4
15634981,godot,godotengine/godot,C++,964,Godot Engine – Multi-platform 2D and 3D game engine,7979,44188,https://avatars.githubusercontent.com/u/6318500?v=4
22067521,imgui,ocornut/imgui,C++,733,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,5684,33279,https://avatars.githubusercontent.com/u/8225057?u=01bf929efb697d8ff49effc3b08ea180b54f5564&v=4
39840932,googletest,google/googletest,C++,281,GoogleTest - Google Testing and Mocking Framework,8066,24317,https://avatars.githubusercontent.com/u/1342004?v=4
74660642,taichi,taichi-dev/taichi,C++,1064,Parallel programming for everyone.,1790,17481,https://avatars.githubusercontent.com/u/33354891?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,372,Telegram Desktop messaging app,3700,17352,https://avatars.githubusercontent.com/u/6113871?v=4
116167731,yuzu,yuzu-emu/yuzu,C++,489,Nintendo Switch Emulator,1453,17152,https://avatars.githubusercontent.com/u/35075882?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,967,C++那些事,4078,16926,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
160083795,serenity,SerenityOS/serenity,C++,617,The Serenity Operating System 🐞,1713,16655,https://avatars.githubusercontent.com/u/50811782?v=4
125098880,Proton,ValveSoftware/Proton,C++,326,Compatibility tool for Steam Play based on Wine and additional components,671,15582,https://avatars.githubusercontent.com/u/3082775?v=4
191820100,mediapipe,google/mediapipe,C++,471,"Cross-platform, customizable ML solutions for live and streaming media.",3054,14883,https://avatars.githubusercontent.com/u/1342004?v=4
14981376,dogecoin,dogecoin/dogecoin,C++,476,very currency,2378,13529,https://avatars.githubusercontent.com/u/6122353?v=4
40892817,solidity,ethereum/solidity,C++,736,"Solidity, the Smart Contract Programming Language",3302,13364,https://avatars.githubusercontent.com/u/6250754?v=4
26038648,spdlog,gabime/spdlog,C++,324,Fast C++ logging library.,2798,13227,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
27500243,libphonenumber,google/libphonenumber,C++,213,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",1736,13104,https://avatars.githubusercontent.com/u/1342004?v=4
143455116,filament,google/filament,C++,1041,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",1185,13021,https://avatars.githubusercontent.com/u/1342004?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,152,Diablo build for modern operating systems,524,4981,https://avatars.githubusercontent.com/u/40645014?v=4
58168143,USD,PixarAnimationStudios/USD,C++,100,Universal Scene Description,735,3207,https://avatars.githubusercontent.com/u/1672744?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,238,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",542,2789,https://avatars.githubusercontent.com/u/61027988?v=4
416625384,ADOP,darglein/ADOP,C++,815,,127,1437,https://avatars.githubusercontent.com/u/16142878?v=4
339217472,re3,td512/re3,C++,237,"GTA III, Vice City",66,1005,https://avatars.githubusercontent.com/u/9508934?u=abbcb459bbc99c49ab77cf28f74a0cfea4d1365d&v=4
335458581,raytracing_demo,Kameldieb/raytracing_demo,C++,211,,38,326,https://avatars.githubusercontent.com/u/71906094?v=4
