id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,8,Ruby on Rails,21333,54972,https://avatars.githubusercontent.com/u/4223?v=4
7569578,discourse,discourse/discourse,Ruby,5,"A platform for community discussion. Free, open, simple.",8162,40681,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,1,🚀 The easiest way to automate building and releasing your iOS and Android apps,5622,38695,https://avatars.githubusercontent.com/u/11098337?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,11,Metasploit Framework,13717,32931,https://avatars.githubusercontent.com/u/1013671?v=4
73648678,forem,forem/forem,Ruby,4,For empowering community 🌱,3957,21627,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,7,The Ruby Programming Language,5264,21600,https://avatars.githubusercontent.com/u/210414?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,4,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,10554,20577,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,10,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2991,18819,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,2,"Simple, efficient background processing for Ruby",2379,12974,https://avatars.githubusercontent.com/u/124714131?v=4
1918677,fluentd,fluent/fluentd,Ruby,1,Fluentd: Unified Logging Layer (project under CNCF),1322,12586,https://avatars.githubusercontent.com/u/859518?v=4
96395,faker,faker-ruby/faker,Ruby,2,"A library for generating fake data such as names, addresses, and phone numbers.",3161,11150,https://avatars.githubusercontent.com/u/47637297?v=4
15435,liquid,Shopify/liquid,Ruby,2,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1358,10839,https://avatars.githubusercontent.com/u/8085?v=4
586265895,kamal,basecamp/kamal,Ruby,4,Deploy web apps anywhere.,336,9092,https://avatars.githubusercontent.com/u/13131?v=4
6899875,openproject,opf/openproject,Ruby,29,OpenProject is the leading open source project management software.,2149,8423,https://avatars.githubusercontent.com/u/1756674?v=4
301573344,community,community/community,Ruby,2,"Public feedback discussions for: GitHub Mobile, GitHub Discussions, GitHub Codespaces, GitHub Sponsors, GitHub Issues and more!",2315,6395,https://avatars.githubusercontent.com/u/93784371?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,1,"The open LMS by Instructure, Inc.",2397,5338,https://avatars.githubusercontent.com/u/515326?v=4
2889230,active_model_serializers,rails-api/active_model_serializers,Ruby,0,ActiveModel::Serializer implementation and Rails hooks,1394,5315,https://avatars.githubusercontent.com/u/2820360?v=4
46698467,strong_migrations,ankane/strong_migrations,Ruby,0,Catch unsafe migrations in development,168,3877,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
5144181,flipper,flippercloud/flipper,Ruby,1,"🐬 Beautiful, performant feature flags for Ruby.",404,3576,https://avatars.githubusercontent.com/u/130090392?v=4
29151578,rswag,rswag/rswag,Ruby,0,Seamlessly adds a Swagger to Rails-based API's,414,1902,https://avatars.githubusercontent.com/u/55741034?v=4
61203,shopify_app,Shopify/shopify_app,Ruby,2,A Rails Engine for building Shopify Apps,676,1721,https://avatars.githubusercontent.com/u/8085?v=4
32104924,sprockets,rails/sprockets,Ruby,0,Rack-based asset packaging system,790,923,https://avatars.githubusercontent.com/u/4223?v=4
644899,ruby-saml,SAML-Toolkits/ruby-saml,Ruby,0,SAML SSO for Ruby,561,894,https://avatars.githubusercontent.com/u/116213842?v=4
172015400,typeprof,ruby/typeprof,Ruby,2,An experimental type-level Ruby interpreter for testing and understanding Ruby code,73,727,https://avatars.githubusercontent.com/u/210414?v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,0,The technical implementation guide for the tri-departmental price transparency rule.,107,341,https://avatars.githubusercontent.com/u/3209407?v=4
