id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
569041,curl,curl/curl,C,19,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",6252,34801,https://avatars.githubusercontent.com/u/16928085?v=4
7634677,openssl,openssl/openssl,C,8,TLS/SSL and crypto library,9929,24892,https://avatars.githubusercontent.com/u/3279138?v=4
11715753,masscan,robertdavidgraham/masscan,C,11,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",3017,22961,https://avatars.githubusercontent.com/u/3814757?v=4
5254557,skynet,cloudwu/skynet,C,3,A lightweight online game framework,4152,13108,https://avatars.githubusercontent.com/u/729648?v=4
106586124,atomic-red-team,redcanaryco/atomic-red-team,C,5,Small and highly portable detection tests based on MITRE's ATT&CK.,2723,9339,https://avatars.githubusercontent.com/u/6877001?v=4
59676171,klipper,Klipper3d/klipper,C,3,Klipper is a 3d-printer firmware,5184,9016,https://avatars.githubusercontent.com/u/90982958?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,12,Xv6 for RISC-V,2382,6589,https://avatars.githubusercontent.com/u/12404246?v=4
29933948,fluent-bit,fluent/fluent-bit,C,4,"Fast and Lightweight Logs and Metrics processor for Linux, BSD, OSX and Windows",1508,5526,https://avatars.githubusercontent.com/u/859518?v=4
48296177,libfuse,libfuse/libfuse,C,2,The reference implementation of the Linux FUSE (Filesystem in Userspace) interface,1109,5107,https://avatars.githubusercontent.com/u/16281578?v=4
6687936,mbedtls,Mbed-TLS/mbedtls,C,2,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API. Releases are on a varying cadence, typically around 3 - 6 months between releases.",2512,5045,https://avatars.githubusercontent.com/u/97226525?v=4
27359183,GmSSL,guanzhi/GmSSL,C,4,支持国密SM2/SM3/SM4/SM9/SSL的密码工具箱,1636,4921,https://avatars.githubusercontent.com/u/1787781?u=c71c577b7da3afe39a461344fdca316d82f91735&v=4
26537135,u-boot,u-boot/u-boot,C,2,"""Das U-Boot"" Source Tree",3522,3745,https://avatars.githubusercontent.com/u/9681997?v=4
646423,pgbouncer,pgbouncer/pgbouncer,C,4,lightweight connection pooler for PostgreSQL,433,2773,https://avatars.githubusercontent.com/u/11858179?v=4
