id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,55,Windows system utilities to maximize productivity,6486,110147,https://avatars.githubusercontent.com/u/6154722?v=4
49609581,PowerShell,PowerShell/PowerShell,C#,9,PowerShell for every system!,7238,44721,https://avatars.githubusercontent.com/u/11524380?v=4
262395224,maui,dotnet/maui,C#,8,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1730,22044,https://avatars.githubusercontent.com/u/9141961?v=4
113807330,Terminal.Gui,gui-cs/Terminal.Gui,C#,2,Cross Platform Terminal UI toolkit for .NET,686,9603,https://avatars.githubusercontent.com/u/106351764?v=4
132453438,uno,unoplatform/uno,C#,2,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",707,8806,https://avatars.githubusercontent.com/u/52228309?v=4
187499284,UniTask,Cysharp/UniTask,C#,8,Provides an efficient allocation free async/await integration for Unity.,831,8108,https://avatars.githubusercontent.com/u/44487420?v=4
3689718,moq,devlooped/moq,C#,3,The most popular and friendly mocking framework for .NET,803,5900,https://avatars.githubusercontent.com/u/61533818?v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,4,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4714,5351,https://avatars.githubusercontent.com/u/6844498?v=4
5844474,EventStore,EventStore/EventStore,C#,0,"EventStoreDB, the event-native database. Designed for Event Sourcing, Event-Driven, and Microservices architectures",641,5251,https://avatars.githubusercontent.com/u/1628864?v=4
696529789,aspire,dotnet/aspire,C#,5,"An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET",426,3713,https://avatars.githubusercontent.com/u/9141961?v=4
597222638,devhome,microsoft/devhome,C#,3,The new Dev Home experience for Windows!,316,3588,https://avatars.githubusercontent.com/u/6154722?v=4
194985543,WinMemoryCleaner,IgorMundstein/WinMemoryCleaner,C#,31,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart application.",159,2313,https://avatars.githubusercontent.com/u/3512138?u=0fcaad00c4e38ada3175c1006bbe9f948bd3b790&v=4
373274891,Maui,CommunityToolkit/Maui,C#,2,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",385,2222,https://avatars.githubusercontent.com/u/41346473?v=4
251227221,Snaffler,SnaffCon/Snaffler,C#,2,"a tool for pentesters to help find delicious candy, by @l0ss and @Sh3r4 ( Twitter: @/mikeloss and @/sh3r4_hax )",206,2030,https://avatars.githubusercontent.com/u/60528356?v=4
569233100,Harden-Windows-Security,HotCakeX/Harden-Windows-Security,C#,9,"Harden Windows Safely, Securely using Official Supported Microsoft methods and proper explanation | Always up-to-date and works with the latest build of Windows | Provides tools and Guides for Personal, Enterprise, Government and Military security levels | Read The Rationale https://github.com/HotCakeX/Harden-Windows-Security/blob/main/Rationale.md",133,1698,https://avatars.githubusercontent.com/u/118815227?u=b1b584b0850dd3919fb4e773b9c2a96110bbad0e&v=4
699266565,clean-architecture,amantinband/clean-architecture,C#,5,The ultimate clean architecture template for .NET applications 💪,253,1522,https://avatars.githubusercontent.com/u/39407673?u=de59556bddc49d624fa462318cbb57f289b5cbad&v=4
126898329,PowerApps-Samples,microsoft/PowerApps-Samples,C#,4,"Sample code for Power Apps, including Dataverse, model-driven apps, canvas apps, Power Apps component framework, portals, and AI Builder.",1693,1498,https://avatars.githubusercontent.com/u/6154722?v=4
138646782,iotedge,Azure/iotedge,C#,1,The IoT Edge OSS project,458,1455,https://avatars.githubusercontent.com/u/6844498?v=4
