id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
91629816,freqtrade,freqtrade/freqtrade,Python,430,"Free, open source crypto trading bot",5861,27036,https://avatars.githubusercontent.com/u/37536846?v=4
319029846,Depix,spipm/Depix,Python,111,Recovers passwords from pixelized screenshots,3139,25561,https://avatars.githubusercontent.com/u/4620457?u=65126c58db47d3d1d0d6cbd4b18d8e8134d65fbf&v=4
772699441,llama3,meta-llama/llama3,Python,1487,The official Meta Llama 3 GitHub site,2741,25009,https://avatars.githubusercontent.com/u/153379578?v=4
71056775,kitty,kovidgoyal/kitty,Python,226,"Cross-platform, fast, feature-rich, GPU based terminal",941,23160,https://avatars.githubusercontent.com/u/1308621?u=b3fb9d6c1fe72bbc3d3b3b1192e8e421cad810c9&v=4
656099147,mem0,mem0ai/mem0,Python,2427,The memory layer for Personalized AI,1745,18411,https://avatars.githubusercontent.com/u/137054526?v=4
638629097,aider,paul-gauthier/aider,Python,780,aider is AI pair programming in your terminal,1422,15163,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
270910423,FlareSolverr,FlareSolverr/FlareSolverr,Python,98,Proxy server to bypass Cloudflare protection,582,6603,https://avatars.githubusercontent.com/u/75936191?v=4
595921199,Jenkins-Zero-To-Hero,iam-veeramalla/Jenkins-Zero-To-Hero,Python,87,"Install Jenkins, configure Docker as slave, set up cicd, deploy applications to k8s using Argo CD in GitOps way.",10493,5757,https://avatars.githubusercontent.com/u/43399466?u=91e78018b666dba78f75f296340e3251942158c9&v=4
765083837,MinerU,opendatalab/MinerU,Python,3144,"A one-stop, open-source, high-quality data extraction tool, supports PDF/webpage/e-book extraction.一站式开源高质量数据提取工具，支持PDF/网页/多格式电子书提取。",408,5107,https://avatars.githubusercontent.com/u/97503431?v=4
224896494,metube,alexta69/metube,Python,718,Self-hosted YouTube downloader (web UI for youtube-dl / yt-dlp),299,4939,https://avatars.githubusercontent.com/u/7450369?v=4
729453988,ollama-python,ollama/ollama-python,Python,351,Ollama Python library,272,3313,https://avatars.githubusercontent.com/u/151674099?v=4
733283939,metahuman-stream,lipku/metahuman-stream,Python,368,Real time interactive streaming digital human,287,1732,https://avatars.githubusercontent.com/u/5893340?v=4
652229784,rendercv,sinaatalay/rendercv,Python,210,A LaTeX CV/Resume Framework,89,1573,https://avatars.githubusercontent.com/u/79940989?u=1354b553efe7e095e0677f3f4a174a4622492ddc&v=4
