id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21737465,awesome,sindresorhus/awesome,,2882,😎 Awesome lists about all kinds of interesting topics,27348,315038,https://avatars.githubusercontent.com/u/170270?u=34acd557a042ac478d273a4621570cadb6b0bd89&v=4
2126244,bootstrap,twbs/bootstrap,JavaScript,280,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",78551,168402,https://avatars.githubusercontent.com/u/2918581?v=4
6498492,javascript,airbnb/javascript,JavaScript,379,JavaScript Style Guide,26382,143931,https://avatars.githubusercontent.com/u/698437?v=4
203587744,hoppscotch,hoppscotch/hoppscotch,TypeScript,865,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",4311,62520,https://avatars.githubusercontent.com/u/56705483?v=4
455229168,immich,immich-app/immich,TypeScript,1034,High performance self-hosted photo and video management solution.,2012,41048,https://avatars.githubusercontent.com/u/109746326?v=4
594155488,Stirling-PDF,Stirling-Tools/Stirling-PDF,Java,3649,#1 Locally hosted web application that allows you to perform various operations on PDF files,2601,35034,https://avatars.githubusercontent.com/u/139791695?v=4
656099147,mem0,mem0ai/mem0,Python,5545,The memory layer for Personalized AI,1716,17998,https://avatars.githubusercontent.com/u/137054526?v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,574,Distribute and run LLMs with a single file.,900,17885,https://avatars.githubusercontent.com/u/117940224?v=4
470579591,unleashed-firmware,DarkFlippers/unleashed-firmware,C,536,Flipper Zero Unleashed Firmware,1378,16417,https://avatars.githubusercontent.com/u/115378555?v=4
488002779,open-gpu-kernel-modules,NVIDIA/open-gpu-kernel-modules,C,340,NVIDIA Linux open GPU kernel module source,1209,14792,https://avatars.githubusercontent.com/u/1728152?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,188,Find and verify secrets,1583,14712,https://avatars.githubusercontent.com/u/79229934?v=4
667297720,llama-recipes,meta-llama/llama-recipes,Jupyter Notebook,351,"Scripts for fine-tuning Meta Llama3 with composable FSDP & PEFT methods to cover single/multi-node GPUs. Supports default & custom datasets for applications such as summarization and Q&A. Supporting a number of candid inference solutions such as HF TGI, VLLM for local or cloud deployment. Demo apps to showcase Meta Llama3 for WhatsApp & Messenger.",1549,10896,https://avatars.githubusercontent.com/u/153379578?v=4
733006926,roadmap-retos-programacion,mouredev/roadmap-retos-programacion,Python,226,Ruta de estudio basada en ejercicios de código semanales en 2024 de la comunidad MoureDev para aprender y practicar lógica usando cualquier lenguaje de programación.,2607,3477,https://avatars.githubusercontent.com/u/17043402?u=85fbc3d8a362ca456090a7ec81ec4516b01ae611&v=4
765083837,MinerU,opendatalab/MinerU,Python,1671,"A one-stop, open-source, high-quality data extraction tool, supports PDF/webpage/e-book extraction.一站式开源高质量数据提取工具，支持PDF/网页/多格式电子书提取。",229,3037,https://avatars.githubusercontent.com/u/97503431?v=4
679601811,automq,AutoMQ/automq,Java,344,AutoMQ is a cloud-first alternative to Kafka by decoupling durability to S3 and EBS. 10x cost-effective. Autoscale in seconds. Single-digit ms latency.,129,2527,https://avatars.githubusercontent.com/u/100772480?v=4
324254942,nativelink,TraceMachina/nativelink,Rust,282,"NativeLink is an open source high-performance build cache and remote execution server, compatible with Bazel, Buck2, Reclient, and other RBE-compatible build systems. It offers drastically faster builds, reduced test flakiness, and specialized hardware.",91,844,https://avatars.githubusercontent.com/u/144973251?v=4
