id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,57,Ruby on Rails,21455,55423,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,46,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9940,48730,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,58,"Your self-hosted, globally interconnected microblogging community",6845,46507,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,77,Create agents that monitor and act on your behalf.  Your agents are standing by!,3729,42487,https://avatars.githubusercontent.com/u/23225142?v=4
7569578,discourse,discourse/discourse,Ruby,80,"A platform for community discussion. Free, open, simple.",8228,41379,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,36,🚀 The easiest way to automate building and releasing your iOS and Android apps,5650,38915,https://avatars.githubusercontent.com/u/11098337?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,275,API Documentation Browser,2309,34706,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,76,Metasploit Framework,13837,33486,https://avatars.githubusercontent.com/u/1013671?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,15,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5723,23701,https://avatars.githubusercontent.com/u/1086321?v=4
73648678,forem,forem/forem,Ruby,30,For empowering community 🌱,3984,21802,https://avatars.githubusercontent.com/u/65030610?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,59,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",3214,19878,https://avatars.githubusercontent.com/u/23416667?v=4
3195124,sidekiq,sidekiq/sidekiq,Ruby,9,"Simple, efficient background processing for Ruby",2399,13072,https://avatars.githubusercontent.com/u/124714131?v=4
1725199,linguist,github-linguist/linguist,Ruby,23,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",4161,12008,https://avatars.githubusercontent.com/u/20014732?v=4
361310,capybara,teamcapybara/capybara,Ruby,5,Acceptance test framework for web applications,1446,10001,https://avatars.githubusercontent.com/u/23465623?v=4
586265895,kamal,basecamp/kamal,Ruby,18,Deploy web apps anywhere.,365,9450,https://avatars.githubusercontent.com/u/13131?v=4
6899875,openproject,opf/openproject,Ruby,44,OpenProject is the leading open source project management software.,2247,8844,https://avatars.githubusercontent.com/u/1756674?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,18,A guide to contributing to open source,1794,8657,https://avatars.githubusercontent.com/u/9892522?v=4
1314319,canvas-lms,instructure/canvas-lms,Ruby,17,"The open LMS by Instructure, Inc.",2444,5470,https://avatars.githubusercontent.com/u/515326?v=4
614070,rubygems,rubygems/rubygems,Ruby,21,Library packaging and distribution for Ruby.,1727,3612,https://avatars.githubusercontent.com/u/208761?v=4
1404127,ruby-jwt,jwt/ruby-jwt,Ruby,0,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,374,3575,https://avatars.githubusercontent.com/u/10998651?v=4
21333814,devise_token_auth,lynndylanhurley/devise_token_auth,Ruby,0,Token based authentication for Rails JSON APIs. Designed to work with jToker and ng-token-auth.,1133,3523,https://avatars.githubusercontent.com/u/468037?u=463dfbb32fa29779cafc2633fc3c82b1997dc0a0&v=4
284824224,ruby-openai,alexrudall/ruby-openai,Ruby,19,OpenAI API + Ruby! 🤖❤️ NEW: Assistant Vector Stores,306,2657,https://avatars.githubusercontent.com/u/7175262?u=1c7a93502c0d7247a8f3e7383b100405f07f2d9d&v=4
2725544,Xcodeproj,CocoaPods/Xcodeproj,Ruby,3,Create and modify Xcode projects from Ruby.,454,2330,https://avatars.githubusercontent.com/u/1189714?v=4
8154497,ruby-advisory-db,rubysec/ruby-advisory-db,Ruby,2,A database of vulnerable Ruby Gems,216,1001,https://avatars.githubusercontent.com/u/3538974?v=4
