id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,24,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",8638,30545,https://avatars.githubusercontent.com/u/9141961?v=4
64713769,ScreenToGif,NickeManarin/ScreenToGif,C#,12,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",1934,19061,https://avatars.githubusercontent.com/u/14798947?u=3b8eb996aeb9fe617c733a21fd8e067f2c2fcb4f&v=4
262395224,maui,dotnet/maui,C#,13,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1161,18011,https://avatars.githubusercontent.com/u/9141961?v=4
29078997,roslyn,dotnet/roslyn,C#,0,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,3790,16887,https://avatars.githubusercontent.com/u/9141961?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,3,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3158,13055,https://avatars.githubusercontent.com/u/16655083?v=4
16157746,efcore,dotnet/efcore,C#,4,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2873,12049,https://avatars.githubusercontent.com/u/9141961?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,12,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2157,11831,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
28239455,AspNetCore.Docs,dotnet/AspNetCore.Docs,C#,5,Documentation for ASP.NET Core,25154,11257,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,12,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",3641,10949,https://avatars.githubusercontent.com/u/9141961?v=4
460848,mRemoteNG,mRemoteNG/mRemoteNG,C#,5,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",1298,7089,https://avatars.githubusercontent.com/u/17677083?v=4
366663429,jynew,jynew/jynew,C#,11,"An open source RPG Game Framework with full Modding support, base on Unity",1380,6272,https://avatars.githubusercontent.com/u/82129705?v=4
153711945,wpf,dotnet/wpf,C#,4,WPF is a .NET Core UI framework for building Windows desktop applications.,991,6067,https://avatars.githubusercontent.com/u/9141961?v=4
778828,MassTransit,MassTransit/MassTransit,C#,8,Distributed Application Framework for .NET,1414,5033,https://avatars.githubusercontent.com/u/317796?v=4
187499284,UniTask,Cysharp/UniTask,C#,8,Provides an efficient allocation free async/await integration for Unity.,481,4591,https://avatars.githubusercontent.com/u/44487420?v=4
61176492,DriverStoreExplorer,lostindark/DriverStoreExplorer,C#,14,Driver Store Explorer [RAPR],329,4363,https://avatars.githubusercontent.com/u/8030927?u=c8f088e07bf794fc98dee1b4a234b61c46dd5941&v=4
153711830,winforms,dotnet/winforms,C#,1,Windows Forms is a .NET UI framework for building Windows desktop applications.,826,3719,https://avatars.githubusercontent.com/u/9141961?v=4
184286875,runner,actions/runner,C#,1,The Runner for GitHub Actions :rocket:,757,3374,https://avatars.githubusercontent.com/u/44036562?v=4
129934884,command-line-api,dotnet/command-line-api,C#,7,"Command line parsing, invocation, and rendering of terminal output.",347,2954,https://avatars.githubusercontent.com/u/9141961?v=4
378147339,bflat,bflattened/bflat,C#,66,"C# as you know it but with Go-inspired tooling (small, selfcontained, and native executables)",46,2230,https://avatars.githubusercontent.com/u/100011157?v=4
121281189,BoatAttack,Unity-Technologies/BoatAttack,C#,5,Demo Project using the Universal RP from Unity3D,816,2101,https://avatars.githubusercontent.com/u/426196?v=4
88544417,Recognizers-Text,microsoft/Recognizers-Text,C#,8,"Microsoft.Recognizers.Text provides recognition and resolution of numbers, units, and date/time expressed in multiple languages (ZH, EN, FR, ES, PT, DE, IT, TR, HI, NL. Partial support for JA, KO, AR, SV). Contributions are greatly welcome! Packages are available at https://www.nuget.org/profiles/Recognizers.Text and https://www.npmjs.com/~recognizers.text",415,1456,https://avatars.githubusercontent.com/u/6154722?v=4
354291352,CSharpRepl,waf/CSharpRepl,C#,16,"A command line C# REPL with syntax highlighting – explore the language, libraries and nuget packages interactively.",57,1447,https://avatars.githubusercontent.com/u/97195?u=51c4689347b0f4f77a2880fbbaa9c37c18a09b3e&v=4
17496194,azure-activedirectory-identitymodel-extensions-for-dotnet,AzureAD/azure-activedirectory-identitymodel-extensions-for-dotnet,C#,1,IdentityModel extensions for .Net,342,904,https://avatars.githubusercontent.com/u/2966316?v=4
525643677,blizzless-diiis,blizzless/blizzless-diiis,C#,12,Fully-functional open-source server implementation for Diablo 3,209,781,https://avatars.githubusercontent.com/u/109099842?v=4
572071014,DiffusionToolkit,RupertAvery/DiffusionToolkit,C#,3,Stable Diffusion Image and prompt database,7,144,https://avatars.githubusercontent.com/u/1910659?v=4
