id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,48,Windows system utilities to maximize productivity,5700,96986,https://avatars.githubusercontent.com/u/6154722?v=4
199570071,v2rayN,2dust/v2rayN,C#,44,"A GUI client for Windows, support Xray core and v2fly core and others",8674,47760,https://avatars.githubusercontent.com/u/31833384?v=4
164140756,Files,files-community/Files,C#,8,Building the best file manager for Windows,1931,28979,https://avatars.githubusercontent.com/u/65931357?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,14,Experimental Nintendo Switch Emulator written in C#,2360,24931,https://avatars.githubusercontent.com/u/39036280?v=4
38380854,dnSpy,dnSpy/dnSpy,C#,6,.NET debugger and assembly editor,4732,24153,https://avatars.githubusercontent.com/u/67931932?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,29,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,2895,23035,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
324473895,downkyi,leiurayer/downkyi,C#,23,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1803,15131,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,25,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,2020,14760,https://avatars.githubusercontent.com/u/19404084?v=4
959908,OpenRA,OpenRA/OpenRA,C#,3,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",2594,13453,https://avatars.githubusercontent.com/u/409046?v=4
22456440,osu,ppy/osu,C#,5,rhythm is just a *click* away!,1974,12975,https://avatars.githubusercontent.com/u/995763?v=4
45195614,Jackett,Jackett/Jackett,C#,16,API Support for your favorite torrent trackers,1132,9835,https://avatars.githubusercontent.com/u/15383019?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,3,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,1047,9821,https://avatars.githubusercontent.com/u/40950157?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,2,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,4875,8484,https://avatars.githubusercontent.com/u/7234683?v=4
77323220,Radarr,Radarr/Radarr,C#,9,A fork of Sonarr to work with movies à la Couchpotato.,861,8115,https://avatars.githubusercontent.com/u/25025331?v=4
136570231,stride,stride3d/stride,C#,3,Stride Game Engine (formerly Xenko),835,5468,https://avatars.githubusercontent.com/u/33477741?v=4
106386177,Common.Utility,laochiangx/Common.Utility,C#,8,Various helper class,2057,4739,https://avatars.githubusercontent.com/u/28785691?u=37911f5dfe9cdced653011a5f5bbd5ea94f92716&v=4
60672374,NanUI,XuanchenLin/NanUI,C#,46,"NanUI is an open source .NET project for .NET developers who want to create desktop applications with HTML, CSS and JavaScript.",584,2882,https://avatars.githubusercontent.com/u/16586330?u=ff2956f56368c531f69529a19528c49d8af66ad1&v=4
302375024,DotNetGuide,YSGStudyHards/DotNetGuide,C#,11,🐱‍🚀【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步👊【让现在的自己不再迷茫✨，如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖】。,485,2715,https://avatars.githubusercontent.com/u/35737263?u=96b661731a3d76d226d4f49293210c175966b557&v=4
385118073,AssetRipper,AssetRipper/AssetRipper,C#,6,"GUI Application to work with engine assets, asset bundles, and serialized files",327,2231,https://avatars.githubusercontent.com/u/96150378?v=4
107810434,bepuphysics2,bepu/bepuphysics2,C#,6,"Pure C# 3D real time physics simulation library, now with a higher version number.",217,1845,https://avatars.githubusercontent.com/u/28586344?v=4
654569590,Translumo,Danily07/Translumo,C#,37,"Advanced real-time screen translator for games, hardcoded subtitles in videos, static text and etc.",62,1685,https://avatars.githubusercontent.com/u/29047281?u=4f0152b4c8ce41b01bcdcad7d62e521d9aa279f2&v=4
92001425,space-station-14,space-wizards/space-station-14,C#,2,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,1897,1594,https://avatars.githubusercontent.com/u/10567778?v=4
639772835,StableSwarmUI,Stability-AI/StableSwarmUI,C#,4,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",104,1225,https://avatars.githubusercontent.com/u/100950301?v=4
71365344,bitplatform,bitfoundation/bitplatform,C#,3,Build everything for everywhere using what you already know and love ❤️,154,847,https://avatars.githubusercontent.com/u/22663390?v=4
668903109,typechat.net,microsoft/typechat.net,C#,7,,2,58,https://avatars.githubusercontent.com/u/6154722?v=4
