id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
21540759,awesome-go,avelino/awesome-go,Go,601,"A curated list of awesome Go frameworks, libraries and software",10493,91213,https://avatars.githubusercontent.com/u/31996?u=d4ae9b70920950703cc2431bad49c0faed040403&v=4
11225014,etcd,etcd-io/etcd,Go,120,Distributed reliable key-value store for the most critical data of a distributed system,8926,41870,https://avatars.githubusercontent.com/u/41972792?v=4
15452919,go-ethereum,ethereum/go-ethereum,Go,113,Official Go implementation of the Ethereum protocol,15425,40219,https://avatars.githubusercontent.com/u/6250754?v=4
13855476,gorm,go-gorm/gorm,Go,121,"The fantastic ORM library for Golang, aims to be developer friendly",3402,30500,https://avatars.githubusercontent.com/u/15127678?v=4
12574344,cobra,spf13/cobra,Go,154,A Commander for modern Go CLI interactions,2555,29599,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
31504491,echo,labstack/echo,Go,86,"High performance, minimalist Go web framework",2067,24248,https://avatars.githubusercontent.com/u/2624634?v=4
43723161,helm,helm/helm,Go,160,The Kubernetes Package Manager,6460,23170,https://avatars.githubusercontent.com/u/15859888?v=4
135516270,k3s,k3s-io/k3s,Go,90,Lightweight Kubernetes,1895,21547,https://avatars.githubusercontent.com/u/49319725?v=4
48109239,cilium,cilium/cilium,Go,73,"eBPF-based Networking, Security, and Observability",1892,13556,https://avatars.githubusercontent.com/u/21054566?v=4
23247808,rqlite,rqlite/rqlite,Go,504,"The lightweight, distributed relational database built on SQLite",592,12415,https://avatars.githubusercontent.com/u/18683023?v=4
16554739,beats,elastic/beats,Go,24,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash ,4602,11379,https://avatars.githubusercontent.com/u/6764390?v=4
11206255,sarama,Shopify/sarama,Go,29,Sarama is a Go library for Apache Kafka.,1578,9380,https://avatars.githubusercontent.com/u/8085?v=4
247032621,go-admin,go-admin-team/go-admin,Go,139,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd 订阅版：https://antd.go-admin.pro,1712,7835,https://avatars.githubusercontent.com/u/70429007?v=4
222824662,dagger,dagger/dagger,Go,240,A programmable CI/CD engine that runs your pipelines in containers,352,6953,https://avatars.githubusercontent.com/u/78824383?v=4
90798757,kafka-go,segmentio/kafka-go,Go,35,Kafka library in Go,629,5546,https://avatars.githubusercontent.com/u/819518?v=4
312629343,fscan,shadow1ng/fscan,Go,53,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,905,4872,https://avatars.githubusercontent.com/u/39651966?u=68897596c2d13e9e8f30a8d7188520886e62a301&v=4
326228917,katana,projectdiscovery/katana,Go,820,A next-generation crawling and spidering framework.,181,4442,https://avatars.githubusercontent.com/u/50994705?v=4
22485114,hcl,hashicorp/hcl,Go,38,HCL is the HashiCorp configuration language.,507,4376,https://avatars.githubusercontent.com/u/761456?v=4
267713284,httpx,projectdiscovery/httpx,Go,55,httpx is a fast and multi-purpose HTTP toolkit that allows running multiple probes using the retryablehttp library.,527,4005,https://avatars.githubusercontent.com/u/50994705?v=4
182502850,gopeed,monkeyWie/gopeed,Go,209,High speed downloader that supports all platforms.,330,3645,https://avatars.githubusercontent.com/u/13160176?u=2c8648a9a000dd8aefcfcfdd90f279473a3c41ed&v=4
201546443,assets,trustwallet/assets,Go,40,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",16862,3530,https://avatars.githubusercontent.com/u/32179889?v=4
105711679,protoc-gen-validate,bufbuild/protoc-gen-validate,Go,25,protoc plugin to generate polyglot message validators,476,2802,https://avatars.githubusercontent.com/u/54191850?v=4
145433521,domain-list-community,v2ray/domain-list-community,Go,65,Community managed domain list,341,1484,https://avatars.githubusercontent.com/u/14110142?v=4
342854098,gotosocial,superseriousbusiness/gotosocial,Go,178,"Fast, fun, ActivityPub server, powered by Go.",112,1378,https://avatars.githubusercontent.com/u/79751420?v=4
559279408,sonic,go-sonic/sonic,Go,310,Sonic is a blogging platform developed by Go. Simple and powerful,46,732,https://avatars.githubusercontent.com/u/115915690?v=4
