id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,352,Linux kernel source tree,45400,141207,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,316,Display and control your Android device,7751,72881,https://avatars.githubusercontent.com/u/3427627?v=4
102578345,lede,coolsnowwolf/lede,C,124,Lean's LEDE source,18269,23708,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
34921116,bcc,iovisor/bcc,C,68,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",3154,15947,https://avatars.githubusercontent.com/u/12766186?v=4
15337142,micropython,micropython/micropython,C,54,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,5902,15412,https://avatars.githubusercontent.com/u/6298560?v=4
13836499,raylib,raysan5/raylib,C,55,A simple and easy-to-use library to enjoy videogames programming,1364,11027,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
60667730,lvgl,lvgl/lvgl,C,53,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",2189,10710,https://avatars.githubusercontent.com/u/19811762?v=4
179354282,OpenCorePkg,acidanthera/OpenCorePkg,C,64,OpenCore bootloader,1843,10455,https://avatars.githubusercontent.com/u/39672954?v=4
394318710,ExplorerPatcher,valinet/ExplorerPatcher,C,212,This project aims to enhance the working environment on Windows,516,9423,https://avatars.githubusercontent.com/u/6503598?u=25d850b7dcc57d2a488d83646fff7cca48cf7fc7&v=4
37060852,betaflight,betaflight/betaflight,C,21,Open Source Flight Controller Firmware,2386,6234,https://avatars.githubusercontent.com/u/19597933?v=4
2755696,go-sqlite3,mattn/go-sqlite3,C,29,sqlite3 driver for go using database/sql,996,6175,https://avatars.githubusercontent.com/u/10111?u=52c03ac58f0027d43f6708fcbc3c2913f195439c&v=4
59676171,klipper,Klipper3d/klipper,C,37,Klipper is a 3d-printer firmware,3809,5579,https://avatars.githubusercontent.com/u/90982958?v=4
86245815,pygame,pygame/pygame,C,52,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",2366,5445,https://avatars.githubusercontent.com/u/20628127?v=4
150354367,Logan,Meituan-Dianping/Logan,C,41,Logan is a lightweight case logging system based on mobile platform.,752,4644,https://avatars.githubusercontent.com/u/20238146?v=4
334777857,ravynos,ravynsoft/ravynos,C,110,A BSD-based OS project that aims to provide an experience like and some compatibility with macOS (formerly known as airyxOS),153,4595,https://avatars.githubusercontent.com/u/88578950?v=4
2359378,zlib,madler/zlib,C,24,A massively spiffy yet delicately unobtrusive compression library.,2021,3975,https://avatars.githubusercontent.com/u/240717?v=4
10513590,tor,torproject/tor,C,38,unofficial git repo -- report bugs/issues/pull requests on https://gitlab.torproject.org/ --,851,3470,https://avatars.githubusercontent.com/u/4099049?v=4
283280154,AI-on-the-edge-device,jomjol/AI-on-the-edge-device,C,41,,357,2691,https://avatars.githubusercontent.com/u/30766535?v=4
82754556,TFT_eSPI,Bodmer/TFT_eSPI,C,19,"Arduino and PlatformIO IDE compatible TFT library optimised for the Raspberry Pi Pico (RP2040), STM32, ESP8266 and ESP32 that supports different driver chips",712,2206,https://avatars.githubusercontent.com/u/15824805?u=b1e96717565629413242cedba5b5ecd3fc546f3b&v=4
203759896,immortalwrt,immortalwrt/immortalwrt,C,29,An opensource OpenWrt variant for mainland China users.,813,1699,https://avatars.githubusercontent.com/u/53193414?v=4
270692521,zmk,zmkfirmware/zmk,C,21,ZMK Firmware Repository,1274,1255,https://avatars.githubusercontent.com/u/66629601?v=4
195199001,ThatProject,0015/ThatProject,C,18,*That Project's project repository,677,1042,https://avatars.githubusercontent.com/u/9106382?u=3f19f2e1caaa0f7b99f2a661b1a5a73c94d0d6f9&v=4
541269386,whisper.cpp,ggerganov/whisper.cpp,C,274,Port of OpenAI's Whisper model in C/C++,79,827,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
329933755,pimoroni-pico,pimoroni/pimoroni-pico,C,19,Libraries and examples to support Pimoroni Pico add-ons in C++ and MicroPython.,258,693,https://avatars.githubusercontent.com/u/2399917?v=4
365478128,goo-engine,dillongoostudios/goo-engine,C,133,Custom build of blender with some extra NPR features.,29,303,https://avatars.githubusercontent.com/u/63760226?v=4
