id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,281,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,7942,54605,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
8859474,jadx,skylot/jadx,Java,17,Dex to Java decompiler,4129,32659,https://avatars.githubusercontent.com/u/118523?u=22c9766bcd42e7f4968002bb79141bbfc1e3ce5d&v=4
116237823,vhr,lenve/vhr,Java,4,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,10127,25307,https://avatars.githubusercontent.com/u/6023444?u=5ad3f569bb729cf6a1acd8cc3fbc4f1d3243f788&v=4
41889031,NewPipe,TeamNewPipe/NewPipe,Java,14,A libre lightweight streaming front-end for Android.,2542,22274,https://avatars.githubusercontent.com/u/22159318?v=4
44804216,termux-app,termux/termux-app,Java,19,Termux - a terminal emulator application for Android OS extendible by variety of packages.,2250,18122,https://avatars.githubusercontent.com/u/8104776?v=4
112717963,VirtualXposed,android-hacker/VirtualXposed,Java,3,"A simple app to use Xposed without root, unlock the bootloader or modify system image, etc.",2386,13998,https://avatars.githubusercontent.com/u/34049667?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,10,A server software reimplementation for a certain anime game.,3839,11974,https://avatars.githubusercontent.com/u/104039209?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,11,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",6600,10032,https://avatars.githubusercontent.com/u/42698533?u=430dd78cbf82a13ca7652ae2dcf011e0fa332fac&v=4
283046497,airbyte,airbytehq/airbyte,Java,7,"Data integration platform for ELT pipelines from APIs, databases & files to warehouses & lakes.",2175,8946,https://avatars.githubusercontent.com/u/59758427?v=4
283211901,SmartTubeNext,yuliskov/SmartTubeNext,Java,16,Ad free app for watching tube videos on Android TV boxes,586,8400,https://avatars.githubusercontent.com/u/5897464?u=bcb1a508a8fdbf9da441be0db25672e42ad4ec64&v=4
50160261,Paper,PaperMC/Paper,Java,1,High performance Spigot fork that aims to fix gameplay and mechanics inconsistencies,1729,6921,https://avatars.githubusercontent.com/u/7608950?v=4
8957264,FrameworkBenchmarks,TechEmpower/FrameworkBenchmarks,Java,1,Source for the TechEmpower Framework Benchmarks project,1808,6747,https://avatars.githubusercontent.com/u/3910062?v=4
671825,graylog2-server,Graylog2/graylog2-server,Java,0,Free and open source log management,989,6371,https://avatars.githubusercontent.com/u/474892?v=4
5244445,AntennaPod,AntennaPod/AntennaPod,Java,3,A podcast manager for Android,1208,4610,https://avatars.githubusercontent.com/u/10713470?v=4
248032165,spring-authorization-server,spring-projects/spring-authorization-server,Java,2,Spring Authorization Server,966,4058,https://avatars.githubusercontent.com/u/317776?v=4
342909700,Aliucord,Aliucord/Aliucord,Java,8,A modification for the Discord Android App,107,1968,https://avatars.githubusercontent.com/u/78881422?v=4
19753195,openhab-addons,openhab/openhab-addons,Java,1,Add-ons for openHAB,3307,1706,https://avatars.githubusercontent.com/u/1007353?v=4
412522625,FoxMagiskModuleManager,Fox2Code/FoxMagiskModuleManager,Java,4,A module manager for Magisk because the official app dropped support for it,114,1597,https://avatars.githubusercontent.com/u/42963271?u=7d017b752aafb0f69c8735228d6a6fdbbfdd7448&v=4
143298715,FairEmail,M66B/FairEmail,Java,1,"Fully featured, open source, privacy friendly email app for Android",609,1437,https://avatars.githubusercontent.com/u/259573?v=4
396572268,sonic-agent,SonicCloudOrg/sonic-agent,Java,9,🎉Agent of Sonic cloud real machine platform. Sonic云真机平台Agent端。,364,1204,https://avatars.githubusercontent.com/u/95488742?v=4
156021487,fabric-example-mod,FabricMC/fabric-example-mod,Java,1,Example Fabric mod,683,1046,https://avatars.githubusercontent.com/u/21025855?v=4
447932278,mastodon-android,mastodon/mastodon-android,Java,19,Official Android app for Mastodon,116,1042,https://avatars.githubusercontent.com/u/24979032?v=4
298323699,vprofile-project,devopshydclub/vprofile-project,Java,2,,3262,640,https://avatars.githubusercontent.com/u/46835275?v=4
225623680,AdventOfCode-Java,SimonBaars/AdventOfCode-Java,Java,1,adventOfCode(Language.JAVA);,15,39,https://avatars.githubusercontent.com/u/8466614?u=dd947e1024b92070208c502c35605f2cfedad815&v=4
520142165,AWS_DevOps_Projects,rumeysakdogan/AWS_DevOps_Projects,Java,1,,93,34,https://avatars.githubusercontent.com/u/68822951?u=226a65cfd54a293aaf3b5811ec64c43fbd9c0846&v=4
