id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
658928958,ollama,ollama/ollama,Go,994,"Get up and running with Llama 3.1, Mistral, Gemma 2, and other large language models.",6947,88910,https://avatars.githubusercontent.com/u/151674099?v=4
6838921,prometheus,prometheus/prometheus,Go,162,The Prometheus monitoring system and time series database.,9032,54842,https://avatars.githubusercontent.com/u/3380462?v=4
42408804,traefik,traefik/traefik,Go,204,The Cloud Native Application Proxy,5007,50142,https://avatars.githubusercontent.com/u/14280338?v=4
17803236,rclone,rclone/rclone,Go,148,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",4122,46058,https://avatars.githubusercontent.com/u/24937341?v=4
72495579,gitea,go-gitea/gitea,Go,150,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",5408,44075,https://avatars.githubusercontent.com/u/12724356?v=4
6247705,testify,stretchr/testify,Go,63,A toolkit with common assertions and mocks that plays nicely with the standard library,1579,23017,https://avatars.githubusercontent.com/u/1841476?v=4
21827146,seaweedfs,seaweedfs/seaweedfs,Go,70,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",2245,22269,https://avatars.githubusercontent.com/u/11985425?v=4
27729907,grpc-go,grpc/grpc-go,Go,109,The Go language implementation of gRPC. HTTP/2 based RPC,4334,20864,https://avatars.githubusercontent.com/u/7802525?v=4
11008207,vitess,vitessio/vitess,Go,42,Vitess is a database clustering system for horizontal scaling of MySQL.,2083,18413,https://avatars.githubusercontent.com/u/33043890?v=4
33352201,grpc-gateway,grpc-ecosystem/grpc-gateway,Go,32,gRPC to JSON proxy generator following the gRPC HTTP spec,2213,17980,https://avatars.githubusercontent.com/u/19352526?v=4
120896210,argo-cd,argoproj/argo-cd,Go,83,Declarative Continuous Deployment for Kubernetes,5283,17389,https://avatars.githubusercontent.com/u/30269780?v=4
119190187,gitleaks,gitleaks/gitleaks,Go,84,Protect and discover secrets using Gitleaks 🔑,1414,17386,https://avatars.githubusercontent.com/u/90395851?v=4
465303307,lo,samber/lo,Go,397,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",797,17372,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
118105436,migrate,golang-migrate/migrate,Go,60,Database migrations. CLI and Golang library.,1380,14981,https://avatars.githubusercontent.com/u/35595841?v=4
43225113,yq,mikefarah/yq,Go,219,"yq is a portable command-line YAML, JSON, XML, CSV, TOML  and properties processor",585,11862,https://avatars.githubusercontent.com/u/1151925?v=4
312629343,fscan,shadow1ng/fscan,Go,332,一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。,1549,10127,https://avatars.githubusercontent.com/u/39651966?u=68897596c2d13e9e8f30a8d7188520886e62a301&v=4
93444615,terraform-provider-aws,hashicorp/terraform-provider-aws,Go,24,The AWS Provider enables Terraform to manage AWS resources.,9094,9737,https://avatars.githubusercontent.com/u/761456?v=4
105262714,oauth2-proxy,oauth2-proxy/oauth2-proxy,Go,57,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",1550,9420,https://avatars.githubusercontent.com/u/62798169?v=4
535304995,Havoc,HavocFramework/Havoc,Go,90,The Havoc Framework.,934,6614,https://avatars.githubusercontent.com/u/110123898?v=4
531220682,dice,DiceDB/dice,Go,549,DiceDB is an in-memory real-time database with SQL-based reactivity. It is hyper-optimized for building and scaling truly real-time applications on modern hardware while being a drop-in replacement for Redis.,491,3952,https://avatars.githubusercontent.com/u/112580013?v=4
226368338,evcc,evcc-io/evcc,Go,106,Sonne tanken ☀️🚘,594,3279,https://avatars.githubusercontent.com/u/81383504?v=4
49970739,datadog-agent,DataDog/datadog-agent,Go,9,Main repository for Datadog Agent,1183,2806,https://avatars.githubusercontent.com/u/365230?v=4
669486760,incus,lxc/incus,Go,54,Powerful system container and virtual machine manager ,197,2466,https://avatars.githubusercontent.com/u/2301756?v=4
764670636,alloy,grafana/alloy,Go,22,OpenTelemetry Collector distribution with programmable pipelines,172,1267,https://avatars.githubusercontent.com/u/7195757?v=4
