id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,60,"The new Windows Terminal and the original Windows console host, all in the same place!",7319,82556,https://avatars.githubusercontent.com/u/6154722?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,89,Protocol Buffers - Google's data interchange format,14004,54117,https://avatars.githubusercontent.com/u/26310541?v=4
27729880,grpc,grpc/grpc,C++,17,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",9002,34015,https://avatars.githubusercontent.com/u/7802525?v=4
39840932,googletest,google/googletest,C++,8,GoogleTest - Google Testing and Mocking Framework,8480,25644,https://avatars.githubusercontent.com/u/1342004?v=4
6934395,rocksdb,facebook/rocksdb,C++,20,"A library that provides an embeddable, persistent key-value store for fast storage.",5103,22362,https://avatars.githubusercontent.com/u/69631?v=4
19953044,flatbuffers,google/flatbuffers,C++,12,FlatBuffers: Memory Efficient Serialization Library,2761,17765,https://avatars.githubusercontent.com/u/1342004?v=4
81227005,faiss,facebookresearch/faiss,C++,8,A library for efficient similarity search and clustering of dense vectors.,2587,16747,https://avatars.githubusercontent.com/u/16943930?v=4
1062572,Catch2,catchorg/Catch2,C++,8,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2541,14782,https://avatars.githubusercontent.com/u/33321405?v=4
26038648,spdlog,gabime/spdlog,C++,12,Fast C++ logging library.,3066,14379,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
95879426,ncnn,Tencent/ncnn,C++,9,ncnn is a high-performance neural network inference framework optimized for the mobile platform,3424,14326,https://avatars.githubusercontent.com/u/18461506?v=4
27500243,libphonenumber,google/libphonenumber,C++,42,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",1820,13686,https://avatars.githubusercontent.com/u/1342004?v=4
20570214,tink,google/tink,C++,13,"Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy to use correctly, and hard(er) to misuse.",1087,12296,https://avatars.githubusercontent.com/u/1342004?v=4
3925242,bgfx,bkaradzic/bgfx,C++,9,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",1630,11348,https://avatars.githubusercontent.com/u/814772?v=4
23086893,re2,google/re2,C++,6,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",973,6805,https://avatars.githubusercontent.com/u/1342004?v=4
46374199,librealsense,IntelRealSense/librealsense,C++,4,Intel® RealSense™ SDK,4213,5946,https://avatars.githubusercontent.com/u/14095512?v=4
39211337,engine,flutter/engine,C++,5,The Flutter engine,4354,5646,https://avatars.githubusercontent.com/u/14101776?v=4
2345629,websocketpp,zaphoyd/websocketpp,C++,5,C++ websocket client/server library,1668,5470,https://avatars.githubusercontent.com/u/1006976?v=4
124976393,oatpp,oatpp/oatpp,C++,4,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,1055,5249,https://avatars.githubusercontent.com/u/37167448?v=4
138754790,duckdb,duckdb/duckdb,C++,13,DuckDB is an in-process SQL OLAP Database Management System,450,4745,https://avatars.githubusercontent.com/u/82039556?v=4
3633213,thrust,NVIDIA/thrust,C++,14,The C++ parallel algorithms library.,658,3813,https://avatars.githubusercontent.com/u/1728152?v=4
83542585,LeetCode,wisdompeak/LeetCode,C++,37,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,713,2568,https://avatars.githubusercontent.com/u/25891014?v=4
456549280,ydb,ydb-platform/ydb,C++,325,YDB server (daemon) source code,94,1763,https://avatars.githubusercontent.com/u/88314308?v=4
382912430,mach,hexops/mach,C++,6,Mach is a game engine & graphics toolkit for the future.,28,831,https://avatars.githubusercontent.com/u/19482899?v=4
246939908,Slicer,Slicer/Slicer,C++,3,"Multi-platform, free open source software for visualization and image computing.",295,649,https://avatars.githubusercontent.com/u/324362?v=4
459693490,open_mower_ros,ClemensElflein/open_mower_ros,C++,13,,6,93,https://avatars.githubusercontent.com/u/2864655?u=2591ac55224d26b785305baa47b3b89c5dab7a21&v=4
