id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,434,The Go programming language,14624,97945,https://avatars.githubusercontent.com/u/4314092?v=4
14712850,syncthing,syncthing/syncthing,Go,171,Open Source Continuous File Synchronization,3383,44028,https://avatars.githubusercontent.com/u/7628018?v=4
6838921,prometheus,prometheus/prometheus,Go,133,The Prometheus monitoring system and time series database.,7026,41963,https://avatars.githubusercontent.com/u/3380462?v=4
11225014,etcd,etcd-io/etcd,Go,115,Distributed reliable key-value store for the most critical data of a distributed system,8497,39545,https://avatars.githubusercontent.com/u/41972792?v=4
29207621,caddy,caddyserver/caddy,Go,367,"Fast, multi-platform web server with automatic HTTPS",3093,38709,https://avatars.githubusercontent.com/u/12955528?v=4
29261473,minio,minio/minio,Go,138,"High Performance, Kubernetes Native Object Storage",3820,32611,https://avatars.githubusercontent.com/u/695951?v=4
12574344,cobra,spf13/cobra,Go,143,A Commander for modern Go CLI interactions,2283,26124,https://avatars.githubusercontent.com/u/173412?u=4865036ec60149f8354adcae563ff5cba01e0022&v=4
97533102,LeetCode-Go,halfrost/LeetCode-Go,Go,154,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",4478,24201,https://avatars.githubusercontent.com/u/10825609?u=03334ecb4f5215e795ed600b655acd597945d4f9&v=4
115857954,advanced-go-programming-book,chai2010/advanced-go-programming-book,Go,51,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),2919,16973,https://avatars.githubusercontent.com/u/2295542?u=8bc58959f0a6faf77dbe636dc3abf886973f8f7d&v=4
129717717,loki,grafana/loki,Go,234,"Like Prometheus, but for logs.",1910,15513,https://avatars.githubusercontent.com/u/7195757?v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,139,基于vite+vue3+gin搭建的开发基础平台（已完成setup语法糖版本），集成jwt鉴权，权限管理，动态路由，显隐可控组件，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能，五分钟一套CURD前后端代码。,3658,12501,https://avatars.githubusercontent.com/u/63276650?v=4
66841911,excelize,qax-os/excelize,Go,227,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,1180,11448,https://avatars.githubusercontent.com/u/29733149?v=4
219616873,glow,charmbracelet/glow,Go,125,"Render markdown on the CLI, with pizzazz! 💅🏻",181,8913,https://avatars.githubusercontent.com/u/57376114?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,360,Find credentials all over the place,992,8040,https://avatars.githubusercontent.com/u/79229934?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,124,Fast and customizable vulnerability scanner based on simple YAML based DSL.,1106,7865,https://avatars.githubusercontent.com/u/50994705?v=4
413918947,turborepo,vercel/turborepo,Go,208,The High-performance Build System for JavaScript & TypeScript Codebases,322,6946,https://avatars.githubusercontent.com/u/14985020?v=4
367758176,dtm,dtm-labs/dtm,Go,183,"A distributed transaction framework that supports multiple languages, supports saga, tcc, xa, 2-phase message, outbox patterns.",639,5520,https://avatars.githubusercontent.com/u/6055142?v=4
127519518,subfinder,projectdiscovery/subfinder,Go,294,Subfinder is a subdomain discovery tool that discovers valid subdomains for websites. Designed as a passive framework to be useful for bug bounties and safe for penetration testing.,792,5374,https://avatars.githubusercontent.com/u/50994705?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,148,A prompt theme engine for any shell.,913,5350,https://avatars.githubusercontent.com/u/2492783?u=9248d9f9f137dd48b73b65b09d6d602ce2fea045&v=4
267713284,httpx,projectdiscovery/httpx,Go,105,"httpx is a fast and multi-purpose HTTP toolkit allows to run multiple probers using retryablehttp library, it is designed to maintain the result reliability with increased threads.",404,2951,https://avatars.githubusercontent.com/u/50994705?v=4
278480393,karpenter,aws/karpenter,Go,47,"Kubernetes Node Autoscaling: built for flexibility, performance, and simplicity.",249,2682,https://avatars.githubusercontent.com/u/2232217?v=4
105711679,protoc-gen-validate,envoyproxy/protoc-gen-validate,Go,43,protoc plugin to generate polyglot message validators,382,2115,https://avatars.githubusercontent.com/u/30125649?v=4
125253663,go-containerregistry,google/go-containerregistry,Go,36,Go library and CLIs for working with container registries,319,1733,https://avatars.githubusercontent.com/u/1342004?v=4
460053762,hh-lol-prophet,real-web-world/hh-lol-prophet,Go,107,"lol 对局先知 上等马 牛马分析程序 选人阶段判断己方大爹 大坑, 明确对局目标 基于lol client api 合法不封号",68,487,https://avatars.githubusercontent.com/u/73524255?v=4
478554949,robFoodDD,lambda765/robFoodDD,Go,28,辅助买菜,203,194,https://avatars.githubusercontent.com/u/51049551?v=4
