id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,64,Ruby on Rails,20268,50532,https://avatars.githubusercontent.com/u/4223?v=4
27442967,fastlane,fastlane/fastlane,Ruby,130,🚀 The easiest way to automate building and releasing your iOS and Android apps,5180,34557,https://avatars.githubusercontent.com/u/11098337?v=4
52281283,mastodon,mastodon/mastodon,Ruby,94,"Your self-hosted, globally interconnected microblogging community",4422,27513,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,105,Metasploit Framework,12149,26956,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,29,Flexible authentication solution for Rails with Warden.,5391,22362,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,67,A curated list of engineering blogs,620,21184,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
538746,ruby,ruby/ruby,Ruby,23,The Ruby Programming Language [mirror],5898,19030,https://avatars.githubusercontent.com/u/210414?v=4
73648678,forem,forem/forem,Ruby,33,For empowering community 🌱,3329,18954,https://avatars.githubusercontent.com/u/65030610?v=4
18486300,setup,lewagon/setup,Ruby,341,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1157,12564,https://avatars.githubusercontent.com/u/5470001?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,26,"Simple, efficient background processing for Ruby",2116,11734,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
88740103,postal,postalserver/postal,Ruby,36,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,816,11516,https://avatars.githubusercontent.com/u/58169103?v=4
96395,faker,faker-ruby/faker,Ruby,11,"A library for generating fake data such as names, addresses, and phone numbers.",2865,9982,https://avatars.githubusercontent.com/u/47637297?v=4
910744,puppet,puppetlabs/puppet,Ruby,12,Server automation framework and application,2239,6511,https://avatars.githubusercontent.com/u/234268?v=4
6899875,openproject,opf/openproject,Ruby,29,OpenProject is the leading open source project management software.,1607,5638,https://avatars.githubusercontent.com/u/1756674?v=4
33739333,administrate,thoughtbot/administrate,Ruby,9,A Rails engine that helps you put together a super-flexible admin dashboard.,1007,5348,https://avatars.githubusercontent.com/u/6183?v=4
30985840,solidus,solidusio/solidus,Ruby,10,"🛒Solidus, Rails eCommerce System",1175,4144,https://avatars.githubusercontent.com/u/11045486?v=4
24666294,blazer,ankane/blazer,Ruby,19,Business intelligence made simple,399,3210,https://avatars.githubusercontent.com/u/220358?u=ba13f3240d7992dc4124a33a4fc65bf4924e5375&v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,18,A site to provide non-judgmental guidance on choosing a license for your open source project,1259,2816,https://avatars.githubusercontent.com/u/9919?v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,20,The ultimate WinRM shell for hacking/pentesting,447,2520,https://avatars.githubusercontent.com/u/9460052?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,15,Main Website for The Odin Project,1241,1780,https://avatars.githubusercontent.com/u/4441966?v=4
12357002,sidekiq-cron,ondrejbartas/sidekiq-cron,Ruby,12,Scheduler / Cron for Sidekiq jobs,242,1531,https://avatars.githubusercontent.com/u/45809?v=4
61203,shopify_app,Shopify/shopify_app,Ruby,4,A Rails Engine for building Shopify Apps,595,1504,https://avatars.githubusercontent.com/u/8085?v=4
17228890,shipit-engine,Shopify/shipit-engine,Ruby,2,Deployment coordination,126,1261,https://avatars.githubusercontent.com/u/8085?v=4
10504669,plots2,publiclab/plots2,Ruby,16,a collaborative knowledge-exchange platform in Rails; we welcome first-time contributors! :balloon:,1754,825,https://avatars.githubusercontent.com/u/4621650?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,4,Datadog Tracing Ruby Client,259,169,https://avatars.githubusercontent.com/u/365230?v=4
