id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,290,Windows system utilities to maximize productivity,5799,98332,https://avatars.githubusercontent.com/u/6154722?v=4
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,169,A C# port of shadowsocks,16775,57346,https://avatars.githubusercontent.com/u/3006190?v=4
199570071,v2rayN,2dust/v2rayN,C#,2767,"A GUI client for Windows, support Xray core and v2fly core and others",9600,52131,https://avatars.githubusercontent.com/u/31833384?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,47,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9460,32975,https://avatars.githubusercontent.com/u/9141961?v=4
164140756,Files,files-community/Files,C#,418,Building the best file manager for Windows,1958,29534,https://avatars.githubusercontent.com/u/65931357?v=4
262395224,maui,dotnet/maui,C#,32,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1416,20155,https://avatars.githubusercontent.com/u/9141961?v=4
324473895,downkyi,leiurayer/downkyi,C#,112,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,1845,15606,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
193681686,netch,netchx/netch,C#,111,A simple proxy client,2542,15232,https://avatars.githubusercontent.com/u/52199683?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,42,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3365,14133,https://avatars.githubusercontent.com/u/16655083?v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,251,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",437,8729,https://avatars.githubusercontent.com/u/73763469?v=4
132453438,uno,unoplatform/uno,C#,23,"Build Mobile, Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.",672,8035,https://avatars.githubusercontent.com/u/52228309?v=4
743436,ET,egametang/ET,C#,40,Unity3D Client And C# Server Framework,2819,7746,https://avatars.githubusercontent.com/u/315758?v=4
295200728,EverythingToolbar,srwi/EverythingToolbar,C#,54,Everything integration for the Windows taskbar.,335,6997,https://avatars.githubusercontent.com/u/17520641?u=d934f7be7fd8698502ea6ae49eb2879a974dc2a5&v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,24,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2245,6863,https://avatars.githubusercontent.com/u/1159247?v=4
125612271,EntityComponentSystemSamples,Unity-Technologies/EntityComponentSystemSamples,C#,27,,1431,6329,https://avatars.githubusercontent.com/u/426196?v=4
97034042,DiscordChatExporter,Tyrrrz/DiscordChatExporter,C#,48,Exports Discord chat logs to a file,616,6171,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,51,Downloads videos and playlists from YouTube,914,5555,https://avatars.githubusercontent.com/u/1935960?u=9bd36e0537f9a35589c6291c755ed21c1e5b0c6f&v=4
245033131,ProxySU,proxysu/ProxySU,C#,12,"Xray,V2ray，Trojan，NaiveProxy, Trojan-Go, ShadowsocksR(SSR),Shadowsocks-libev及相关插件,MTProto+TLS 一键安装工具，windows下用（一键科学上网）",1601,5268,https://avatars.githubusercontent.com/u/61810006?u=c4001a94fbecdda67bfd1b29c7e1ee17fe9d5f11&v=4
2928944,azure-sdk-for-net,Azure/azure-sdk-for-net,C#,12,This repository is for active development of the Azure SDK for .NET. For consumers of the SDK we recommend visiting our public developer docs at https://learn.microsoft.com/dotnet/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-net. ,4401,4808,https://avatars.githubusercontent.com/u/6844498?v=4
476687679,clashN,2dust/clashN,C#,332,"A clash client for Windows, support clash core and Clash.Meta core",426,2853,https://avatars.githubusercontent.com/u/31833384?v=4
600246354,g-helper,seerge/g-helper,C#,84,"Lightweight Armoury Crate alternative for Asus laptops. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",125,2849,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,17,The OpenTelemetry .NET Client,670,2686,https://avatars.githubusercontent.com/u/49998002?v=4
281805770,OpenAI-API-dotnet,OkGoDoIt/OpenAI-API-dotnet,C#,15,An unofficial C#/.NET SDK for accessing the OpenAI GPT-3 API,340,1485,https://avatars.githubusercontent.com/u/1185444?v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,68,"Run LLaMA/GPT model easily and fast in C#!🤗 It's also easy to integrate LLamaSharp with semantic-kernel, unity, WPF and WebApp.",119,848,https://avatars.githubusercontent.com/u/44989469?v=4
700750483,CounterStrikeSharp,roflmuffin/CounterStrikeSharp,C#,73,CounterStrikeSharp allows you to write server plugins in C# for Counter-Strike 2/Source2/CS2,27,151,https://avatars.githubusercontent.com/u/4160975?u=084bed8dbfb248f5509105a817e7199cbd636b13&v=4
