id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,92,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24122,75181,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,36,The Laravel Framework.,10358,30454,https://avatars.githubusercontent.com/u/958072?v=4
60243197,server,nextcloud/server,PHP,66,"☁️ Nextcloud server, a safe home for all your data",3763,24163,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,49,"Personal CRM. Remember everything about your friends, family and business relationships.",2015,19869,https://avatars.githubusercontent.com/u/25832602?v=4
2889328,WordPress,WordPress/WordPress,PHP,49,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",12523,18161,https://avatars.githubusercontent.com/u/276006?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,83,A platform to create documentation/wiki content built with PHP & Laravel,1639,12564,https://avatars.githubusercontent.com/u/20912696?v=4
2884111,magento2,magento/magento2,PHP,20,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9305,10960,https://avatars.githubusercontent.com/u/168457?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,17,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10788,8787,https://avatars.githubusercontent.com/u/473596?v=4
116389886,SSPanel-Uim,Anankke/SSPanel-Uim,PHP,37,SSPanel V3 魔改再次修改版,3358,8586,https://avatars.githubusercontent.com/u/40639066?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,90,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1832,7044,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
4242230,PHPWord,PHPOffice/PHPWord,PHP,18,A pure PHP library for reading and writing word processing documents,2697,6911,https://avatars.githubusercontent.com/u/1836015?v=4
9131292,laravel-mongodb,mongodb/laravel-mongodb,PHP,34,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),1404,6736,https://avatars.githubusercontent.com/u/45120?v=4
12204147,mautic,mautic/mautic,PHP,19,Mautic: Open Source Marketing Automation Software.,2307,6245,https://avatars.githubusercontent.com/u/5257677?v=4
7413451,timber,timber/timber,PHP,11,Create WordPress themes with beautiful OOP code and the Twig Template Engine,504,5331,https://avatars.githubusercontent.com/u/204928?v=4
216849756,v2board,v2board/v2board,PHP,44,🚀A multiple proxy protocol manage panel application interface,1255,3587,https://avatars.githubusercontent.com/u/56885001?v=4
541322916,client,openai-php/client,PHP,51,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,347,3556,https://avatars.githubusercontent.com/u/114351357?v=4
524886955,log-viewer,opcodesio/log-viewer,PHP,52,Fast and beautiful Log Viewer for Laravel,189,2936,https://avatars.githubusercontent.com/u/106914022?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,49,Nextcloud AIO stands for Nextcloud All-in-One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,384,2897,https://avatars.githubusercontent.com/u/19211038?v=4
679584,openemr,openemr/openemr,PHP,10,The most popular open source electronic health records and medical practice management solution.,1824,2421,https://avatars.githubusercontent.com/u/283089?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,12,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",2199,2115,https://avatars.githubusercontent.com/u/276006?v=4
440520058,open-ai,orhanerday/open-ai,PHP,12,"OpenAI PHP SDK : Most downloaded, forked, contributed, huge community supported, and used PHP (Laravel , Symfony, Yii, Cake PHP or any PHP framework) SDK for OpenAI GPT-3 and DALL-E. It also supports chatGPT-like streaming. (ChatGPT AI is supported)",284,1947,https://avatars.githubusercontent.com/u/22305274?u=2b047f49b42920643fc296a4a6e58ba8c0b4f2bc&v=4
36526302,php-reverse-shell,pentestmonkey/php-reverse-shell,PHP,14,,1858,1802,https://avatars.githubusercontent.com/u/738309?v=4
582445575,laravel,openai-php/laravel,PHP,28,⚡️ OpenAI PHP for Laravel is a supercharged PHP API client that allows you to interact with OpenAI API,111,1617,https://avatars.githubusercontent.com/u/114351357?v=4
439066713,demo,filamentphp/demo,PHP,9,Source code for the demo.filamentphp.com website.,205,457,https://avatars.githubusercontent.com/u/64450473?v=4
217069369,Hospital-Management-System,kishan0725/Hospital-Management-System,PHP,12,Hospital Management System using php and mysql,313,310,https://avatars.githubusercontent.com/u/36665975?u=8eb43d64e115b9bd7d3d5e207bc3d06137001443&v=4
