id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
11730342,vue,vuejs/vue,JavaScript,79,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",31570,193604,https://avatars.githubusercontent.com/u/6128107?v=4
10270250,react,facebook/react,JavaScript,262,"A declarative, efficient, and flexible JavaScript library for building user interfaces.",37560,183581,https://avatars.githubusercontent.com/u/69631?v=4
126577260,javascript-algorithms,trekhleb/javascript-algorithms,JavaScript,73,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,22551,136411,https://avatars.githubusercontent.com/u/3000285?u=1e62782f227030b78b7aa78cbbcab5f8a24e658a&v=4
6498492,javascript,airbnb/javascript,JavaScript,202,JavaScript Style Guide,22971,120428,https://avatars.githubusercontent.com/u/698437?v=4
29028775,react-native,facebook/react-native,JavaScript,28,A framework for building native applications using React,21831,101463,https://avatars.githubusercontent.com/u/69631?v=4
27193779,node,nodejs/node,JavaScript,26,Node.js JavaScript runtime :sparkles::turtle::rocket::sparkles:,22931,85977,https://avatars.githubusercontent.com/u/9950313?v=4
70107786,next.js,vercel/next.js,JavaScript,127,The React Framework,17131,82660,https://avatars.githubusercontent.com/u/14985020?v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,72,💯 Curated interview preparation materials for busy engineers,9272,66877,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,85,:bathtub: Clean Code concepts adapted for JavaScript,8586,64781,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
34302698,serverless,serverless/serverless,JavaScript,10,"⚡ Serverless Framework – Build web, mobile and IoT applications with serverless architectures using AWS Lambda, Azure Functions, Google CloudFunctions & more! – ",5158,42262,https://avatars.githubusercontent.com/u/13742415?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,99,"24 Lessons, 12 Weeks, Get Started as a Web Developer",6151,41735,https://avatars.githubusercontent.com/u/6154722?v=4
117372806,front-end-interview-handbook,yangshun/front-end-interview-handbook,JavaScript,48,⚡️ Front End interview preparation materials for busy engineers,4954,33162,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
42283287,preact,preactjs/preact,JavaScript,21,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,1740,31240,https://avatars.githubusercontent.com/u/26872990?v=4
364474335,zx,google/zx,JavaScript,56,Replace Bash with JavaScript,640,29330,https://avatars.githubusercontent.com/u/1342004?v=4
15308499,Sortable,SortableJS/Sortable,JavaScript,26,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,3427,24398,https://avatars.githubusercontent.com/u/17040762?v=4
97086543,Javascript,TheAlgorithms/Javascript,JavaScript,136,"Algorithms implemented in Javascript for beginners, following best practices.",3139,18065,https://avatars.githubusercontent.com/u/20487725?v=4
236750354,vanillawebprojects,bradtraversy/vanillawebprojects,JavaScript,9,"Mini projects built with HTML5, CSS & JavaScript. No frameworks or libraries",3426,12472,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
906022,SingleFile,gildas-lormeau/SingleFile,JavaScript,366,Web Extension for Firefox/Chrome/MS Edge and CLI tool to save a faithful copy of an entire web page in a single HTML file,508,6775,https://avatars.githubusercontent.com/u/396787?u=9c2aeab0c23cb368b4ae3df9e17bc1ba9d8a51ce&v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,14,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,1237,5084,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
37717474,nodejs.org,nodejs/nodejs.org,JavaScript,3,The Node.js website.,5125,2009,https://avatars.githubusercontent.com/u/9950313?v=4
377365832,FrontEndCollection,cheatsheet1999/FrontEndCollection,JavaScript,46,"Notes for Front-end Software Engineers. Covers common data structure and algorithms, basic web concepts, HTML & CSS & Javascript.",269,1909,https://avatars.githubusercontent.com/u/37787994?u=79f8f605375c38814eeb38f2cf17ec4424f96d33&v=4
462745690,video-to-reels,diego3g/video-to-reels,JavaScript,38,Automatically edit videos to post on Instagram Reels,48,327,https://avatars.githubusercontent.com/u/2254731?u=3d3d7f89539bc7602f2f35d83288e33b44dd70a7&v=4
7855206,twitch-now,Ndragomirov/twitch-now,JavaScript,8,twitch now extension,113,162,https://avatars.githubusercontent.com/u/543401?u=7d4e9dc954afe63f3257388cfff2d7a191f14e61&v=4
464760309,hangzhou-house-guide,zkqiang/hangzhou-house-guide,JavaScript,9,2022年杭州购房指南，根据个人多年购房选房经历，总结而成的一篇买房攻略，涉及新房摇号和二手房选购，包含大量杭州城市规划资料。,15,97,https://avatars.githubusercontent.com/u/32983588?u=83082ddc0a3020279374b94cce70f1aebb220b3d&v=4
384940197,scripts,smiek2121/scripts,JavaScript,4,,77,95,https://avatars.githubusercontent.com/u/86996043?v=4
