id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
184456251,PowerToys,microsoft/PowerToys,C#,39,Windows system utilities to maximize productivity,4170,73742,https://avatars.githubusercontent.com/u/6154722?v=4
7600409,shadowsocks-windows,shadowsocks/shadowsocks-windows,C#,10,A C# port of shadowsocks,16330,54482,https://avatars.githubusercontent.com/u/3006190?v=4
199570071,v2rayN,2dust/v2rayN,C#,48,"A V2Ray client for Windows, support Xray core and v2fly core",6021,29185,https://avatars.githubusercontent.com/u/31833384?v=4
13428264,ShareX,ShareX/ShareX,C#,31,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",2537,19879,https://avatars.githubusercontent.com/u/5548736?v=4
161012019,jellyfin,jellyfin/jellyfin,C#,14,The Free Software Media System,1509,15013,https://avatars.githubusercontent.com/u/45698031?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,17,A cross-platform UI framework for .NET,1258,14080,https://avatars.githubusercontent.com/u/14075148?v=4
193681686,netch,netchx/netch,C#,10,A simple proxy client,1960,11490,https://avatars.githubusercontent.com/u/52199683?v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,4,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,905,7921,https://avatars.githubusercontent.com/u/40950157?v=4
2465723,Sonarr,Sonarr/Sonarr,C#,1,Smart PVR for newsgroup and bittorrent users.,1050,7396,https://avatars.githubusercontent.com/u/1082903?v=4
27251463,Lean,QuantConnect/Lean,C#,4,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",2572,6213,https://avatars.githubusercontent.com/u/3912814?v=4
38919702,EarTrumpet,File-New-Project/EarTrumpet,C#,12,EarTrumpet - Volume Control for Windows,416,5907,https://avatars.githubusercontent.com/u/13286252?v=4
26732453,language-ext,louthy/language-ext,C#,23,C# functional language extensions - a base class library for functional programming,339,4458,https://avatars.githubusercontent.com/u/1991827?u=9ddd1b76138c52afa311b1513e58a85842fa9c43&v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,4,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",494,2570,https://avatars.githubusercontent.com/u/64464614?v=4
39425864,tModLoader,tModLoader/tModLoader,C#,3,A mod to make and play Terraria mods. Supports Terraria 1.4 installations - TML itself is 1.3 Terraria currently,1390,2528,https://avatars.githubusercontent.com/u/36521970?v=4
498726567,MarkovJunior,mxgmn/MarkovJunior,C#,220,"Probabilistic PL based on pattern matching and constraint propagation, 148 examples",87,2628,https://avatars.githubusercontent.com/u/14931730?u=2a63214b1fe8ce6058b4be7e19ed1199d814f7eb&v=4
436286849,BiliBiliToolPro,RayWangQvQ/BiliBiliToolPro,C#,4,B 站（bilibili）自动任务工具，支持docker、青龙、腾讯云函数等多种部署方式。,809,897,https://avatars.githubusercontent.com/u/31154238?u=74d35e10b4f27895bcc029931bc23ca1391ec009&v=4
