id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,10,Ruby on Rails,20285,50592,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,8,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9766,44506,https://avatars.githubusercontent.com/u/3083652?v=4
53238813,brew,Homebrew/brew,Ruby,25,🍺 The missing package manager for macOS (or Linux),7520,31903,https://avatars.githubusercontent.com/u/1503512?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,11,Metasploit Framework,12178,27041,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,2,Flexible authentication solution for Rails with Warden.,5395,22387,https://avatars.githubusercontent.com/u/59584037?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,7,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,9795,19116,https://avatars.githubusercontent.com/u/1503512?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,11,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1540,12485,https://avatars.githubusercontent.com/u/23416667?v=4
4095287,rubocop,rubocop/rubocop,Ruby,2,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2857,11766,https://avatars.githubusercontent.com/u/10871348?v=4
1725199,linguist,github/linguist,Ruby,4,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3539,9748,https://avatars.githubusercontent.com/u/9919?v=4
2441517,puma,puma/puma,Ruby,2,A Ruby/Rack web server built for parallelism,1306,7044,https://avatars.githubusercontent.com/u/1264292?v=4
910744,puppet,puppetlabs/puppet,Ruby,4,Server automation framework and application,2242,6532,https://avatars.githubusercontent.com/u/234268?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,3,A guide to contributing to open source,1399,6420,https://avatars.githubusercontent.com/u/9892522?v=4
6899875,openproject,opf/openproject,Ruby,0,OpenProject is the leading open source project management software.,1613,5660,https://avatars.githubusercontent.com/u/1756674?v=4
43347873,danger,danger/danger,Ruby,5,"🚫 Stop saying ""you forgot to …"" in code review (in Ruby)",448,4810,https://avatars.githubusercontent.com/u/17147106?v=4
1952825,homebrew-bundle,Homebrew/homebrew-bundle,Ruby,1,"📦 Bundler for non-Ruby dependencies from Homebrew, Homebrew Cask and the Mac App Store.",260,4066,https://avatars.githubusercontent.com/u/1503512?v=4
103766152,explore,github/explore,Ruby,3,Community-curated topic and collection pages on GitHub,10465,3102,https://avatars.githubusercontent.com/u/9919?v=4
9500075,oxidized,ytti/oxidized,Ruby,3,Oxidized is a network device configuration backup tool. It's a RANCID replacement!,726,1961,https://avatars.githubusercontent.com/u/200527?v=4
502760,danbooru,danbooru/danbooru,Ruby,3,A taggable image board written in Rails.,330,1380,https://avatars.githubusercontent.com/u/57931572?v=4
8154497,ruby-advisory-db,rubysec/ruby-advisory-db,Ruby,0,A database of vulnerable Ruby Gems,190,875,https://avatars.githubusercontent.com/u/3538974?v=4
79951574,homebrew-cask-drivers,Homebrew/homebrew-cask-drivers,Ruby,0,🖨 Casks of Drivers,423,378,https://avatars.githubusercontent.com/u/1503512?v=4
616448,spec,mustache/spec,Ruby,2,The Mustache spec.,67,296,https://avatars.githubusercontent.com/u/197655?v=4
36527291,haproxy-boshrelease,cloudfoundry/haproxy-boshrelease,Ruby,0,A BOSH release for haproxy (based on cf-release's haproxy job),85,26,https://avatars.githubusercontent.com/u/621746?v=4
5262621,homebrew-devtap,obfusk/homebrew-devtap,Ruby,0,[OLD] obfusk's homebrew tap [dev],0,1,https://avatars.githubusercontent.com/u/1260687?v=4
281753779,dashboards,appdev-projects/dashboards,Ruby,0,,472,0,https://avatars.githubusercontent.com/u/26951170?v=4
212065,blog-enginified,chalkers/blog-enginified,Ruby,0,Enginified Blog,0,0,https://avatars.githubusercontent.com/u/9805?u=a9f81acf792b81ac51cdd732499ca74029c2806c&v=4
