id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,258,Ruby on Rails,20301,50617,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,232,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9778,44548,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,545,🚀 The easiest way to automate building and releasing your iOS and Android apps,5196,34832,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,462,🍺 The missing package manager for macOS (or Linux),7552,32000,https://avatars.githubusercontent.com/u/1503512?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,177,A curated list of awesome awesomeness,3491,28862,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
52281283,mastodon,mastodon/mastodon,Ruby,1623,"Your self-hosted, globally interconnected microblogging community",4496,28727,https://avatars.githubusercontent.com/u/24979032?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,499,API Documentation Browser,1917,28557,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,385,Metasploit Framework,12188,27126,https://avatars.githubusercontent.com/u/1013671?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,54,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5692,22903,https://avatars.githubusercontent.com/u/1086321?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,218,A curated list of engineering blogs,627,21274,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
538746,ruby,ruby/ruby,Ruby,138,The Ruby Programming Language [mirror],5910,19105,https://avatars.githubusercontent.com/u/210414?v=4
73648678,forem,forem/forem,Ruby,174,For empowering community 🌱,3342,19013,https://avatars.githubusercontent.com/u/65030610?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,53,The Cocoa Dependency Manager.,2526,13682,https://avatars.githubusercontent.com/u/1189714?v=4
18486300,setup,lewagon/setup,Ruby,704,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1187,12870,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,255,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1552,12528,https://avatars.githubusercontent.com/u/23416667?v=4
103766152,explore,github/explore,Ruby,86,Community-curated topic and collection pages on GitHub,10495,3116,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,61,A site to provide non-judgmental guidance on choosing a license for your open source project,1264,2840,https://avatars.githubusercontent.com/u/9919?v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,91,The ultimate WinRM shell for hacking/pentesting,454,2566,https://avatars.githubusercontent.com/u/9460052?v=4
3662248,git-scm.com,git/git-scm.com,Ruby,24,The git-scm.com website. Note that this repository is only for the website; issues with git itself should go to https://git-scm.com/community.,1173,1942,https://avatars.githubusercontent.com/u/18133?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,62,Main Website for The Odin Project,1264,1814,https://avatars.githubusercontent.com/u/4441966?v=4
12357002,sidekiq-cron,ondrejbartas/sidekiq-cron,Ruby,40,Scheduler / Cron for Sidekiq jobs,243,1554,https://avatars.githubusercontent.com/u/45809?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,56,Emacs Plus formulae for the Homebrew package manager,119,1421,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
419827947,railsdevs.com,joemasilotti/railsdevs.com,Ruby,47,The reverse job board for Ruby on Rails developers.,102,313,https://avatars.githubusercontent.com/u/2092156?u=2034ff0ae306672e6e1ad7a6c94f3f0530d4118a&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,8,Datadog Tracing Ruby Client,264,171,https://avatars.githubusercontent.com/u/365230?v=4
375363780,project-template-react-rails-api,learn-co-curriculum/project-template-react-rails-api,Ruby,6,,266,21,https://avatars.githubusercontent.com/u/6208017?v=4
