id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,245,Ruby on Rails,20354,50712,https://avatars.githubusercontent.com/u/4223?v=4
53238813,brew,Homebrew/brew,Ruby,384,🍺 The missing package manager for macOS (or Linux),7628,32156,https://avatars.githubusercontent.com/u/1503512?v=4
52281283,mastodon,mastodon/mastodon,Ruby,1752,"Your self-hosted, globally interconnected microblogging community",4565,29234,https://avatars.githubusercontent.com/u/24979032?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,170,A curated list of awesome awesomeness,3491,28948,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,54,The Cocoa Dependency Manager.,2528,13709,https://avatars.githubusercontent.com/u/1189714?v=4
911765,diaspora,diaspora/diaspora,Ruby,57,"A privacy-aware, distributed, open source social network.",2937,13057,https://avatars.githubusercontent.com/u/293207?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,247,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1593,12641,https://avatars.githubusercontent.com/u/23416667?v=4
4095287,rubocop,rubocop/rubocop,Ruby,63,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2867,11801,https://avatars.githubusercontent.com/u/10871348?v=4
106995,sinatra,sinatra/sinatra,Ruby,34,Classy web-development dressed in a DSL (official / canonical repo),2059,11614,https://avatars.githubusercontent.com/u/8312?v=4
88740103,postal,postalserver/postal,Ruby,139,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,828,11655,https://avatars.githubusercontent.com/u/58169103?v=4
96395,faker,faker-ruby/faker,Ruby,64,"A library for generating fake data such as names, addresses, and phone numbers.",2871,10040,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,115,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3564,9840,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,92,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1250,9537,https://avatars.githubusercontent.com/u/8085?v=4
355893,markup,github/markup,Ruby,32,Determines which markup library to use to render a content file (e.g. README) on GitHub,3598,5434,https://avatars.githubusercontent.com/u/9919?v=4
52316423,react-native-config,luggit/react-native-config,Ruby,28,Bring some 12 factor love to your mobile apps!,602,4127,https://avatars.githubusercontent.com/u/10248925?v=4
1404127,ruby-jwt,jwt/ruby-jwt,Ruby,10,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,357,3288,https://avatars.githubusercontent.com/u/10998651?v=4
103766152,explore,github/explore,Ruby,69,Community-curated topic and collection pages on GitHub,10601,3152,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,57,A site to provide non-judgmental guidance on choosing a license for your open source project,1277,2866,https://avatars.githubusercontent.com/u/9919?v=4
200302808,view_component,github/view_component,Ruby,55,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",298,2425,https://avatars.githubusercontent.com/u/9919?v=4
3698608,sidekiq-scheduler,moove-it/sidekiq-scheduler,Ruby,45,Lightweight job scheduler extension for Sidekiq,199,1475,https://avatars.githubusercontent.com/u/488520?v=4
14159669,homebrew-cask-versions,Homebrew/homebrew-cask-versions,Ruby,18,🔢 Alternate versions of Casks,1022,997,https://avatars.githubusercontent.com/u/1503512?v=4
225463,shopify_api,Shopify/shopify_api,Ruby,12,ShopifyAPI is a lightweight gem for accessing the Shopify admin REST and GraphQL web services.,381,872,https://avatars.githubusercontent.com/u/8085?v=4
77154536,mobile-dependencies_whitelist,mercadolibre/mobile-dependencies_whitelist,Ruby,1,Whitelist dependencies files for mobile teams,312,17,https://avatars.githubusercontent.com/u/245516?v=4
375363780,project-template-react-rails-api,learn-co-curriculum/project-template-react-rails-api,Ruby,7,,286,24,https://avatars.githubusercontent.com/u/6208017?v=4
95896046,ansible-winlogbeat,stone-payments/ansible-winlogbeat,Ruby,1,An Ansible role to install and configure Winlogbeat,2,8,https://avatars.githubusercontent.com/u/8750624?v=4
