id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,258,Ruby on Rails,20372,50789,https://avatars.githubusercontent.com/u/4223?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,303,Metasploit Framework,12276,27373,https://avatars.githubusercontent.com/u/1013671?v=4
308770,devise,heartcombo/devise,Ruby,83,Flexible authentication solution for Rails with Warden.,5413,22449,https://avatars.githubusercontent.com/u/59584037?v=4
911765,diaspora,diaspora/diaspora,Ruby,56,"A privacy-aware, distributed, open source social network.",2942,13059,https://avatars.githubusercontent.com/u/293207?v=4
11423758,quine-relay,mame/quine-relay,Ruby,204,An uroboros program with 100+ programming languages,546,12181,https://avatars.githubusercontent.com/u/21557?v=4
3314,spree,spree/spree,Ruby,49,Open Source multi-language/multi-currency/multi-store eCommerce platform,4861,11820,https://avatars.githubusercontent.com/u/56702?v=4
106995,sinatra,sinatra/sinatra,Ruby,37,Classy web-development dressed in a DSL (official / canonical repo),2059,11620,https://avatars.githubusercontent.com/u/8312?v=4
88740103,postal,postalserver/postal,Ruby,136,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,832,11685,https://avatars.githubusercontent.com/u/58169103?v=4
96395,faker,faker-ruby/faker,Ruby,72,"A library for generating fake data such as names, addresses, and phone numbers.",2875,10059,https://avatars.githubusercontent.com/u/47637297?v=4
1725199,linguist,github/linguist,Ruby,128,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3576,9878,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,75,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1251,9550,https://avatars.githubusercontent.com/u/8085?v=4
16549503,scientist,github/scientist,Ruby,101,:microscope: A Ruby library for carefully refactoring critical paths.,477,6584,https://avatars.githubusercontent.com/u/9919?v=4
6899875,openproject,opf/openproject,Ruby,90,OpenProject is the leading open source project management software.,1633,5762,https://avatars.githubusercontent.com/u/1756674?v=4
355893,markup,github/markup,Ruby,38,Determines which markup library to use to render a content file (e.g. README) on GitHub,3599,5444,https://avatars.githubusercontent.com/u/9919?v=4
103766152,explore,github/explore,Ruby,75,Community-curated topic and collection pages on GitHub,10646,3174,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,58,A site to provide non-judgmental guidance on choosing a license for your open source project,1279,2882,https://avatars.githubusercontent.com/u/9919?v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,81,The ultimate WinRM shell for hacking/pentesting,465,2643,https://avatars.githubusercontent.com/u/9460052?v=4
200302808,view_component,github/view_component,Ruby,61,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",300,2448,https://avatars.githubusercontent.com/u/9919?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,65,Main Website for The Odin Project,1304,1868,https://avatars.githubusercontent.com/u/4441966?v=4
502760,danbooru,danbooru/danbooru,Ruby,34,A taggable image board written in Rails.,341,1414,https://avatars.githubusercontent.com/u/57931572?v=4
17228890,shipit-engine,Shopify/shipit-engine,Ruby,11,Deployment coordination,128,1278,https://avatars.githubusercontent.com/u/8085?v=4
419827947,railsdevs.com,joemasilotti/railsdevs.com,Ruby,44,The reverse job board for Ruby on Rails developers.,120,348,https://avatars.githubusercontent.com/u/2092156?u=2034ff0ae306672e6e1ad7a6c94f3f0530d4118a&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,10,Datadog Tracing Ruby Client,276,180,https://avatars.githubusercontent.com/u/365230?v=4
62409417,vets-api,department-of-veterans-affairs/vets-api,Ruby,4,API powering VA.gov,52,126,https://avatars.githubusercontent.com/u/5421563?v=4
388209199,phase-3-mock-code-challenge-freebie-tracker,learn-co-curriculum/phase-3-mock-code-challenge-freebie-tracker,Ruby,1,,750,1,https://avatars.githubusercontent.com/u/6208017?v=4
