id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,248,Ruby on Rails,20324,50647,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,222,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9776,44583,https://avatars.githubusercontent.com/u/3083652?v=4
27442967,fastlane,fastlane/fastlane,Ruby,547,🚀 The easiest way to automate building and releasing your iOS and Android apps,5201,34863,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,451,🍺 The missing package manager for macOS (or Linux),7582,32066,https://avatars.githubusercontent.com/u/1503512?v=4
52281283,mastodon,mastodon/mastodon,Ruby,1672,"Your self-hosted, globally interconnected microblogging community",4524,29010,https://avatars.githubusercontent.com/u/24979032?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,492,API Documentation Browser,1923,28598,https://avatars.githubusercontent.com/u/9892522?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,372,Metasploit Framework,12213,27174,https://avatars.githubusercontent.com/u/1013671?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,48,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5691,22904,https://avatars.githubusercontent.com/u/1086321?v=4
538746,ruby,ruby/ruby,Ruby,146,The Ruby Programming Language [mirror],5913,19119,https://avatars.githubusercontent.com/u/210414?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,50,The Cocoa Dependency Manager.,2527,13690,https://avatars.githubusercontent.com/u/1189714?v=4
911765,diaspora,diaspora/diaspora,Ruby,36,"A privacy-aware, distributed, open source social network.",2937,13025,https://avatars.githubusercontent.com/u/293207?v=4
18486300,setup,lewagon/setup,Ruby,657,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1190,12869,https://avatars.githubusercontent.com/u/5470001?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,252,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1571,12565,https://avatars.githubusercontent.com/u/23416667?v=4
88740103,postal,postalserver/postal,Ruby,123,✉️ A fully featured open source mail delivery platform for incoming & outgoing e-mail,824,11594,https://avatars.githubusercontent.com/u/58169103?v=4
96395,faker,faker-ruby/faker,Ruby,62,"A library for generating fake data such as names, addresses, and phone numbers.",2865,10018,https://avatars.githubusercontent.com/u/47637297?v=4
6899875,openproject,opf/openproject,Ruby,99,OpenProject is the leading open source project management software.,1615,5701,https://avatars.githubusercontent.com/u/1756674?v=4
30985840,solidus,solidusio/solidus,Ruby,79,"🛒Solidus, Rails eCommerce System",1175,4206,https://avatars.githubusercontent.com/u/11045486?v=4
103766152,explore,github/explore,Ruby,74,Community-curated topic and collection pages on GitHub,10530,3123,https://avatars.githubusercontent.com/u/9919?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,67,A site to provide non-judgmental guidance on choosing a license for your open source project,1268,2851,https://avatars.githubusercontent.com/u/9919?v=4
189010173,evil-winrm,Hackplayers/evil-winrm,Ruby,89,The ultimate WinRM shell for hacking/pentesting,455,2588,https://avatars.githubusercontent.com/u/9460052?v=4
3662248,git-scm.com,git/git-scm.com,Ruby,23,The git-scm.com website. Note that this repository is only for the website; issues with git itself should go to https://git-scm.com/community.,1177,1946,https://avatars.githubusercontent.com/u/18133?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,72,Main Website for The Odin Project,1272,1832,https://avatars.githubusercontent.com/u/4441966?v=4
61203,shopify_app,Shopify/shopify_app,Ruby,15,A Rails Engine for building Shopify Apps,598,1515,https://avatars.githubusercontent.com/u/8085?v=4
419827947,railsdevs.com,joemasilotti/railsdevs.com,Ruby,51,The reverse job board for Ruby on Rails developers.,105,320,https://avatars.githubusercontent.com/u/2092156?u=2034ff0ae306672e6e1ad7a6c94f3f0530d4118a&v=4
375363780,project-template-react-rails-api,learn-co-curriculum/project-template-react-rails-api,Ruby,6,,276,21,https://avatars.githubusercontent.com/u/6208017?v=4
