id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
50264296,bulma,jgthms/bulma,CSS,224,Modern CSS framework based on Flexbox,3867,45531,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,861,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2802,35594,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,1084,"50+ mini web projects using HTML, CSS & JS",3959,13348,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
17446152,2048,gabrielecirulli/2048,CSS,59,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),16044,11250,https://avatars.githubusercontent.com/u/886011?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,3555,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired magazines, free download and subscription for kindle, mobi、epub、pdf format. ",1145,9343,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
13099301,flag-icons,lipis/flag-icons,CSS,75,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1441,8539,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,69,A sample Spring-based application,15801,5618,https://avatars.githubusercontent.com/u/317776?v=4
102095278,awesome-css-frameworks,troxler/awesome-css-frameworks,CSS,163,List of awesome CSS frameworks in 2022,347,4909,https://avatars.githubusercontent.com/u/2767948?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,117,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1126,3534,https://avatars.githubusercontent.com/u/100136310?v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,72,"Starter files, final projects and FAQ for my Advanced CSS course",4403,3552,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,132,❤️静态响应式网址导航网站 - webstack.cc,1090,3504,https://avatars.githubusercontent.com/u/34702247?v=4
76666208,primereact,primefaces/primereact,CSS,129,The Most Complete React UI Component Library,580,2740,https://avatars.githubusercontent.com/u/3494069?v=4
329751286,youtube,safak/youtube,CSS,179,,3216,2678,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
326420723,simple.css,kevquirk/simple.css,CSS,277,Simple.css is a classless CSS template that allows you to make a good looking website really quickly.,116,2504,https://avatars.githubusercontent.com/u/16818377?v=4
160313905,primevue,primefaces/primevue,CSS,124,Next Generation Vue UI Component Library,472,2454,https://avatars.githubusercontent.com/u/3494069?v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,44,"Google APIs Client Library for browser JavaScript, aka gapi.",959,2286,https://avatars.githubusercontent.com/u/1342004?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,93,,2375,2178,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
299116052,react-projects,john-smilga/react-projects,CSS,97,,2308,2117,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,130,A GNOME👣 theme for Firefox🔥,97,1544,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
154024534,firefox-csshacks,MrOtherGuy/firefox-csshacks,CSS,80,Collection of userstyles affecting the browser,167,1490,https://avatars.githubusercontent.com/u/31620503?v=4
16364647,contributor_covenant,EthicalSource/contributor_covenant,CSS,46,Pledge your respect and appreciation for contributors of all kinds to your open source project.,1062,1415,https://avatars.githubusercontent.com/u/61602237?v=4
284284498,v2ray-examples,v2fly/v2ray-examples,CSS,56,v2ray-core 的模板们,559,1367,https://avatars.githubusercontent.com/u/49637375?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,62,Cloudflare’s developer docs.,1408,938,https://avatars.githubusercontent.com/u/314135?v=4
442144375,adw-gtk3,lassekongo83/adw-gtk3,CSS,109,The theme from libadwaita ported to GTK-3,21,468,https://avatars.githubusercontent.com/u/7415624?v=4
475141139,CodeSnippets,JulioCodesSM/CodeSnippets,CSS,168,,76,358,https://avatars.githubusercontent.com/u/102548689?u=07266ff4e573ceedbf1e9423c398a881f1ede7fc&v=4
