id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,881,"The new Windows Terminal and the original Windows console host, all in the same place!",7339,82756,https://avatars.githubusercontent.com/u/6154722?v=4
5108051,opencv,opencv/opencv,C++,787,Open Source Computer Vision Library,51270,61372,https://avatars.githubusercontent.com/u/5009934?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,726,Protocol Buffers - Google's data interchange format,14032,54351,https://avatars.githubusercontent.com/u/26310541?v=4
15634981,godot,godotengine/godot,C++,1034,Godot Engine – Multi-platform 2D and 3D game engine,8698,48678,https://avatars.githubusercontent.com/u/6318500?v=4
11171548,json,nlohmann/json,C++,716,JSON for Modern C++,5140,29958,https://avatars.githubusercontent.com/u/159488?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,618,ClickHouse® is a free analytics DBMS for big data,4686,23520,https://avatars.githubusercontent.com/u/54801242?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,1174,C++那些事,5233,20940,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,236,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,4488,18098,https://avatars.githubusercontent.com/u/23534030?v=4
40892817,solidity,ethereum/solidity,C++,907,"Solidity, the Smart Contract Programming Language",3928,16516,https://avatars.githubusercontent.com/u/6250754?v=4
26038648,spdlog,gabime/spdlog,C++,310,Fast C++ logging library.,3092,14486,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
14981376,dogecoin,dogecoin/dogecoin,C++,132,very currency,2534,13958,https://avatars.githubusercontent.com/u/6122353?v=4
3925242,bgfx,bkaradzic/bgfx,C++,205,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",1639,11446,https://avatars.githubusercontent.com/u/814772?v=4
6520784,rpcs3,RPCS3/rpcs3,C++,207,PS3 emulator/debugger,1652,11103,https://avatars.githubusercontent.com/u/8070735?v=4
344192338,IoT-For-Beginners,microsoft/IoT-For-Beginners,C++,478,"12 Weeks, 24 Lessons, IoT for All!",1207,9868,https://avatars.githubusercontent.com/u/6154722?v=4
420580521,smartknob,scottbez1/smartknob,C++,3599,Haptic input knob with software-defined endstops and virtual detents,450,8996,https://avatars.githubusercontent.com/u/414890?u=589508b11b9260a496d1735579ab79c77b49558e&v=4
1204412,TrinityCore,TrinityCore/TrinityCore,C++,83,"TrinityCore Open Source MMO Framework (master = 9.2.0.43340, 3.3.5 = 3.3.5a.12340)",5373,7336,https://avatars.githubusercontent.com/u/539602?v=4
5973855,Cataclysm-DDA,CleverRaven/Cataclysm-DDA,C++,159,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,3266,6873,https://avatars.githubusercontent.com/u/4367009?v=4
194269070,skyline,skyline-emu/skyline,C++,1946,Run Nintendo Switch homebrew & games on your Android device!,998,6682,https://avatars.githubusercontent.com/u/52578041?v=4
354743391,o3de,o3de/o3de,C++,136,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",1442,4659,https://avatars.githubusercontent.com/u/68126246?v=4
33157169,cpr,libcpr/cpr,C++,112,"C++ Requests: Curl for People, a spiritual port of Python Requests.",744,4609,https://avatars.githubusercontent.com/u/55407394?v=4
309512982,redpanda,redpanda-data/redpanda,C++,314,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,255,4019,https://avatars.githubusercontent.com/u/49406389?v=4
83542585,LeetCode,wisdompeak/LeetCode,C++,672,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,763,3104,https://avatars.githubusercontent.com/u/25891014?v=4
402945349,starrocks,StarRocks/starrocks,C++,156,"StarRocks is a next-gen sub-second MPP database for full analytics scenarios, including multi-dimensional analytics, real-time analytics and ad-hoc query.",527,2490,https://avatars.githubusercontent.com/u/88238841?v=4
471960338,Pilot,BoomingTech/Pilot,C++,1673,Pilot – mini game engine for games104,783,2259,https://avatars.githubusercontent.com/u/100820572?v=4
454873205,prboom-plus-rt,sultim-t/prboom-plus-rt,C++,278,,42,584,https://avatars.githubusercontent.com/u/31703959?v=4
