id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,288,The Laravel Framework.,9217,26995,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,182,The Symfony PHP framework,8707,26887,https://avatars.githubusercontent.com/u/143937?v=4
60243197,server,nextcloud/server,PHP,365,"☁️ Nextcloud server, a safe home for all your data",3052,19213,https://avatars.githubusercontent.com/u/19211038?v=4
2253830,PHPMailer,PHPMailer/PHPMailer,PHP,148,The classic email sending library for PHP,9235,18199,https://avatars.githubusercontent.com/u/3959702?v=4
82238168,monica,monicahq/monica,PHP,439,"Personal CRM. Remember everything about your friends, family and business relationships.",1689,16616,https://avatars.githubusercontent.com/u/25832602?v=4
53783664,howto-make-more-money,easychen/howto-make-more-money,PHP,136,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",1628,15253,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
47495360,koel,koel/koel,PHP,164,🐦 A personal music streaming server that works.,1746,13640,https://avatars.githubusercontent.com/u/20983373?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,343,A platform to create documentation/wiki content built with PHP & Laravel,1282,9412,https://avatars.githubusercontent.com/u/20912696?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,249,Firefly III: a personal finances manager,859,7947,https://avatars.githubusercontent.com/u/22821986?v=4
10238429,webshell,tennc/webshell,PHP,116,This is a webshell open source project,5251,7965,https://avatars.githubusercontent.com/u/670357?u=8dbf13ab6ea0294a146f8e0954bb80c5d559208a&v=4
9791525,DVWA,digininja/DVWA,PHP,106,Damn Vulnerable Web Application (DVWA),2037,6143,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
14346979,snipe-it,snipe/snipe-it,PHP,112,A free open source IT asset/license management system,2154,6112,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
16685462,humhub,humhub/humhub,PHP,128,"HumHub is an Open Source Enterprise Social Network. Easy to install, intuitive to use and extendable with countless freely available modules.",1607,5791,https://avatars.githubusercontent.com/u/6262639?v=4
97311017,rector,rectorphp/rector,PHP,113,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,492,5304,https://avatars.githubusercontent.com/u/32097581?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,147,mailcow: dockerized - 🐮 + 🐋 = 💕 - we stand with 🇺🇦,837,5190,https://avatars.githubusercontent.com/u/23747925?v=4
12204147,mautic,mautic/mautic,PHP,78,Mautic: Open Source Marketing Automation Software.,1911,5146,https://avatars.githubusercontent.com/u/5257677?v=4
95011974,akaunting,akaunting/akaunting,PHP,83,Free and Online Accounting Software,1794,5014,https://avatars.githubusercontent.com/u/26357771?v=4
129829848,pixelfed,pixelfed/pixelfed,PHP,141,Photo Sharing. For Everyone.,430,3595,https://avatars.githubusercontent.com/u/38410642?v=4
47508644,panel,pterodactyl/panel,PHP,159,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",955,3481,https://avatars.githubusercontent.com/u/16179146?v=4
248372441,filament,laravel-filament/filament,PHP,227,"A collection of tools for rapidly building beautiful TALL stack interfaces, designed for humans.",414,3368,https://avatars.githubusercontent.com/u/64450473?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,81,A server software for Minecraft: Bedrock Edition in PHP,1585,2775,https://avatars.githubusercontent.com/u/22548559?v=4
57463067,AzuraCast,AzuraCast/AzuraCast,PHP,157,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",451,1929,https://avatars.githubusercontent.com/u/28115974?v=4
404921727,freenom,luolongfei/freenom,PHP,215,Freenom 域名自动续期。Freenom domain name renews automatically.,1015,1231,https://avatars.githubusercontent.com/u/34597923?u=71bc1636365c45fde3f83cbd3c197d738c1e1baf&v=4
359687154,readme-typing-svg,DenverCoder1/readme-typing-svg,PHP,127,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text. Typing SVGs can be used as a bio on your Github profile readme or repository.",188,921,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,142,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,33,297,https://avatars.githubusercontent.com/u/19211038?v=4
