id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
7548986,framework,laravel/framework,PHP,286,The Laravel Framework.,9221,27007,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,193,The Symfony PHP framework,8708,26906,https://avatars.githubusercontent.com/u/143937?v=4
1376664,monolog,Seldaek/monolog,PHP,99,"Sends your logs to files, sockets, inboxes, databases and various web services",1812,19675,https://avatars.githubusercontent.com/u/183678?u=5c0668a9af3d21ce3153666e4546d881216346bf&v=4
60243197,server,nextcloud/server,PHP,373,"☁️ Nextcloud server, a safe home for all your data",3052,19232,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,432,"Personal CRM. Remember everything about your friends, family and business relationships.",1690,16625,https://avatars.githubusercontent.com/u/25832602?v=4
53783664,howto-make-more-money,easychen/howto-make-more-money,PHP,132,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",1630,15254,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
47495360,koel,koel/koel,PHP,155,🐦 A personal music streaming server that works.,1746,13641,https://avatars.githubusercontent.com/u/20983373?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,344,A platform to create documentation/wiki content built with PHP & Laravel,1284,9420,https://avatars.githubusercontent.com/u/20912696?v=4
597887,orm,doctrine/orm,PHP,62,Doctrine Object Relational Mapper (ORM),2408,9244,https://avatars.githubusercontent.com/u/209254?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,240,Firefly III: a personal finances manager,860,7962,https://avatars.githubusercontent.com/u/22821986?v=4
9791525,DVWA,digininja/DVWA,PHP,102,Damn Vulnerable Web Application (DVWA),2037,6145,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
14346979,snipe-it,snipe/snipe-it,PHP,113,A free open source IT asset/license management system,2155,6119,https://avatars.githubusercontent.com/u/197404?u=3a3faa7eb52d0ccb5d757cab2633677328bbffb2&v=4
16685462,humhub,humhub/humhub,PHP,132,"HumHub is an Open Source Enterprise Social Network. Easy to install, intuitive to use and extendable with countless freely available modules.",1608,5797,https://avatars.githubusercontent.com/u/6262639?v=4
76064827,mailcow-dockerized,mailcow/mailcow-dockerized,PHP,144,mailcow: dockerized - 🐮 + 🐋 = 💕 - we stand with 🇺🇦,837,5197,https://avatars.githubusercontent.com/u/23747925?v=4
12204147,mautic,mautic/mautic,PHP,73,Mautic: Open Source Marketing Automation Software.,1910,5145,https://avatars.githubusercontent.com/u/5257677?v=4
6322699,FreshRSS,FreshRSS/FreshRSS,PHP,112,"A free, self-hostable aggregator…",491,4294,https://avatars.githubusercontent.com/u/9414285?v=4
885517,DoctrineExtensions,doctrine-extensions/DoctrineExtensions,PHP,25,"Doctrine2 behavioral extensions, Translatable, Sluggable, Tree-NestedSet, Timestampable, Loggable, Sortable",1225,3756,https://avatars.githubusercontent.com/u/38951912?v=4
129829848,pixelfed,pixelfed/pixelfed,PHP,141,Photo Sharing. For Everyone.,430,3599,https://avatars.githubusercontent.com/u/38410642?v=4
47508644,panel,pterodactyl/panel,PHP,155,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",953,3484,https://avatars.githubusercontent.com/u/16179146?v=4
248372441,filament,laravel-filament/filament,PHP,232,"A collection of tools for rapidly building beautiful TALL stack interfaces, designed for humans.",418,3388,https://avatars.githubusercontent.com/u/64450473?v=4
57463067,AzuraCast,AzuraCast/AzuraCast,PHP,158,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",453,1934,https://avatars.githubusercontent.com/u/28115974?v=4
131995661,platform,shopware/platform,PHP,49,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,705,1834,https://avatars.githubusercontent.com/u/612628?v=4
404921727,freenom,luolongfei/freenom,PHP,217,Freenom 域名自动续期。Freenom domain name renews automatically.,1032,1244,https://avatars.githubusercontent.com/u/34597923?u=71bc1636365c45fde3f83cbd3c197d738c1e1baf&v=4
359687154,readme-typing-svg,DenverCoder1/readme-typing-svg,PHP,126,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text. Typing SVGs can be used as a bio on your Github profile readme or repository.",188,925,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,136,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,34,298,https://avatars.githubusercontent.com/u/19211038?v=4
