id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
156018,redis,redis/redis,C,568,"Redis is an in-memory database that persists on disk. The data model is key-value, but many different kind of values are supported: Strings, Lists, Sets, Sorted Sets, Hashes, Streams, HyperLogLogs, Bitmaps.",21280,55051,https://avatars.githubusercontent.com/u/1529926?v=4
246335987,Ventoy,ventoy/Ventoy,C,1371,A new bootable USB solution.,2600,34855,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
1614410,FFmpeg,FFmpeg/FFmpeg,C,601,Mirror of https://git.ffmpeg.org/ffmpeg.git,9624,29740,https://avatars.githubusercontent.com/u/729418?v=4
102578345,lede,coolsnowwolf/lede,C,551,Lean's OpenWrt source,17298,21329,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
7634677,openssl,openssl/openssl,C,291,TLS/SSL and crypto library,8055,18451,https://avatars.githubusercontent.com/u/3279138?v=4
196353673,TDengine,taosdata/TDengine,C,301,"An open-source time-series database with high-performance, scalability and SQL support. It can be widely used in IoT, Connected Vehicles, DevOps, Energy, Finance and other fields.",4362,18366,https://avatars.githubusercontent.com/u/48876650?v=4
34921116,bcc,iovisor/bcc,C,290,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",2854,14541,https://avatars.githubusercontent.com/u/12766186?v=4
47409672,hashcat,hashcat/hashcat,C,2108,World's fastest and most advanced password recovery utility,2223,14508,https://avatars.githubusercontent.com/u/15949799?v=4
66150122,nnn,jarun/nnn,C,290,n³ The unorthodox terminal file manager,579,14169,https://avatars.githubusercontent.com/u/5959286?u=2288d112a2d27a09182801b737af71c280a40f61&v=4
63477515,C,TheAlgorithms/C,C,538,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",3462,13543,https://avatars.githubusercontent.com/u/20487725?v=4
13836499,raylib,raysan5/raylib,C,406,A simple and easy-to-use library to enjoy videogames programming,1157,9651,https://avatars.githubusercontent.com/u/5766837?u=28d52cd1077b2f8b48d3897e82f03280a565e8d6&v=4
70127218,arduino-esp32,espressif/arduino-esp32,C,204,Arduino core for the ESP32,5522,8651,https://avatars.githubusercontent.com/u/9460735?v=4
6041301,sumatrapdf,sumatrapdfreader/sumatrapdf,C,212,SumatraPDF reader,1414,8250,https://avatars.githubusercontent.com/u/9777518?v=4
254327261,Sandboxie,sandboxie-plus/Sandboxie,C,376,Sandboxie - Open Source,762,7260,https://avatars.githubusercontent.com/u/63755826?v=4
1979797,FreeRDP,FreeRDP/FreeRDP,C,144,FreeRDP is a free remote desktop protocol library and clients,16352,6396,https://avatars.githubusercontent.com/u/663376?v=4
277194804,NoiseTorch,noisetorch/NoiseTorch,C,489,Real-time microphone noise suppression on Linux.,135,6540,https://avatars.githubusercontent.com/u/105936236?v=4
19330466,xxHash,Cyan4973/xxHash,C,130,Extremely fast non-cryptographic hash algorithm,604,6231,https://avatars.githubusercontent.com/u/750081?v=4
59771425,zephyr,zephyrproject-rtos/zephyr,C,165,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",3803,6042,https://avatars.githubusercontent.com/u/19595895?v=4
37060852,betaflight,betaflight/betaflight,C,107,Open Source Flight Controller Firmware,2284,5742,https://avatars.githubusercontent.com/u/19597933?v=4
34807561,nanopb,nanopb/nanopb,C,57,Protocol Buffers with small code size,649,2910,https://avatars.githubusercontent.com/u/12173937?v=4
92203868,ly,fairyglade/ly,C,541,display manager with console UI,229,2902,https://avatars.githubusercontent.com/u/99976890?v=4
470739558,activate-linux,MrGlockenspiel/activate-linux,C,2447,"The ""Activate Windows"" watermark ported to Linux",54,2673,https://avatars.githubusercontent.com/u/27740978?u=d6719e48d6dea577f10054a661f8918bd4b06094&v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,136,Xv6 for RISC-V,843,2521,https://avatars.githubusercontent.com/u/12404246?v=4
66966208,src,openbsd/src,C,55,Public git conversion mirror of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,711,2377,https://avatars.githubusercontent.com/u/929183?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,273,Flipper Zero Firmware,321,1600,https://avatars.githubusercontent.com/u/57576566?v=4
