id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
52281283,mastodon,mastodon/mastodon,Ruby,1761,"Your self-hosted, globally interconnected microblogging community",4564,29224,https://avatars.githubusercontent.com/u/24979032?v=4
39840932,googletest,google/googletest,C++,800,GoogleTest - Google Testing and Mocking Framework,8574,26340,https://avatars.githubusercontent.com/u/1342004?v=4
212639071,devops-exercises,bregman-arie/devops-exercises,Python,2042,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",5114,24152,https://avatars.githubusercontent.com/u/10349437?u=bb7c3c533587d7cb2e3dd336e0f8a0d40544e5f5&v=4
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,2032,"Awesome multilingual OCR toolkits based on PaddlePaddle (practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices)",4491,21953,https://avatars.githubusercontent.com/u/23534030?v=4
275993885,appsmith,appsmithorg/appsmith,TypeScript,3055,"Low code project to build admin panels, internal tools, and dashboards. Integrates with 15+ databases and any API.",1463,18048,https://avatars.githubusercontent.com/u/67620218?v=4
299354207,rustdesk,rustdesk/rustdesk,Rust,1512,Open source virtual / remote desktop infrastructure for everyone! The open source TeamViewer alternative.,1777,17859,https://avatars.githubusercontent.com/u/71636191?u=2a82300d822331f687ec5f00a250fa9862b34cc5&v=4
479924503,run,The-Run-Philosophy-Organization/run,,7440,润学全球官方指定GITHUB，整理润学宗旨、纲领、理论和各类润之实例；解决为什么润，润去哪里，怎么润三大问题； 并成为新中国人的核心宗教，核心信念。,1150,15696,https://avatars.githubusercontent.com/u/103482135?v=4
47409672,hashcat,hashcat/hashcat,C,2077,World's fastest and most advanced password recovery utility,2217,14417,https://avatars.githubusercontent.com/u/15949799?v=4
120710644,ddia,Vonng/ddia,Python,1418,《Designing Data-Intensive Application》DDIA中文翻译,3113,14218,https://avatars.githubusercontent.com/u/8587410?u=cf4bf2dc20cda87e09a0feff8b103fe8ec8bbb32&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,1091,"50+ mini web projects using HTML, CSS & JS",3959,13320,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
136667574,samples,flutter/samples,Dart,681,A collection of Flutter examples and demos,5337,12169,https://avatars.githubusercontent.com/u/14101776?v=4
355959597,textual,Textualize/textual,Python,1991,Textual is a TUI (Text User Interface) framework for Python inspired by modern web development.,288,11063,https://avatars.githubusercontent.com/u/93378883?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,3676,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired magazines, free download and subscription for kindle, mobi、epub、pdf format. ",1140,9302,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
348822769,framework,nuxt/framework,TypeScript,1676,The Hybrid Vue(3) Framework.,576,7046,https://avatars.githubusercontent.com/u/23360933?v=4
301830590,litestream,benbjohnson/litestream,Go,1396,Streaming replication for SQLite.,127,6389,https://avatars.githubusercontent.com/u/118015?u=18cf84d5519b1a422e7a15ebae60679c59e3de86&v=4
341714203,DALL-E,openai/DALL-E,Python,721,PyTorch package for the discrete VAE used for DALL·E.,925,5602,https://avatars.githubusercontent.com/u/14957082?v=4
478823173,DALLE2-pytorch,lucidrains/DALLE2-pytorch,Python,3310,"Implementation of DALL-E 2, OpenAI's updated text-to-image synthesis neural network,  in Pytorch",252,4751,https://avatars.githubusercontent.com/u/108653?u=73e119b957102d7cf7c37b915f7dad20f7ecf8fc&v=4
336274588,PaddleNLP,PaddlePaddle/PaddleNLP,Python,903,"Easy-to-use and powerful NLP library with Awesome model zoo, supporting wide-range of NLP tasks from research to industrial applications, including Neural Search, Question Answering, Information Extraction and Sentiment Analysis end-to-end system.",1209,4018,https://avatars.githubusercontent.com/u/23534030?v=4
419661684,data-engineering-zoomcamp,DataTalksClub/data-engineering-zoomcamp,Jupyter Notebook,735,Free Data Engineering course! ,1031,4320,https://avatars.githubusercontent.com/u/72699292?v=4
462597790,aptos-core,aptos-labs/aptos-core,Rust,1504,A layer 1 for everyone!,1409,2157,https://avatars.githubusercontent.com/u/99841612?v=4
462682958,Geographical-Adventures,SebLague/Geographical-Adventures,C#,1581,,239,2081,https://avatars.githubusercontent.com/u/4266663?u=c76c023f7636ef94b182ee6a444f3517639ccc27&v=4
463337778,disco-diffusion,alembics/disco-diffusion,Jupyter Notebook,1219,,299,1861,https://avatars.githubusercontent.com/u/100251391?v=4
284134871,flipperzero-firmware,flipperdevices/flipperzero-firmware,C,254,Flipper Zero Firmware,302,1566,https://avatars.githubusercontent.com/u/57576566?v=4
365367120,sunflower-land,sunflower-land/sunflower-land,TypeScript,323,,382,1254,https://avatars.githubusercontent.com/u/92827381?v=4
