id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
15634981,godot,godotengine/godot,C++,43,Godot Engine – Multi-platform 2D and 3D game engine,9576,54874,https://avatars.githubusercontent.com/u/6318500?v=4
191820100,mediapipe,google/mediapipe,C++,14,"Cross-platform, customizable ML solutions for live and streaming media.",4046,19226,https://avatars.githubusercontent.com/u/1342004?v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,4756,19106,https://avatars.githubusercontent.com/u/23534030?v=4
26038648,spdlog,gabime/spdlog,C++,10,Fast C++ logging library.,3420,16036,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
1062572,Catch2,catchorg/Catch2,C++,5,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",2691,15808,https://avatars.githubusercontent.com/u/33321405?v=4
143455116,filament,google/filament,C++,6,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",1499,14804,https://avatars.githubusercontent.com/u/1342004?v=4
1605598,bullet3,bulletphysics/bullet3,C++,7,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",2611,9925,https://avatars.githubusercontent.com/u/6955508?v=4
9647856,ZeroTierOne,zerotier/ZeroTierOne,C++,12,A Smart Ethernet Switch for Earth,1243,9735,https://avatars.githubusercontent.com/u/4173285?v=4
31102092,or-tools,google/or-tools,C++,15,Google's Operations Research tools:,1875,8743,https://avatars.githubusercontent.com/u/1342004?v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,11,A C++ header-only HTTP/HTTPS server and client library,1675,8031,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,13,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,2161,7949,https://avatars.githubusercontent.com/u/84565724?v=4
7512484,ardupilot,ArduPilot/ardupilot,C++,2,"ArduPlane, ArduCopter, ArduRover, ArduSub source",13464,7781,https://avatars.githubusercontent.com/u/17919847?v=4
156939672,onnxruntime,microsoft/onnxruntime,C++,8,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",1808,7707,https://avatars.githubusercontent.com/u/6154722?v=4
75413130,Open3D,isl-org/Open3D,C++,15,Open3D: A Modern Library for 3D Data Processing,1803,7637,https://avatars.githubusercontent.com/u/23507030?v=4
84183882,sentencepiece,google/sentencepiece,C++,6,Unsupervised text tokenizer for Neural Network-based text generation.,848,6261,https://avatars.githubusercontent.com/u/1342004?v=4
5298790,PX4-Autopilot,PX4/PX4-Autopilot,C++,8,PX4 Autopilot Software,12048,5935,https://avatars.githubusercontent.com/u/2096014?v=4
384520418,MaaAssistantArknights,MaaAssistantArknights/MaaAssistantArknights,C++,18,"《明日方舟》小助手，全日常一键长草！| An Arknights assistant compatible with EN, JP, KR, ZH_TW clients",536,4706,https://avatars.githubusercontent.com/u/97677443?v=4
287706896,puerts,Tencent/puerts,C++,18,普洱TS！Write your game with TypeScript in UE or Unity. PuerTS can be pronounced as pu-erh TS,477,3281,https://avatars.githubusercontent.com/u/18461506?v=4
313501668,wenet,wenet-e2e/wenet,C++,6,Production First and Production Ready End-to-End Speech Recognition Toolkit,731,2574,https://avatars.githubusercontent.com/u/84374044?v=4
112542515,cutlass,NVIDIA/cutlass,C++,6,CUDA Templates for Linear Algebra Subroutines,432,2240,https://avatars.githubusercontent.com/u/1728152?v=4
23927994,grid_map,ANYbotics/grid_map,C++,4,Universal grid map library for mobile robotic mapping,690,1852,https://avatars.githubusercontent.com/u/18677290?v=4
92912604,opendbc,commaai/opendbc,C++,1,democratize access to car decoder rings,892,1215,https://avatars.githubusercontent.com/u/16128714?v=4
37287688,mfem,mfem/mfem,C++,3,"Lightweight, general, scalable C++ library for finite element methods",383,1064,https://avatars.githubusercontent.com/u/12879105?v=4
493044023,Akebi-GC,Taiga74164/Akebi-GC,C++,70,Akebi Genshin Cheat source for OS/CN 3.0,489,727,https://avatars.githubusercontent.com/u/67109235?u=634622acaa8bce4c6565608fca331af37813b3ea&v=4
272076431,Coding,Avinash987/Coding,C++,8,Data Structures and Algorithms (DSA) Preparation sheet,180,539,https://avatars.githubusercontent.com/u/29374269?u=928752ed2f23f6985dfd9b5023adf6786607cf09&v=4
