id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
6498492,javascript,airbnb/javascript,JavaScript,48,JavaScript Style Guide,23575,122871,https://avatars.githubusercontent.com/u/698437?v=4
29028775,react-native,facebook/react-native,JavaScript,29,A framework for building native applications using React,22072,102561,https://avatars.githubusercontent.com/u/69631?v=4
70107786,next.js,vercel/next.js,JavaScript,64,The React Framework,18252,86483,https://avatars.githubusercontent.com/u/14985020?v=4
576201,three.js,mrdoob/three.js,JavaScript,38,JavaScript 3D Library.,31670,81814,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
23083156,material-ui,mui/material-ui,JavaScript,53,"MUI Core (formerly Material-UI) is the React UI library you always wanted. Follow your own design system, or start with Material Design.",27016,78100,https://avatars.githubusercontent.com/u/33663932?v=4
8843683,Chart.js,chartjs/Chart.js,JavaScript,19,Simple HTML5 Charts using the <canvas> tag,11454,56850,https://avatars.githubusercontent.com/u/10342521?v=4
311525798,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,JavaScript,535,"24 Lessons, 12 Weeks, Get Started as a Web Developer",7042,48981,https://avatars.githubusercontent.com/u/6154722?v=4
1663468,pdf.js,mozilla/pdf.js,JavaScript,9,PDF Reader in JavaScript,8788,38465,https://avatars.githubusercontent.com/u/131524?v=4
60630844,monaco-editor,microsoft/monaco-editor,JavaScript,22,A browser based code editor,2795,29386,https://avatars.githubusercontent.com/u/6154722?v=4
166535974,Daily-Interview-Question,Advanced-Frontend/Daily-Interview-Question,JavaScript,63,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,3226,25453,https://avatars.githubusercontent.com/u/18049346?v=4
19745004,odoo,odoo/odoo,JavaScript,9,Odoo. Open Source Apps To Grow Your Business.,16179,24946,https://avatars.githubusercontent.com/u/6368483?v=4
53370988,lighthouse,GoogleChrome/lighthouse,JavaScript,7,"Automated auditing, performance metrics, and best practices for the web.",8557,24547,https://avatars.githubusercontent.com/u/1778935?v=4
306977633,AI-Expert-Roadmap,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,68,Roadmap to becoming an Artificial Intelligence Expert in 2022,1748,19541,https://avatars.githubusercontent.com/u/54247845?v=4
9690430,Mock,nuysoft/Mock,JavaScript,9,A simulation data generator,2622,17912,https://avatars.githubusercontent.com/u/1628538?u=a01a6c9fceb669962d70c02d5db06c50bd0c5ec4&v=4
116392709,nginxconfig.io,digitalocean/nginxconfig.io,JavaScript,319,⚙️ NGINX config generator on steroids 💉,1225,16742,https://avatars.githubusercontent.com/u/4650108?v=4
92111509,trilium,zadam/trilium,JavaScript,35,Build your personal knowledge base with Trilium Notes,1005,15928,https://avatars.githubusercontent.com/u/617641?v=4
84009,jasmine,jasmine/jasmine,JavaScript,2,Simple JavaScript testing framework for browsers and node.js,2263,15335,https://avatars.githubusercontent.com/u/4624349?v=4
112150776,eleventy,11ty/eleventy,JavaScript,51,A simpler static site generator. An alternative to Jekyll. Transforms a directory of templates (of varying types) into HTML.,374,12005,https://avatars.githubusercontent.com/u/35147177?v=4
137389229,complete-javascript-course,jonasschmedtmann/complete-javascript-course,JavaScript,11,"Starter files, final projects, and FAQ for my Complete JavaScript course",11387,9185,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
318341089,lexical,facebook/lexical,JavaScript,46,"Lexical is an extensible text editor framework that provides excellent reliability, accessibility and performance.",245,8860,https://avatars.githubusercontent.com/u/69631?v=4
235468657,pipedream,PipedreamHQ/pipedream,JavaScript,20,"Connect APIs, remarkably fast.  Free for developers.",1787,3177,https://avatars.githubusercontent.com/u/43791938?v=4
158107419,core,terra-money/core,JavaScript,5,GO implementation of the Terra Protocol ,203,713,https://avatars.githubusercontent.com/u/38208150?v=4
48750547,circleci-docs,circleci/circleci-docs,JavaScript,1,Documentation for CircleCI.,1215,627,https://avatars.githubusercontent.com/u/1231870?v=4
489889160,pointless,kkoomen/pointless,JavaScript,97,An endless drawing canvas desktop app made with Tauri (Rust) and React 🎨 ✍️,7,320,https://avatars.githubusercontent.com/u/10693490?u=60aa69da12cea93c559159536c9866bc7bd32e5a&v=4
484626810,akitando_episode_0118,akitaonrails/akitando_episode_0118,JavaScript,16,examples to illustrate my YouTube channel's episode 118 about Databases,13,108,https://avatars.githubusercontent.com/u/2840?u=660740752d781d25ad7e7253f1577626bb2df39b&v=4
