id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2573058,foundation-sites,foundation/foundation-sites,HTML,21,The most advanced responsive front-end framework in the world. Quickly create prototypes and production code for sites that work on any kind of device.,5707,29108,https://avatars.githubusercontent.com/u/35962841?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,7,This repo is for demonstration purposes only.,119247,10543,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,32,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",16161,8544,https://avatars.githubusercontent.com/u/1376749?v=4
72586805,awesome-creative-coding,terkelg/awesome-creative-coding,HTML,49,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources.",640,8204,https://avatars.githubusercontent.com/u/2302254?u=fcf14e386c1f1667db828a14796e778efea2d487&v=4
18376387,GoJS,NorthwoodsSoftware/GoJS,HTML,23,"JavaScript diagramming library for interactive flowcharts, org charts, design tools, planning tools, visual languages.",2538,5474,https://avatars.githubusercontent.com/u/7141927?v=4
181746158,hyperblog,freddier/hyperblog,HTML,49,Un blog increíble para el curso de Git y Github de Platzi,7310,5002,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,69,Curso de HTML5 e CSS3,1143,4045,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,33,Official repo for the #tidytuesday project,1536,3916,https://avatars.githubusercontent.com/u/31736571?v=4
149532949,blog,biaochenxuying/blog,HTML,33,大前端技术为主，读书笔记、随笔、理财为辅，做个终身学习者。,525,2823,https://avatars.githubusercontent.com/u/24362914?u=84451d649886f7cddc9fd258e5116ea1596e61b7&v=4
63882194,calico,projectcalico/calico,HTML,24,Cloud native networking and network security,665,2785,https://avatars.githubusercontent.com/u/12304728?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,51,Dism++ Multi-language Support & BUG Report,325,2752,https://avatars.githubusercontent.com/u/19919835?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,73,2021中国翻墙软件VPN推荐以及避坑指南，稳定好用。对比SSR机场、蓝灯、WireGuard、V2ray、老王VPN、VPS搭建梯子等科学上网软件与方法，中国最新科学上网翻墙梯子VPN下载推荐。,360,2732,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,66,openwrt常用软件包,1675,2007,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,51,"A fast, clean, responsive Hugo theme.",566,1853,https://avatars.githubusercontent.com/u/21258296?u=5885a9283649b03a98fccdd382a505c994758a67&v=4
6691289,ImportJSON,bradjasper/ImportJSON,HTML,12,"Import JSON into Google Sheets, this library adds various ImportJSON functions to your spreadsheet",816,1594,https://avatars.githubusercontent.com/u/28421?u=6594b8130b24d1a51c0a7e0f6070cbac9d89e5d4&v=4
147530276,hugo-book,alex-shpak/hugo-book,HTML,15,Hugo documentation theme as simple as plain book,618,1361,https://avatars.githubusercontent.com/u/5515443?v=4
73861563,plutus,input-output-hk/plutus,HTML,19,The Plutus language implementation and tools,300,1095,https://avatars.githubusercontent.com/u/12909177?v=4
359760991,PeiQi-WIKI-POC,PeiQi0/PeiQi-WIKI-POC,HTML,40,鹿不在侧，鲸不予游🐋,351,1021,https://avatars.githubusercontent.com/u/63465298?u=65ea0ad9e977f4f64995d0f86471471bf2469dea&v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,19,The ultimate phishing tool with 38 websites available!,592,714,https://avatars.githubusercontent.com/u/37680540?u=3f59c57653cabc6a91882f8900bea1a5a4a59823&v=4
264068012,discord-bot-client,Flam3rboy/discord-bot-client,HTML,20,"A patched version of discord, with bot login support",273,609,https://avatars.githubusercontent.com/u/34555296?u=b3fe9d89f9830fde66bde4e9082323acc7a1714e&v=4
138482414,shellphish,suljot/shellphish,HTML,8,"Phishing Tool for Instagram, Facebook, Twitter, Snapchat, Github",957,471,https://avatars.githubusercontent.com/u/40540495?v=4
378317542,responsive-travel-website,bedimcode/responsive-travel-website,HTML,9,Responsive Travel Website Design Using HTML CSS and JavaScript,99,172,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
79839017,edge-developer,MicrosoftDocs/edge-developer,HTML,0,Developer documentation for Edge.,278,162,https://avatars.githubusercontent.com/u/22479449?v=4
105712642,msteams-docs,MicrosoftDocs/msteams-docs,HTML,3,Source for the Microsoft Teams developer platform documentation.,298,140,https://avatars.githubusercontent.com/u/22479449?v=4
396789145,PrivacysClub,B1gM8c/PrivacysClub,HTML,10,,16,37,https://avatars.githubusercontent.com/u/89020353?u=a72f6f996230661ea40206a897c5c6bd669c8f58&v=4
