id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,8,This repo is for demonstration purposes only.,119228,10542,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,162,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",16152,8532,https://avatars.githubusercontent.com/u/1376749?v=4
45870793,proposal-pipeline-operator,tc39/proposal-pipeline-operator,HTML,15,A proposal for adding the simple-but-useful pipeline operator to JavaScript.,91,5392,https://avatars.githubusercontent.com/u/1725583?v=4
181746158,hyperblog,freddier/hyperblog,HTML,53,Un blog increíble para el curso de Git y Github de Platzi,7298,4995,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
47645724,tiny-slider,ganlanyuan/tiny-slider,HTML,20,Vanilla javascript slider for all purposes.,637,4135,https://avatars.githubusercontent.com/u/4998811?u=346895b7c20a1b5a8ac3245c021eb441bdf76514&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,64,Curso de HTML5 e CSS3,1135,4029,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
125241352,tidytuesday,rfordatascience/tidytuesday,HTML,36,Official repo for the #tidytuesday project,1537,3913,https://avatars.githubusercontent.com/u/31736571?v=4
149532949,blog,biaochenxuying/blog,HTML,33,大前端技术为主，读书笔记、随笔、理财为辅，做个终身学习者。,525,2818,https://avatars.githubusercontent.com/u/24362914?u=84451d649886f7cddc9fd258e5116ea1596e61b7&v=4
63882194,calico,projectcalico/calico,HTML,26,Cloud native networking and network security,664,2777,https://avatars.githubusercontent.com/u/12304728?v=4
240419888,vpncn.github.io,vpncn/vpncn.github.io,HTML,60,2021中国翻墙软件VPN推荐以及避坑指南，稳定好用。对比SSR机场、蓝灯、WireGuard、V2ray、老王VPN、VPS搭建梯子等科学上网软件与方法，中国最新科学上网翻墙梯子VPN下载推荐。,357,2708,https://avatars.githubusercontent.com/u/60838758?u=5c0ddcaece49df42e6a6ae6de818fb2bab426dba&v=4
116377453,web-moderno,cod3rcursos/web-moderno,HTML,20,,1082,2369,https://avatars.githubusercontent.com/u/25066872?v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,61,openwrt常用软件包,1675,1990,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
230926110,OneManager-php,qkqpttgf/OneManager-php,HTML,52,An index & manager of Onedrive based on serverless. Can be deployed to Heroku/Glitch/Vercel/SCF/FG/FC/CFC/PHP web hosting/VPS.,1617,1909,https://avatars.githubusercontent.com/u/45693631?u=c532702038d61894b86256fc0089c98ab51cf3bf&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,53,"A fast, clean, responsive Hugo theme.",565,1842,https://avatars.githubusercontent.com/u/21258296?u=5885a9283649b03a98fccdd382a505c994758a67&v=4
6691289,ImportJSON,bradjasper/ImportJSON,HTML,13,"Import JSON into Google Sheets, this library adds various ImportJSON functions to your spreadsheet",813,1593,https://avatars.githubusercontent.com/u/28421?u=6594b8130b24d1a51c0a7e0f6070cbac9d89e5d4&v=4
147530276,hugo-book,alex-shpak/hugo-book,HTML,21,Hugo documentation theme as simple as plain book,617,1360,https://avatars.githubusercontent.com/u/5515443?v=4
359760991,PeiQi-WIKI-POC,PeiQi0/PeiQi-WIKI-POC,HTML,29,鹿不在侧，鲸不予游🐋,335,1005,https://avatars.githubusercontent.com/u/63465298?u=65ea0ad9e977f4f64995d0f86471471bf2469dea&v=4
141455769,blackeye,An0nUD4Y/blackeye,HTML,20,The ultimate phishing tool with 38 websites available!,586,709,https://avatars.githubusercontent.com/u/37680540?u=3f59c57653cabc6a91882f8900bea1a5a4a59823&v=4
264068012,discord-bot-client,Flam3rboy/discord-bot-client,HTML,20,"A patched version of discord, with bot login support",269,608,https://avatars.githubusercontent.com/u/34555296?u=b3fe9d89f9830fde66bde4e9082323acc7a1714e&v=4
142189032,SocialPhish,xHak9x/SocialPhish,HTML,17," The most complete Phishing Tool, with 32 templates +1 customizable",308,547,https://avatars.githubusercontent.com/u/41369094?u=430eaac5ef8ba579e9d12549389b37bb623981cf&v=4
174074570,javascript-interview-questions,learning-zone/javascript-interview-questions,HTML,27,500+ JavaScript Interview Questions,210,494,https://avatars.githubusercontent.com/u/10107543?u=13130b58e9211296839281af2a64a030157fe2fc&v=4
138482414,shellphish,suljot/shellphish,HTML,8,"Phishing Tool for Instagram, Facebook, Twitter, Snapchat, Github",957,468,https://avatars.githubusercontent.com/u/40540495?v=4
105712642,msteams-docs,MicrosoftDocs/msteams-docs,HTML,4,Source for the Microsoft Teams developer platform documentation.,297,139,https://avatars.githubusercontent.com/u/22479449?v=4
398016775,wavy-curvey-blobby-website,fireship-io/wavy-curvey-blobby-website,HTML,16,"A website design with lots of waves, curves, a blobs",21,85,https://avatars.githubusercontent.com/u/46283609?v=4
273103151,meanOs,donPabloNow/meanOs,HTML,2,"Mean Operating System - The first decentralized, artificially intelligent, MEAN.js stack, operating system. Mean OS is the only operating system hosted anonymous using a P2P network and a suite of non-standard in-browser delivery mechanisms. Mean OS proudly supports Brave and Tor, be free!",75,78,https://avatars.githubusercontent.com/u/6468571?u=01b01722cbd7a532e13fa5d4be9f841184875f32&v=4
