id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,58,Ruby on Rails,19653,48938,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,62,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9507,43246,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,65,"A platform for community discussion. Free, open, simple.",7347,33931,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,38,🚀 The easiest way to automate building and releasing your iOS and Android apps,4967,32804,https://avatars.githubusercontent.com/u/11098337?v=4
481872,vagrant,hashicorp/vagrant,Ruby,44,Vagrant is a tool for building and distributing development environments.,4131,22514,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,24,Flexible authentication solution for Rails with Warden.,5272,21857,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,384,A curated list of engineering blogs,477,20076,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
1090311,logstash,elastic/logstash,Ruby,15,"Logstash - transport and process your logs, events, or other data",3209,12344,https://avatars.githubusercontent.com/u/6764390?v=4
4095287,rubocop,rubocop/rubocop,Ruby,8,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2756,11443,https://avatars.githubusercontent.com/u/10871348?v=4
3314,spree,spree/spree,Ruby,10,Open Source modular headless multi-language/multi-currency/multi-store e-commerce platform,4780,11386,https://avatars.githubusercontent.com/u/56702?v=4
3195124,sidekiq,mperham/sidekiq,Ruby,18,"Simple, efficient background processing for Ruby",1989,11194,https://avatars.githubusercontent.com/u/2911?u=9e18eee0dc7fe4564dba7cdc7e22711a47171a8b&v=4
1725199,linguist,github/linguist,Ruby,28,"Language Savant. If your repository's language is being reported incorrectly, send us a pull request!",3233,9051,https://avatars.githubusercontent.com/u/9919?v=4
15435,liquid,Shopify/liquid,Ruby,20,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1159,8962,https://avatars.githubusercontent.com/u/8085?v=4
10865,friendly_id,norman/friendly_id,Ruby,10,FriendlyId is the “Swiss Army bulldozer” of slugging and permalink plugins for ActiveRecord. It allows you to create pretty URL’s and work with human-friendly strings as if they were numeric ids for ActiveRecord models.,583,5711,https://avatars.githubusercontent.com/u/5042?u=8dac771545311e86c62eee4ed1319767d8b4a86c&v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,35,A guide to contributing to open source,1218,5553,https://avatars.githubusercontent.com/u/9892522?v=4
6899875,openproject,opf/openproject,Ruby,12,OpenProject is the leading open source project management software.,1476,5103,https://avatars.githubusercontent.com/u/1756674?v=4
6768710,redmine,redmine/redmine,Ruby,7,Mirror of redmine code source - Official SVN repository is at https://svn.redmine.org/redmine - contact: @jbbarth or jeanbaptiste.barth (at) gmail (dot) com,2090,4184,https://avatars.githubusercontent.com/u/93662?v=4
30985840,solidus,solidusio/solidus,Ruby,6,"🛒Solidus, Rails eCommerce System",1094,3829,https://avatars.githubusercontent.com/u/11045486?v=4
614070,rubygems,rubygems/rubygems,Ruby,3,Library packaging and distribution for Ruby.,1409,2805,https://avatars.githubusercontent.com/u/208761?v=4
3898922,zammad,zammad/zammad,Ruby,8,Zammad is a web based open source helpdesk/customer support system,539,2694,https://avatars.githubusercontent.com/u/1380327?v=4
11426474,choosealicense.com,github/choosealicense.com,Ruby,12,A site to provide non-judgmental guidance on choosing a license for your open source project,1115,2519,https://avatars.githubusercontent.com/u/9919?v=4
103766152,explore,github/explore,Ruby,18,Community-curated topic and collection pages on GitHub,9159,2485,https://avatars.githubusercontent.com/u/9919?v=4
61203,shopify_app,Shopify/shopify_app,Ruby,2,A Rails Engine for building Shopify Apps,557,1428,https://avatars.githubusercontent.com/u/8085?v=4
17228890,shipit-engine,Shopify/shipit-engine,Ruby,0,Deployment coordination,118,1200,https://avatars.githubusercontent.com/u/8085?v=4
13828391,programming-cryptopunks,cryptopunksnotdead/programming-cryptopunks,Ruby,42,Crypto Collectibles Book(let) Series. Programming CryptoPunks & Copypastas Step-by-Step Book / Guide. Inside Unique Pixel Art on the Blockchain...,84,209,https://avatars.githubusercontent.com/u/79600699?v=4
