id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
100060912,terminal,microsoft/terminal,C++,291,"The new Windows Terminal and the original Windows console host, all in the same place!",6880,76900,https://avatars.githubusercontent.com/u/6154722?v=4
67702184,Magisk,topjohnwu/Magisk,C++,362,The Magic Mask for Android,4159,20245,https://avatars.githubusercontent.com/u/7337301?v=4
4524181,folly,facebook/folly,C++,338,An open-source C++ library developed and used at Facebook.,4257,19655,https://avatars.githubusercontent.com/u/69631?v=4
66088979,modern-cpp-tutorial,changkun/modern-cpp-tutorial,C++,119,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,1849,14803,https://avatars.githubusercontent.com/u/5498964?u=87ee45485df99fe40f92e4d6f83c0060c2ea502d&v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,234,C++那些事,3518,14672,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,706,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",4010,14545,https://avatars.githubusercontent.com/u/20487725?v=4
1062572,Catch2,catchorg/Catch2,C++,82,"A modern, C++-native, header-only, test framework for unit-tests, TDD and BDD - using C++11, C++14, C++17 and later (or C++03 on the Catch1.x branch)",2361,13956,https://avatars.githubusercontent.com/u/33321405?v=4
126412363,simdjson,simdjson/simdjson,C++,132,Parsing gigabytes of JSON per second ,722,13799,https://avatars.githubusercontent.com/u/62337925?v=4
26038648,spdlog,gabime/spdlog,C++,81,Fast C++ logging library.,2635,12500,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
7056202,fmt,fmtlib/fmt,C++,66,A modern formatting library,1443,11912,https://avatars.githubusercontent.com/u/7280830?v=4
243487250,chineseocr_lite,DayBreak-u/chineseocr_lite,C++,215,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",1535,7350,https://avatars.githubusercontent.com/u/42023607?u=0aca31a8f19272c25b300963e583877599105b86&v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,202,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,703,6982,https://avatars.githubusercontent.com/u/37918415?v=4
32944298,z3,Z3Prover/z3,C++,30,The Z3 Theorem Prover,1089,6656,https://avatars.githubusercontent.com/u/11668813?v=4
70655231,libco,Tencent/libco,C++,37,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,1783,6544,https://avatars.githubusercontent.com/u/18461506?v=4
2168780,minetest,minetest/minetest,C++,45,Minetest is an open source voxel game engine with easy modding and game creation,1401,6223,https://avatars.githubusercontent.com/u/2624745?v=4
186847792,re3,GTAmodding/re3,C++,50,"GTA III, Vice City",681,5898,https://avatars.githubusercontent.com/u/24976438?v=4
75413130,Open3D,isl-org/Open3D,C++,103,Open3D: A Modern Library for 3D Data Processing,1348,5371,https://avatars.githubusercontent.com/u/23507030?v=4
6083843,ThreadPool,progschj/ThreadPool,C++,43,A simple C++11 Thread Pool implementation,1549,4652,https://avatars.githubusercontent.com/u/1257680?v=4
75662387,draco,google/draco,C++,24,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,712,4386,https://avatars.githubusercontent.com/u/1342004?v=4
115883761,td,tdlib/td,C++,192,Cross-platform library for building Telegram clients,795,3959,https://avatars.githubusercontent.com/u/34513022?v=4
52882701,PrusaSlicer,prusa3d/PrusaSlicer,C++,21,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",915,3571,https://avatars.githubusercontent.com/u/14859759?v=4
138754790,duckdb,duckdb/duckdb,C++,47,DuckDB is an in-process SQL OLAP Database Management System,270,3428,https://avatars.githubusercontent.com/u/82039556?v=4
152631182,LeetCode-Solutions,kamyu104/LeetCode-Solutions,C++,39,🏋️ (Weekly Update) Python / Modern C++ Solutions of All 1989 LeetCode Problems,883,2516,https://avatars.githubusercontent.com/u/4601037?u=2d4e35191b53e40ebdf7be138f0c40ad0bfa3f33&v=4
12682212,MultiMC5,MultiMC/MultiMC5,C++,49,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once,493,2461,https://avatars.githubusercontent.com/u/5411890?v=4
359666454,lucidgloves,LucidVR/lucidgloves,C++,187,Arduino/ESP32 firmware for DIY haptic gloves. Officially compatible with LucidVR gloves.,31,351,https://avatars.githubusercontent.com/u/79330429?v=4
