id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
44838949,swift,apple/swift,C++,111,The Swift Programming Language,9173,57107,https://avatars.githubusercontent.com/u/10639145?v=4
15634981,godot,godotengine/godot,C++,313,Godot Engine – Multi-platform 2D and 3D game engine,7541,41747,https://avatars.githubusercontent.com/u/6318500?v=4
67702184,Magisk,topjohnwu/Magisk,C++,363,The Magic Mask for Android,4145,20210,https://avatars.githubusercontent.com/u/7337301?v=4
120887835,interview,huihut/interview,C++,150,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",5713,20183,https://avatars.githubusercontent.com/u/23519480?u=26a7af910c0edb7be47b9a2f4241b22bb26e3607&v=4
4524181,folly,facebook/folly,C++,505,An open-source C++ library developed and used at Facebook.,4254,19635,https://avatars.githubusercontent.com/u/69631?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,227,C++那些事,3508,14627,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
63477612,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,C++,424,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",3987,14240,https://avatars.githubusercontent.com/u/20487725?v=4
1062572,Catch2,catchorg/Catch2,C++,64,"A modern, C++-native, header-only, test framework for unit-tests, TDD and BDD - using C++11, C++14, C++17 and later (or C++03 on the Catch1.x branch)",2361,13937,https://avatars.githubusercontent.com/u/33321405?v=4
126412363,simdjson,simdjson/simdjson,C++,106,Parsing gigabytes of JSON per second ,719,13763,https://avatars.githubusercontent.com/u/62337925?v=4
26038648,spdlog,gabime/spdlog,C++,88,Fast C++ logging library.,2634,12490,https://avatars.githubusercontent.com/u/6052198?u=a5aaa778f219603fd3a6e221c79370ac5f0fa182&v=4
243487250,chineseocr_lite,DayBreak-u/chineseocr_lite,C++,199,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",1532,7328,https://avatars.githubusercontent.com/u/42023607?u=0aca31a8f19272c25b300963e583877599105b86&v=4
9647856,ZeroTierOne,zerotier/ZeroTierOne,C++,38,A Smart Ethernet Switch for Earth,915,7164,https://avatars.githubusercontent.com/u/4173285?v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,197,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,703,6974,https://avatars.githubusercontent.com/u/37918415?v=4
75413130,Open3D,isl-org/Open3D,C++,181,Open3D: A Modern Library for 3D Data Processing,1349,5362,https://avatars.githubusercontent.com/u/23507030?v=4
283410102,workflow,sogou/workflow,C++,113,C++ Parallel Computing and Asynchronous Networking Engine,1001,5356,https://avatars.githubusercontent.com/u/15903299?v=4
143324737,devilutionX,diasurgical/devilutionX,C++,18,Diablo build for modern operating systems,475,4694,https://avatars.githubusercontent.com/u/40645014?v=4
6083843,ThreadPool,progschj/ThreadPool,C++,49,A simple C++11 Thread Pool implementation,1548,4645,https://avatars.githubusercontent.com/u/1257680?v=4
115883761,td,tdlib/td,C++,188,Cross-platform library for building Telegram clients,793,3951,https://avatars.githubusercontent.com/u/34513022?v=4
138754790,duckdb,duckdb/duckdb,C++,41,DuckDB is an in-process SQL OLAP Database Management System,268,3418,https://avatars.githubusercontent.com/u/82039556?v=4
178613040,magic_enum,Neargye/magic_enum,C++,21,"Static reflection for enums (to string, from string, iteration) for modern C++, work with any enum type without any macro or boilerplate code",179,2104,https://avatars.githubusercontent.com/u/7997966?u=cc5d3a577c3b615ae5bad0c0c293363acf00acfe&v=4
23038334,crawl,crawl/crawl,C++,13,Dungeon Crawl: Stone Soup official repository,702,1546,https://avatars.githubusercontent.com/u/8470194?v=4
9881671,qt-creator,qt-creator/qt-creator,C++,7,A cross-platform Qt IDE,601,1545,https://avatars.githubusercontent.com/u/30841581?v=4
313501668,wenet,wenet-e2e/wenet,C++,33,Production First and Production Ready End-to-End Speech Recognition Toolkit,267,1148,https://avatars.githubusercontent.com/u/84374044?v=4
170738310,wallet-core,trustwallet/wallet-core,C++,23,"Cross-platform, cross-blockchain wallet library.",708,948,https://avatars.githubusercontent.com/u/32179889?v=4
384306145,cpp_new_features,0voice/cpp_new_features,C++,73,2021年最新整理，500个c++11/14/17/20/23的新特性代码案例，包含lambda匿名函数，右值引用，auto，coroutine库，synchronization库等,52,271,https://avatars.githubusercontent.com/u/43104160?v=4
