id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
15452919,go-ethereum,ethereum/go-ethereum,Go,134,Official Go implementation of the Ethereum protocol,11817,32165,https://avatars.githubusercontent.com/u/6250754?v=4
212613049,cli,cli/cli,Go,189,GitHub’s official command line tool,2714,25226,https://avatars.githubusercontent.com/u/59704711?v=4
26337322,rancher,rancher/rancher,Go,148,Complete container management platform,2319,17611,https://avatars.githubusercontent.com/u/9343010?v=4
120227732,fyne,fyne-io/fyne,Go,104,Cross platform GUI in Go inspired by Material Design,734,13930,https://avatars.githubusercontent.com/u/36045855?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,327,📂 Web File Browser,1604,12359,https://avatars.githubusercontent.com/u/35781395?v=4
109145553,podman,containers/podman,Go,955,Podman: A tool for managing OCI containers and pods.,1026,9612,https://avatars.githubusercontent.com/u/5874934?v=4
191655189,ent,ent/ent,Go,198,An entity framework for Go,434,8319,https://avatars.githubusercontent.com/u/66847655?v=4
119190187,gitleaks,zricethezav/gitleaks,Go,46,Scan git repos (or files) for secrets using regex and entropy 🔑,719,8181,https://avatars.githubusercontent.com/u/15034943?u=1a8b2c3ed073f5bf70fec1e2c8aa1164c3675d56&v=4
66156850,Go,TheAlgorithms/Go,Go,128,Algorithms Implemented in GoLang,1238,6157,https://avatars.githubusercontent.com/u/20487725?v=4
193833307,listmonk,knadh/listmonk,Go,312,"High performance, self-hosted newsletter and mailing list manager with a modern dashboard. Single binary app.",406,5958,https://avatars.githubusercontent.com/u/547147?u=b2b2d466d5344d6a5154edf7ddf5d077774aa413&v=4
252813491,nuclei,projectdiscovery/nuclei,Go,112,Fast and customizable vulnerability scanner based on simple YAML based DSL.,679,5081,https://avatars.githubusercontent.com/u/50994705?v=4
144849757,sealos,fanux/sealos,Go,151,一条命令离线安装高可用kubernetes，3min装完，700M，100年证书，生产环境稳如老狗,820,4371,https://avatars.githubusercontent.com/u/8912557?u=199e1771e49ed654c5425cad891a898fcb8dc9a0&v=4
150713223,kubeedge,kubeedge/kubeedge,Go,22,Kubernetes Native Edge Computing Framework (project under CNCF),1100,4193,https://avatars.githubusercontent.com/u/41812520?v=4
94779471,kube-bench,aquasecurity/kube-bench,Go,40,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark,716,4033,https://avatars.githubusercontent.com/u/12783832?v=4
82515080,gocron,ouqiang/gocron,Go,97,定时任务管理系统,846,3873,https://avatars.githubusercontent.com/u/12163055?u=1eed7f501749c1cfaee3b02df22f35c22eb6c272&v=4
173785481,tfsec,aquasecurity/tfsec,Go,76,Security scanner for your Terraform code,264,3262,https://avatars.githubusercontent.com/u/12783832?v=4
215654064,temporal,temporalio/temporal,Go,50,Temporal service and CLI,208,2466,https://avatars.githubusercontent.com/u/56493103?v=4
117156031,prysm,prysmaticlabs/prysm,Go,22,Go implementation of Ethereum proof of stake,519,2211,https://avatars.githubusercontent.com/u/35349758?v=4
175592968,volcano,volcano-sh/volcano,Go,26,A Kubernetes Native Batch System (Project under CNCF),412,1941,https://avatars.githubusercontent.com/u/47214749?v=4
166304026,sliver,BishopFox/sliver,Go,29,Adversary Emulation Framework,271,1813,https://avatars.githubusercontent.com/u/4523757?v=4
106867604,cloudflared,cloudflare/cloudflared,Go,48,Argo Tunnel client,234,1623,https://avatars.githubusercontent.com/u/314135?v=4
261871717,wild-workouts-go-ddd-example,ThreeDotsLabs/wild-workouts-go-ddd-example,Go,80,"Go DDD example application. Complete project to show how to apply DDD, Clean Architecture, and CQRS by practical refactoring.",149,1587,https://avatars.githubusercontent.com/u/16671995?v=4
311639195,karmada,karmada-io/karmada,Go,31,"Open, Multi-Cloud, Multi-Cluster Kubernetes Orchestration",222,1536,https://avatars.githubusercontent.com/u/74165798?v=4
399821046,exatorrent,varbhat/exatorrent,Go,263,"Self-hostable , easy-to-use , lightweight and feature-rich torrent client written in Go . It comes with beautiful Web UI and Optional Multi-User Support . Run Locally or Host in Server . Open/Download/Stream Torrents in Browser Right Away! ",46,1168,https://avatars.githubusercontent.com/u/68165364?u=b622f6f1a5820d47b08e79b699b3a337b6d4f4cb&v=4
265775217,bsc,binance-chain/bsc,Go,110,A Binance Smart Chain client based on the go-ethereum fork,303,825,https://avatars.githubusercontent.com/u/45615063?v=4
