id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
63476337,Python,TheAlgorithms/Python,Python,1101,All Algorithms implemented in Python,31319,115855,https://avatars.githubusercontent.com/u/20487725?v=4
15204860,papers-we-love,papers-we-love/papers-we-love,Shell,790,Papers from the computer science community to read and discuss.,4193,48964,https://avatars.githubusercontent.com/u/6187757?v=4
212613049,cli,cli/cli,Go,731,GitHub’s official command line tool,2689,25148,https://avatars.githubusercontent.com/u/59704711?v=4
364474335,zx,google/zx,JavaScript,1784,A tool for writing better scripts,409,21800,https://avatars.githubusercontent.com/u/1342004?v=4
4524181,folly,facebook/folly,C++,483,An open-source C++ library developed and used at Facebook.,4250,19612,https://avatars.githubusercontent.com/u/69631?v=4
218115303,swr,vercel/swr,TypeScript,285,React Hooks for remote data fetching,652,18719,https://avatars.githubusercontent.com/u/14985020?v=4
130688011,MeiliSearch,meilisearch/MeiliSearch,Rust,2025,"Powerful, fast, and an easy to use search engine",561,17947,https://avatars.githubusercontent.com/u/43250847?v=4
42332863,filebrowser,filebrowser/filebrowser,Go,1320,📂 Web File Browser,1579,12118,https://avatars.githubusercontent.com/u/35781395?v=4
153099672,learngo,inancgumus/learngo,Go,189,"1000+ Hand-Crafted Go Examples, Exercises, and Quizzes",1363,11020,https://avatars.githubusercontent.com/u/621232?u=4825c5449290026dd31c681af1e04f2b3ed9944d&v=4
47093357,ant-design-mobile,ant-design/ant-design-mobile,TypeScript,126,A configurable Mobile UI,1523,9109,https://avatars.githubusercontent.com/u/12101536?v=4
135201145,RustPython,RustPython/RustPython,Rust,656,A Python Interpreter written in Rust,582,8985,https://avatars.githubusercontent.com/u/39710557?v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,541,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,1265,6844,https://avatars.githubusercontent.com/u/43716716?v=4
307260205,yt-dlp,yt-dlp/yt-dlp,Python,3437,A youtube-dl fork with additional features and fixes,304,5373,https://avatars.githubusercontent.com/u/79589310?v=4
385332374,windows11,blueedgetechno/windows11,CSS,838,windows 11 in react 💻🌈⚡,385,4525,https://avatars.githubusercontent.com/u/54899800?u=218f74b6864a7d405624bf4aecff85f841715a79&v=4
393571599,MockingBird,babysor/MockingBird,Python,868,🚀AI拟声: 5秒内克隆您的声音并生成任意语音内容 Clone a voice in 5 seconds to generate arbitrary speech in real-time,325,3694,https://avatars.githubusercontent.com/u/7423248?v=4
286488508,binance-trading-bot,chrisleekr/binance-trading-bot,JavaScript,81,Automated Binance trading bot -  Buy low/Sell high with stop loss limit/Trade multiple cryptocurrencies with Grid Trading,474,2851,https://avatars.githubusercontent.com/u/5715919?u=dacecb274cf6f37da96567b9005ca62079fadf9c&v=4
193519496,OnlyFans,DIGITALCRIMINAL/OnlyFans,Python,262,Scrape all the media from an OnlyFans account - Updated regularly,342,2495,https://avatars.githubusercontent.com/u/21285176?u=485bf8339a547c38edf7f5e037d4f4774a5388f9&v=4
395283401,kubescape,armosec/kubescape,Go,1193,kubescape is the first tool for testing if Kubernetes is deployed securely as defined in Kubernetes Hardening Guidance by to NSA and CISA (https://www.nsa.gov/News-Features/Feature-Stories/Article-View/Article/2716980/nsa-cisa-release-kubernetes-hardening-guidance/) ,84,2263,https://avatars.githubusercontent.com/u/78366646?v=4
347404990,qinglong,whyour/qinglong,TypeScript,344,Python/JavaScript/Shell/Typescript 定时任务管理,898,2240,https://avatars.githubusercontent.com/u/22700758?u=26d911ccb8345dac955238c2ed6c572892ef924a&v=4
188299874,cardano-node,input-output-hk/cardano-node,Haskell,57,The core component that is used to participate in a Cardano decentralised blockchain.,347,1940,https://avatars.githubusercontent.com/u/12909177?v=4
375939072,FastGithub,dotnetcore/FastGithub,C#,575,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,170,1392,https://avatars.githubusercontent.com/u/19404084?v=4
358917318,arrow-datafusion,apache/arrow-datafusion,Rust,92,Apache Arrow DataFusion and Ballista query engines,131,1005,https://avatars.githubusercontent.com/u/47359?v=4
141638887,opensea-js,ProjectOpenSea/opensea-js,TypeScript,46,JavaScript SDK for the OpenSea marketplace. Let your users buy or sell cryptogoods on your own site!,194,602,https://avatars.githubusercontent.com/u/34966464?v=4
389585704,nft-image-generator,benyaminahmed/nft-image-generator,Jupyter Notebook,454,,143,579,https://avatars.githubusercontent.com/u/36366023?u=9df0f6f3860e4180543e9fb30fa6e17cfccff041&v=4
291097184,Lux-Design-2021,Lux-AI-Challenge/Lux-Design-2021,Jupyter Notebook,96,Home to the design and engine of the Lux AI Challenge Season 1,60,403,https://avatars.githubusercontent.com/u/70394555?v=4
