id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2325298,linux,torvalds/linux,C,477,Linux kernel source tree,38635,117132,https://avatars.githubusercontent.com/u/1024025?v=4
111583593,scrcpy,Genymobile/scrcpy,C,303,Display and control your Android device,5569,53642,https://avatars.githubusercontent.com/u/3427627?v=4
36502,git,git/git,C,113,Git Source Code Mirror - This is a publish-only repository and all pull requests are ignored. Please follow Documentation/SubmittingPatches procedure for any of your improvements.,22108,39159,https://avatars.githubusercontent.com/u/18133?v=4
13233158,obs-studio,obsproject/obs-studio,C,136,OBS Studio - Free and open source software for live streaming and screen recording,5122,30524,https://avatars.githubusercontent.com/u/7725691?v=4
246335987,Ventoy,ventoy/Ventoy,C,725,A new bootable USB solution.,1855,25192,https://avatars.githubusercontent.com/u/59477474?u=16f38c14b69580f87f4717b71c0e5e85e9559cb1&v=4
5101141,jq,stedolan/jq,C,83,Command-line JSON processor,1197,20114,https://avatars.githubusercontent.com/u/79765?v=4
102578345,lede,coolsnowwolf/lede,C,126,Lean's OpenWrt source,15006,17612,https://avatars.githubusercontent.com/u/31687149?u=caa956c5f80318ea674625f9e9efa49c98335d74&v=4
29759715,zstd,facebook/zstd,C,69,Zstandard - Fast real-time compression algorithm,1441,15387,https://avatars.githubusercontent.com/u/69631?v=4
3199002,linux,raspberrypi/linux,C,29,Kernel source tree for Raspberry Pi Foundation-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://www.raspberrypi.org/forum,3879,8251,https://avatars.githubusercontent.com/u/1294177?v=4
9524997,glfw,glfw/glfw,C,35,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",3015,8016,https://avatars.githubusercontent.com/u/3905364?v=4
3319040,DOOM,id-Software/DOOM,C,48,DOOM Open Source Release,1337,7340,https://avatars.githubusercontent.com/u/1395534?v=4
16734696,janus-gateway,meetecho/janus-gateway,C,25,Janus WebRTC Server,1947,5830,https://avatars.githubusercontent.com/u/4520545?v=4
3318027,Quake-III-Arena,id-Software/Quake-III-Arena,C,30,Quake III Arena GPL Source Release,1588,5601,https://avatars.githubusercontent.com/u/1395534?v=4
190845267,sm64,n64decomp/sm64,C,30,"A Super Mario 64 decompilation, brought to you by a bunch of clever folks.",935,5589,https://avatars.githubusercontent.com/u/47247020?v=4
6376337,poco,pocoproject/poco,C,24,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",1651,5448,https://avatars.githubusercontent.com/u/201918?v=4
3349840,USB-Rubber-Ducky,hak5darren/USB-Rubber-Ducky,C,157,,1464,4915,https://avatars.githubusercontent.com/u/1307248?v=4
37060852,betaflight,betaflight/betaflight,C,17,Open Source Flight Controller Firmware,2067,4721,https://avatars.githubusercontent.com/u/19597933?v=4
59676171,klipper,KevinOConnor/klipper,C,37,Klipper is a 3d-printer firmware,2293,3484,https://avatars.githubusercontent.com/u/3004890?v=4
68751856,grbl,gnea/grbl,C,17,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",1207,2890,https://avatars.githubusercontent.com/u/3977670?v=4
287706896,puerts,Tencent/puerts,C,45,Write your game with TypeScript in UE4 or Unity. Puerts can be pronounced as pu-erh TS（普洱TS）,269,1838,https://avatars.githubusercontent.com/u/18461506?v=4
204459250,xv6-riscv,mit-pdos/xv6-riscv,C,24,Xv6 for RISC-V,445,1624,https://avatars.githubusercontent.com/u/12404246?v=4
194269070,skyline,skyline-emu/skyline,C,419,Run Nintendo Switch homebrew & games on your Android device!,264,1607,https://avatars.githubusercontent.com/u/52578041?v=4
266800505,edk2-sdm845,edk2-porting/edk2-sdm845,C,61,Broken edk2 port for sdm845 xD,129,966,https://avatars.githubusercontent.com/u/63859504?v=4
396447471,CobaltStrikeReflectiveLoader,boku7/CobaltStrikeReflectiveLoader,C,91,Cobalt Strike User-Defined Reflective Loader written in Assembly & C for advanced evasion capabilities.,44,285,https://avatars.githubusercontent.com/u/19784872?u=5a4f2b13fc591ade0127ac10a169b9d46ad5203b&v=4
384554015,redpill-lkm,RedPill-TTG/redpill-lkm,C,18,Linux kernel module for RedPill,23,86,https://avatars.githubusercontent.com/u/87200368?v=4
