id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,462,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",23969,74609,https://avatars.githubusercontent.com/u/958072?v=4
7548986,framework,laravel/framework,PHP,248,The Laravel Framework.,10274,30138,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,147,The Symfony PHP framework,9218,28660,https://avatars.githubusercontent.com/u/143937?v=4
1420053,guzzle,guzzle/guzzle,PHP,68,"Guzzle, an extensible PHP HTTP client",2414,22664,https://avatars.githubusercontent.com/u/638632?v=4
170355508,livewire,livewire/livewire,PHP,522,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,1222,20727,https://avatars.githubusercontent.com/u/51960834?v=4
12615154,laravel-debugbar,barryvdh/laravel-debugbar,PHP,116,Debugbar for Laravel (Integrates PHP Debug Bar),1530,15498,https://avatars.githubusercontent.com/u/973269?u=5c91f55a44fa388c096c4d77111346dee758bd44&v=4
41589337,BookStack,BookStackApp/BookStack,PHP,203,A platform to create documentation/wiki content built with PHP & Laravel,1575,12154,https://avatars.githubusercontent.com/u/20912696?v=4
49014795,phpstan,phpstan/phpstan,PHP,98,PHP Static Analysis Tool - discover bugs in your code without running it!,886,12124,https://avatars.githubusercontent.com/u/16435710?v=4
4344257,PHP-CS-Fixer,PHP-CS-Fixer/PHP-CS-Fixer,PHP,74,A tool to automatically fix PHP Coding Standards issues,1543,12091,https://avatars.githubusercontent.com/u/24399959?v=4
21298446,firefly-iii,firefly-iii/firefly-iii,PHP,271,Firefly III: a personal finances manager,1101,11203,https://avatars.githubusercontent.com/u/22821986?v=4
2884111,magento2,magento/magento2,PHP,106,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9273,10880,https://avatars.githubusercontent.com/u/168457?v=4
2699935,PHP_CodeSniffer,squizlabs/PHP_CodeSniffer,PHP,59,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,1547,10364,https://avatars.githubusercontent.com/u/997547?v=4
248372441,filament,filamentphp/filament,PHP,998,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",1397,8839,https://avatars.githubusercontent.com/u/64450473?v=4
6763587,PrestaShop,PrestaShop/PrestaShop,PHP,92,PrestaShop is the universal open-source software platform to build your e-commerce solution.,4665,7423,https://avatars.githubusercontent.com/u/2815696?v=4
3217621,phpmyadmin,phpmyadmin/phpmyadmin,PHP,62,A web interface for MySQL and MariaDB,3394,6728,https://avatars.githubusercontent.com/u/1351977?v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,577,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,1751,6590,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
159606650,hyperf,hyperf/hyperf,PHP,92,🚀 A coroutine framework that focuses on hyperspeed and flexibility. Building microservice or middleware with ease.,1113,5473,https://avatars.githubusercontent.com/u/44228082?v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,209,A tool to get the download link of the Baidu netdisk / 一个获取百度网盘分享链接下载地址的工具,1292,5161,https://avatars.githubusercontent.com/u/44130602?u=10e78f6aca79716c3f563061534c8b6fc6ad8644&v=4
2464908,joomla-cms,joomla/joomla-cms,PHP,77,Home of the Joomla! Content Management System,3629,4562,https://avatars.githubusercontent.com/u/751633?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,49,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",2111,2039,https://avatars.githubusercontent.com/u/276006?v=4
36526302,php-reverse-shell,pentestmonkey/php-reverse-shell,PHP,38,,1837,1713,https://avatars.githubusercontent.com/u/738309?v=4
606834212,wizwizxui-timebot,wizwizdev/wizwizxui-timebot,PHP,78,Bot showing the volume and remaining subscription x-ui panel,114,599,https://avatars.githubusercontent.com/u/27927279?u=ece75003402c498b2c5c321c56f2012d9710ba6f&v=4
439066713,demo,filamentphp/demo,PHP,59,Source code for the demo.filamentphp.com website.,170,365,https://avatars.githubusercontent.com/u/64450473?v=4
463626124,benjamincrozat.com,benjamincrozat/benjamincrozat.com,PHP,218,"Source code for Benjamin Crozat's blog built using the TALL stack and getting more than 30,000 monthly visitors.",61,308,https://avatars.githubusercontent.com/u/3613731?v=4
540371158,fleetbase,fleetbase/fleetbase,PHP,115,🚚 Fleetbase: Open Source Modular Logistics Platform. Built on Adaptable Extensions to Manage and Orchestrate Logistics Operations.,43,199,https://avatars.githubusercontent.com/u/38091894?v=4
