id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,208,A modern alternative to CSS resets,11001,50898,https://avatars.githubusercontent.com/u/239676?u=4b545d3dd62d217b40a624ebbe987cfc67e73803&v=4
50264296,bulma,jgthms/bulma,CSS,147,Modern CSS framework based on Flexbox,3983,47488,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,863,"50+ mini web projects using HTML, CSS & JS",8079,30519,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,CSS,4450,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",856,12359,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
13099301,flag-icons,lipis/flag-icons,CSS,87,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1788,9701,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
49767244,primeng,primefaces/primeng,CSS,89,The Most Complete Angular UI Component Library,4241,8445,https://avatars.githubusercontent.com/u/3494069?v=4
179574410,water.css,kognise/water.css,CSS,106,A drop-in collection of CSS styles to make simple websites just a little nicer,453,7858,https://avatars.githubusercontent.com/u/42556441?u=ec599a2b2e2af0a524e8fd7d024bb71f91f63e6b&v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,219,the CS missing semester Chinese version,691,5452,https://avatars.githubusercontent.com/u/65452715?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,133,Accurately Locate Smartphones using Social Engineering ,1483,5320,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,133,❤️静态响应式网址导航网站 - webstack.cc,1513,5122,https://avatars.githubusercontent.com/u/34702247?v=4
299116052,react-projects,john-smilga/react-projects,CSS,308,,3728,4371,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
160313905,primevue,primefaces/primevue,CSS,187,Next Generation Vue UI Component Library,792,4319,https://avatars.githubusercontent.com/u/3494069?v=4
107962707,advanced-css-course,jonasschmedtmann/advanced-css-course,CSS,54,"Starter files, final projects and FAQ for my Advanced CSS course",5105,4255,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,64,Phishing Tool & Information Collector ,1233,3608,https://avatars.githubusercontent.com/u/29824686?v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,74,,3594,3356,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
27855953,google-api-javascript-client,google/google-api-javascript-client,CSS,36,"Google APIs Client Library for browser JavaScript, aka gapi.",1098,2844,https://avatars.githubusercontent.com/u/1342004?v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,94,A GNOME👣 theme for Firefox🔥,126,2776,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
137458049,boxicons,atisawd/boxicons,CSS,49,High Quality web friendly icons,244,2483,https://avatars.githubusercontent.com/u/40288907?u=2ce971707faee2b8b2d1ad2e77f3c3feb7a18557&v=4
152362557,Nordic,EliverLara/Nordic,CSS,50,:snowflake: Dark Gtk3.20+ theme created using the awesome Nord color pallete.,107,1996,https://avatars.githubusercontent.com/u/9838260?u=e60c3b14b50801de5bf47c492cb282f393049430&v=4
16364647,contributor_covenant,EthicalSource/contributor_covenant,CSS,28,Pledge your respect and appreciation for contributors of all kinds to your open source project.,1296,1724,https://avatars.githubusercontent.com/u/61602237?v=4
351877974,python_interview_questions,yakimka/python_interview_questions,CSS,79,Вопросы для подготовки к интервью на позицию Python Developer,229,897,https://avatars.githubusercontent.com/u/28621349?u=973eef21adf71f2c7da1caaaacf41d66e3f7d27f&v=4
583820372,dots-hyprland,end-4/dots-hyprland,CSS,175,My practical and accessible setups. Powered by Hyprland and Eww!,26,687,https://avatars.githubusercontent.com/u/97237370?u=44a6599bbf0173c31fefaaa7f2cfcecfc8fe4d93&v=4
671547669,XPanel-SSH-User-Management,xpanel-cp/XPanel-SSH-User-Management,CSS,57,SSH Panel User Management,38,140,https://avatars.githubusercontent.com/u/127631174?u=03a596fb37bf3cee011976d77285656ab2f1b035&v=4
660317903,sidcup-family-golf,saarthack/sidcup-family-golf,CSS,4,,36,23,https://avatars.githubusercontent.com/u/90328713?u=3c55a61a7f8a69f8529c7ee8e6094de6c1a30feb&v=4
632878684,ono-tebe-nado,yandex-praktikum/ono-tebe-nado,CSS,0,"Проект ""Оно тебе надо""",12,1,https://avatars.githubusercontent.com/u/58176914?u=a433dfe35840fce058989eeebedc22e0d3821ef3&v=4
